Timestamp,Date,DEXs Volume
1.75366E+12,7/28/2025,1452702492
1.75375E+12,7/29/2025,1537724942
1.75383E+12,7/30/2025,1546126903
1.75392E+12,7/31/2025,1378892703
1.75401E+12,8/1/2025,1726245905
1.75409E+12,8/2/2025,1166038085
1.75418E+12,8/3/2025,889263636
1.75427E+12,8/4/2025,1289737106
1.75435E+12,8/5/2025,1303261538
1.75444E+12,8/6/2025,1264914637
1.75452E+12,8/7/2025,1384938008
1.75461E+12,8/8/2025,1472059320
1.7547E+12,8/9/2025,1470880763
1.75478E+12,8/10/2025,1442835137
1.75487E+12,8/11/2025,1935345885
1.75496E+12,8/12/2025,1746478440
1.75504E+12,8/13/2025,1782656087
1.75513E+12,8/14/2025,2229907233
1.75522E+12,8/15/2025,1658707561
1.7553E+12,8/16/2025,1013943491
1.75539E+12,8/17/2025,1127748749
1.75548E+12,8/18/2025,1906499588
1.75556E+12,8/19/2025,1625638495
1.75565E+12,8/20/2025,1696490541
1.75573E+12,8/21/2025,1447571902
1.75582E+12,8/22/2025,2526499630
1.75591E+12,8/23/2025,1259391724
1.75599E+12,8/24/2025,1750514615
1.75608E+12,8/25/2025,2101252750
1.75617E+12,8/26/2025,1872564095
1.75625E+12,8/27/2025,1825853715
1.75634E+12,8/28/2025,1372532332
1.75643E+12,8/29/2025,1564243217
1.75651E+12,8/30/2025,924021785
1.7566E+12,8/31/2025,873211012
1.75668E+12,9/1/2025,1373004887
1.75677E+12,9/2/2025,1420943134
1.75686E+12,9/3/2025,1142969185
1.75694E+12,9/4/2025,1214481437
1.75703E+12,9/5/2025,1503769707
1.75712E+12,9/6/2025,788466101
1.7572E+12,9/7/2025,745037846
1.75729E+12,9/8/2025,1326771383
1.75738E+12,9/9/2025,1314311473
1.75746E+12,9/10/2025,1340137453
1.75755E+12,9/11/2025,1437911832
1.75764E+12,9/12/2025,1380776031
1.75772E+12,9/13/2025,1313492410
1.75781E+12,9/14/2025,1173968730
1.75789E+12,9/15/2025,1732376250
1.75798E+12,9/16/2025,1379552273
1.75807E+12,9/17/2025,1932180530
1.75815E+12,9/18/2025,1501178150
1.75824E+12,9/19/2025,1192803882
1.75833E+12,9/20/2025,794143674
1.75841E+12,9/21/2025,1010666079
1.7585E+12,9/22/2025,1628188486
1.75859E+12,9/23/2025,1383947923
1.75867E+12,9/24/2025,1298542721
1.75876E+12,9/25/2025,1915870438
1.75884E+12,9/26/2025,1466065688
1.75893E+12,9/27/2025,774385253
1.75902E+12,9/28/2025,945996261
1.7591E+12,9/29/2025,1178903140
1.75919E+12,9/30/2025,1284509119
1.75928E+12,10/1/2025,1371231949
1.75936E+12,10/2/2025,1532889061
1.75945E+12,10/3/2025,1725427342
1.75954E+12,10/4/2025,1104595951
1.75962E+12,10/5/2025,1727501761
1.75971E+12,10/6/2025,1745771933
1.7598E+12,10/7/2025,1946148317
1.75988E+12,10/8/2025,1673055837
1.75997E+12,10/9/2025,1775081726
1.76005E+12,10/10/2025,3022758806
1.76014E+12,10/11/2025,2095969276
1.76023E+12,10/12/2025,2199209623
1.76031E+12,10/13/2025,2272633318
1.7604E+12,10/14/2025,2502541982
1.76049E+12,10/15/2025,2188816642
1.76057E+12,10/16/2025,1812617798
1.76066E+12,10/17/2025,1635274068
1.76075E+12,10/18/2025,1026713085
1.76083E+12,10/19/2025,1180611713
1.76092E+12,10/20/2025,1309281888
1.761E+12,10/21/2025,1807451528
1.76109E+12,10/22/2025,1811646247
1.76118E+12,10/23/2025,1384606910
1.76126E+12,10/24/2025,1511909744
1.76135E+12,10/25/2025,1212472704
1.76144E+12,10/26/2025,1432614480
1.76152E+12,10/27/2025,1763855616
1.76161E+12,10/28/2025,1656778678
1.7617E+12,10/29/2025,1831015832
1.76178E+12,10/30/2025,1681332487
1.76187E+12,10/31/2025,1437354025
1.76196E+12,11/1/2025,1108143261
1.76204E+12,11/2/2025,910641879
1.76213E+12,11/3/2025,1494223073
1.76221E+12,11/4/2025,1940640632
1.7623E+12,11/5/2025,1006212012
1.76239E+12,11/6/2025,1189350698
1.76247E+12,11/7/2025,1420549507
1.76256E+12,11/8/2025,964606604
1.76265E+12,11/9/2025,1078177319
1.76273E+12,11/10/2025,1251188273
1.76282E+12,11/11/2025,1425947108
1.76291E+12,11/12/2025,1804607448
1.76299E+12,11/13/2025,1924272221
1.76308E+12,11/14/2025,1648460260
1.76316E+12,11/15/2025,906772804
1.76325E+12,11/16/2025,1363620677
1.76334E+12,11/17/2025,1597640222
1.76342E+12,11/18/2025,1413691176
1.76351E+12,11/19/2025,1344600970
1.7636E+12,11/20/2025,1432226045
1.76368E+12,11/21/2025,1722913196
1.76377E+12,11/22/2025,772024590
1.76386E+12,11/23/2025,773810133
1.76394E+12,11/24/2025,1121045738
1.76403E+12,11/25/2025,959385033
1.76412E+12,11/26/2025,939406679
1.7642E+12,11/27/2025,738331916
1.76429E+12,11/28/2025,856952194
1.76437E+12,11/29/2025,557835194
1.76446E+12,11/30/2025,587215697
1.76455E+12,12/1/2025,1264477180
1.76463E+12,12/2/2025,1142572593
1.76472E+12,12/3/2025,897085046
1.76481E+12,12/4/2025,1098816567
1.76489E+12,12/5/2025,1100737653
1.76498E+12,12/6/2025,748614039
1.76507E+12,12/7/2025,956270145
1.76515E+12,12/8/2025,1051162085
1.76524E+12,12/9/2025,1124855060
1.76532E+12,12/10/2025,1260102077
1.76541E+12,12/11/2025,1427173289
1.7655E+12,12/12/2025,896138250
1.76558E+12,12/13/2025,385664279
1.76567E+12,12/14/2025,656816121
1.76576E+12,12/15/2025,1344020110
1.76584E+12,12/16/2025,1009494735
1.76593E+12,12/17/2025,1051384475
1.76602E+12,12/18/2025,1076328634
1.7661E+12,12/19/2025,1070418655
1.76619E+12,12/20/2025,342546731
1.76628E+12,12/21/2025,536987333
1.76636E+12,12/22/2025,1028900977
1.76645E+12,12/23/2025,845001162
1.76653E+12,12/24/2025,592060019
1.76662E+12,12/25/2025,454261326
1.76671E+12,12/26/2025,659366638
1.76679E+12,12/27/2025,293719158
1.76688E+12,12/28/2025,354925819
1.76697E+12,12/29/2025,890774650
1.76705E+12,12/30/2025,675976632
1.76714E+12,12/31/2025,554805101
1.76723E+12,1/1/2026,296357343
1.76731E+12,1/2/2026,907781486
1.7674E+12,1/3/2026,500680422
1.76748E+12,1/4/2026,559361799
1.76757E+12,1/5/2026,982015632
1.76766E+12,1/6/2026,870288733
1.76774E+12,1/7/2026,881463334
1.76783E+12,1/8/2026,883265717
1.76792E+12,1/9/2026,857263636
1.768E+12,1/10/2026,444552842
1.76809E+12,1/11/2026,513939725
1.76818E+12,1/12/2026,1097938143
1.76826E+12,1/13/2026,1374571084
1.76835E+12,1/14/2026,1413166910
1.76844E+12,1/15/2026,1367824356
1.76852E+12,1/16/2026,789167117
1.76861E+12,1/17/2026,456614635
1.76869E+12,1/18/2026,618351807
1.76878E+12,1/19/2026,982009574
1.76887E+12,1/20/2026,1297117375
1.76895E+12,1/21/2026,1457911444
1.76904E+12,1/22/2026,1468070611
1.76913E+12,1/23/2026,1087201112
1.76921E+12,1/24/2026,839542415
1.7693E+12,1/25/2026,1117937484
1.76939E+12,1/26/2026,1107579306
1.76947E+12,1/27/2026,995328642
1.76956E+12,1/28/2026,1116167180
1.76964E+12,1/29/2026,1182898006
1.76973E+12,1/30/2026,1640616180
1.76982E+12,1/31/2026,1771854071
1.7699E+12,2/1/2026,1410606529
1.76999E+12,2/2/2026,1264902716
1.77008E+12,2/3/2026,729816693
1.77016E+12,2/4/2026,762149463
