blockchain,block_date,tx_fee_eth
arbitrum,8/10/2025 0:00,5.59953056
base,8/11/2025 0:00,80.21959759
arbitrum,8/11/2025 0:00,10.46381252
optimism,8/11/2025 0:00,2.582965212
optimism,8/12/2025 0:00,2.768468006
arbitrum,8/12/2025 0:00,15.04683381
base,8/12/2025 0:00,68.79118242
optimism,8/13/2025 0:00,2.982778338
base,8/13/2025 0:00,69.23477919
arbitrum,8/13/2025 0:00,15.55440839
optimism,8/14/2025 0:00,7.928635525
arbitrum,8/14/2025 0:00,45.06272371
base,8/14/2025 0:00,84.39116785
arbitrum,8/15/2025 0:00,11.61687043
base,8/15/2025 0:00,44.76998175
optimism,8/15/2025 0:00,2.09333668
optimism,8/16/2025 0:00,3.515620501
base,8/16/2025 0:00,24.79982729
arbitrum,8/16/2025 0:00,4.211329085
base,8/17/2025 0:00,31.16675886
optimism,8/17/2025 0:00,1.314022929
arbitrum,8/17/2025 0:00,5.6195634
optimism,8/18/2025 0:00,2.499856474
arbitrum,8/18/2025 0:00,11.77383069
base,8/18/2025 0:00,42.96560476
optimism,8/19/2025 0:00,2.019002401
base,8/19/2025 0:00,50.38817408
arbitrum,8/19/2025 0:00,11.72360628
base,8/20/2025 0:00,60.83220914
optimism,8/20/2025 0:00,1.854473653
arbitrum,8/20/2025 0:00,10.07696259
arbitrum,8/21/2025 0:00,5.888554728
base,8/21/2025 0:00,37.5885997
optimism,8/21/2025 0:00,1.577498748
arbitrum,8/22/2025 0:00,45.36986704
base,8/22/2025 0:00,71.54050861
optimism,8/22/2025 0:00,3.980753103
base,8/23/2025 0:00,28.8341216
arbitrum,8/23/2025 0:00,4.866919956
optimism,8/23/2025 0:00,1.46025345
optimism,8/24/2025 0:00,2.600204792
arbitrum,8/24/2025 0:00,19.43770582
base,8/24/2025 0:00,37.74173878
base,8/25/2025 0:00,63.69589922
optimism,8/25/2025 0:00,2.811300973
arbitrum,8/25/2025 0:00,19.29744461
arbitrum,8/26/2025 0:00,10.02918635
base,8/26/2025 0:00,41.23995964
optimism,8/26/2025 0:00,2.100610523
base,8/27/2025 0:00,63.62972745
optimism,8/27/2025 0:00,2.198458659
arbitrum,8/27/2025 0:00,9.88016285
arbitrum,8/28/2025 0:00,6.420677223
base,8/28/2025 0:00,31.49589006
optimism,8/28/2025 0:00,1.401356692
arbitrum,8/29/2025 0:00,12.7832048
optimism,8/29/2025 0:00,2.060659122
base,8/29/2025 0:00,33.32054573
base,8/30/2025 0:00,16.05771579
optimism,8/30/2025 0:00,0.944618198
arbitrum,8/30/2025 0:00,4.270137787
optimism,8/31/2025 0:00,1.072343643
arbitrum,8/31/2025 0:00,3.571712643
base,8/31/2025 0:00,16.01365265
optimism,9/1/2025 0:00,1.847831811
base,9/1/2025 0:00,26.06942591
arbitrum,9/1/2025 0:00,8.673150454
base,9/2/2025 0:00,27.19308462
optimism,9/2/2025 0:00,1.262140901
arbitrum,9/2/2025 0:00,6.806579188
arbitrum,9/3/2025 0:00,5.504939897
optimism,9/3/2025 0:00,0.908937424
base,9/3/2025 0:00,29.4177478
base,9/4/2025 0:00,26.07090922
arbitrum,9/4/2025 0:00,5.063704006
optimism,9/4/2025 0:00,1.013954129
arbitrum,9/5/2025 0:00,12.12755109
base,9/5/2025 0:00,61.07121178
optimism,9/5/2025 0:00,9.589691112
base,9/6/2025 0:00,25.27232182
optimism,9/6/2025 0:00,0.777244407
arbitrum,9/6/2025 0:00,2.831935376
base,9/7/2025 0:00,15.7956636
optimism,9/7/2025 0:00,0.618940929
arbitrum,9/7/2025 0:00,3.140037549
arbitrum,9/8/2025 0:00,4.656310721
base,9/8/2025 0:00,46.65572071
optimism,9/8/2025 0:00,1.359436001
base,9/9/2025 0:00,50.39865459
arbitrum,9/9/2025 0:00,5.135224884
optimism,9/9/2025 0:00,2.650980102
arbitrum,9/10/2025 0:00,5.81128238
base,9/10/2025 0:00,41.84010138
optimism,9/10/2025 0:00,1.176733546
arbitrum,9/11/2025 0:00,8.150355897
optimism,9/11/2025 0:00,1.567448118
base,9/11/2025 0:00,33.23829199
arbitrum,9/12/2025 0:00,5.26646943
optimism,9/12/2025 0:00,2.473800304
base,9/12/2025 0:00,35.96567807
base,9/13/2025 0:00,22.49845446
optimism,9/13/2025 0:00,0.975151676
arbitrum,9/13/2025 0:00,4.057294489
optimism,9/14/2025 0:00,0.910937228
arbitrum,9/14/2025 0:00,3.627216285
base,9/14/2025 0:00,24.99853415
optimism,9/15/2025 0:00,1.118204384
base,9/15/2025 0:00,60.95429708
arbitrum,9/15/2025 0:00,5.488230278
base,9/16/2025 0:00,33.1424871
optimism,9/16/2025 0:00,0.996734234
arbitrum,9/16/2025 0:00,5.070164382
arbitrum,9/17/2025 0:00,16.63011736
base,9/17/2025 0:00,50.9311734
optimism,9/17/2025 0:00,2.187737698
arbitrum,9/18/2025 0:00,5.105053161
optimism,9/18/2025 0:00,1.786684705
base,9/18/2025 0:00,55.00134451
optimism,9/19/2025 0:00,1.071472399
arbitrum,9/19/2025 0:00,4.63460141
base,9/19/2025 0:00,39.96521473
arbitrum,9/20/2025 0:00,3.463786839
optimism,9/20/2025 0:00,0.549176069
base,9/20/2025 0:00,23.92927533
arbitrum,9/21/2025 0:00,3.161540063
base,9/21/2025 0:00,35.39194228
optimism,9/21/2025 0:00,0.847415065
base,9/22/2025 0:00,71.9472201
optimism,9/22/2025 0:00,4.261077824
arbitrum,9/22/2025 0:00,144.7362143
optimism,9/23/2025 0:00,1.174863879
base,9/23/2025 0:00,45.40886754
arbitrum,9/23/2025 0:00,26.1696465
base,9/24/2025 0:00,43.61817897
arbitrum,9/24/2025 0:00,9.001303213
optimism,9/24/2025 0:00,1.302356058
optimism,9/25/2025 0:00,3.223347216
arbitrum,9/25/2025 0:00,39.02411969
base,9/25/2025 0:00,73.51617511
arbitrum,9/26/2025 0:00,11.6253469
optimism,9/26/2025 0:00,1.894614295
base,9/26/2025 0:00,41.21668242
optimism,9/27/2025 0:00,1.32718166
arbitrum,9/27/2025 0:00,18.22026493
base,9/27/2025 0:00,23.76854299
base,9/28/2025 0:00,22.53104474
optimism,9/28/2025 0:00,1.257523513
arbitrum,9/28/2025 0:00,5.243124083
optimism,9/29/2025 0:00,1.505302399
arbitrum,9/29/2025 0:00,6.624779277
base,9/29/2025 0:00,27.72317713
base,9/30/2025 0:00,47.05544856
optimism,9/30/2025 0:00,1.058909026
arbitrum,9/30/2025 0:00,6.963765903
optimism,10/1/2025 0:00,1.090408909
arbitrum,10/1/2025 0:00,10.30184578
base,10/1/2025 0:00,35.68806886
arbitrum,10/2/2025 0:00,6.735625977
optimism,10/2/2025 0:00,1.156560206
base,10/2/2025 0:00,32.99651897
optimism,10/3/2025 0:00,1.092512387
base,10/3/2025 0:00,34.19783176
arbitrum,10/3/2025 0:00,8.32023682
optimism,10/4/2025 0:00,0.804537659
base,10/4/2025 0:00,22.10446254
arbitrum,10/4/2025 0:00,3.954570748
base,10/5/2025 0:00,50.7960052
optimism,10/5/2025 0:00,1.234178978
arbitrum,10/5/2025 0:00,6.733906449
arbitrum,10/6/2025 0:00,9.390868969
base,10/6/2025 0:00,51.01894769
optimism,10/6/2025 0:00,0.987621609
arbitrum,10/7/2025 0:00,14.34569481
optimism,10/7/2025 0:00,1.108139878
base,10/7/2025 0:00,47.78582644
base,10/8/2025 0:00,39.95253651
arbitrum,10/8/2025 0:00,9.788215907
optimism,10/8/2025 0:00,0.911242299
arbitrum,10/9/2025 0:00,16.87365152
base,10/9/2025 0:00,57.29635687
optimism,10/9/2025 0:00,1.14178071
arbitrum,10/10/2025 0:00,465.1126711
base,10/10/2025 0:00,462.7572606
optimism,10/10/2025 0:00,57.6358043
arbitrum,10/11/2025 0:00,27.64872541
base,10/11/2025 0:00,60.80861024
optimism,10/11/2025 0:00,3.729383794
optimism,10/12/2025 0:00,3.182283294
arbitrum,10/12/2025 0:00,27.40311305
base,10/12/2025 0:00,68.10234552
arbitrum,10/13/2025 0:00,20.15694936
optimism,10/13/2025 0:00,2.788397389
base,10/13/2025 0:00,59.80667531
optimism,10/14/2025 0:00,3.423492203
arbitrum,10/14/2025 0:00,23.19528735
base,10/14/2025 0:00,73.40492691
arbitrum,10/15/2025 0:00,14.23165405
base,10/15/2025 0:00,105.3591015
optimism,10/15/2025 0:00,1.847589104
base,10/16/2025 0:00,62.96732654
optimism,10/16/2025 0:00,1.445904157
arbitrum,10/16/2025 0:00,15.80541176
optimism,10/17/2025 0:00,1.742350354
arbitrum,10/17/2025 0:00,23.10536134
base,10/17/2025 0:00,81.40866543
optimism,10/18/2025 0:00,0.617822797
arbitrum,10/18/2025 0:00,4.188482141
base,10/18/2025 0:00,22.67922062
optimism,10/19/2025 0:00,1.149622465
arbitrum,10/19/2025 0:00,6.39104193
base,10/19/2025 0:00,28.83875357
optimism,10/20/2025 0:00,1.099350755
arbitrum,10/20/2025 0:00,5.889751765
base,10/20/2025 0:00,57.2897841
arbitrum,10/21/2025 0:00,11.84989935
base,10/21/2025 0:00,109.0051642
optimism,10/21/2025 0:00,1.117659778
optimism,10/22/2025 0:00,1.457024339
arbitrum,10/22/2025 0:00,11.33675081
base,10/22/2025 0:00,86.0289302
optimism,10/23/2025 0:00,0.695222488
base,10/23/2025 0:00,50.50491014
arbitrum,10/23/2025 0:00,6.494756623
optimism,10/24/2025 0:00,0.819769035
arbitrum,10/24/2025 0:00,7.846539815
base,10/24/2025 0:00,125.0801958
arbitrum,10/25/2025 0:00,3.709121993
base,10/25/2025 0:00,117.4909238
optimism,10/25/2025 0:00,0.383149663
arbitrum,10/26/2025 0:00,6.816864634
optimism,10/26/2025 0:00,0.704488449
base,10/26/2025 0:00,113.958557
base,10/27/2025 0:00,96.2317159
optimism,10/27/2025 0:00,0.828647432
arbitrum,10/27/2025 0:00,8.023169865
base,10/28/2025 0:00,98.41712371
optimism,10/28/2025 0:00,0.893983604
arbitrum,10/28/2025 0:00,11.75387977
optimism,10/29/2025 0:00,1.192025311
arbitrum,10/29/2025 0:00,19.91238714
base,10/29/2025 0:00,81.78523346
arbitrum,10/30/2025 0:00,15.59443038
base,10/30/2025 0:00,81.78744892
optimism,10/30/2025 0:00,1.103798974
optimism,10/31/2025 0:00,0.924741446
base,10/31/2025 0:00,63.89286855
arbitrum,10/31/2025 0:00,5.912613512
arbitrum,11/1/2025 0:00,4.595115652
optimism,11/1/2025 0:00,0.564755151
base,11/1/2025 0:00,43.91500303
arbitrum,11/2/2025 0:00,4.750994475
base,11/2/2025 0:00,36.48300778
optimism,11/2/2025 0:00,0.595488445
base,11/3/2025 0:00,69.31827409
optimism,11/3/2025 0:00,3.719820997
arbitrum,11/3/2025 0:00,31.52084009
optimism,11/4/2025 0:00,5.478514824
arbitrum,11/4/2025 0:00,90.73094956
base,11/4/2025 0:00,168.4789567
optimism,11/5/2025 0:00,4.103080765
arbitrum,11/5/2025 0:00,10.60803957
base,11/5/2025 0:00,140.5189698
optimism,11/6/2025 0:00,3.167471058
base,11/6/2025 0:00,66.30608555
arbitrum,11/6/2025 0:00,12.77760143
optimism,11/7/2025 0:00,1.564916266
arbitrum,11/7/2025 0:00,14.58967745
base,11/7/2025 0:00,48.16771064
base,11/8/2025 0:00,25.6118865
optimism,11/8/2025 0:00,0.86225735
arbitrum,11/8/2025 0:00,5.70566366
base,11/9/2025 0:00,35.51815999
optimism,11/9/2025 0:00,0.961882858
arbitrum,11/9/2025 0:00,6.757642127
optimism,11/10/2025 0:00,1.185405936
base,11/10/2025 0:00,37.05148222
arbitrum,11/10/2025 0:00,9.114635383
optimism,11/11/2025 0:00,1.266947502
arbitrum,11/11/2025 0:00,9.74948982
base,11/11/2025 0:00,60.2945873
arbitrum,11/12/2025 0:00,10.79721065
base,11/12/2025 0:00,69.37498342
optimism,11/12/2025 0:00,1.256013506
base,11/13/2025 0:00,91.14517765
arbitrum,11/13/2025 0:00,16.7004096
optimism,11/13/2025 0:00,1.600750706
base,11/14/2025 0:00,110.4605449
optimism,11/14/2025 0:00,1.776927125
arbitrum,11/14/2025 0:00,26.88093473
optimism,11/15/2025 0:00,0.686521157
base,11/15/2025 0:00,22.97396717
arbitrum,11/15/2025 0:00,4.071605706
arbitrum,11/16/2025 0:00,14.11477127
optimism,11/16/2025 0:00,1.012958841
base,11/16/2025 0:00,55.8018915
base,11/17/2025 0:00,76.52232912
arbitrum,11/17/2025 0:00,24.52287275
optimism,11/17/2025 0:00,1.897001068
optimism,11/18/2025 0:00,1.358576099
arbitrum,11/18/2025 0:00,15.10184134
base,11/18/2025 0:00,75.76456237
base,11/19/2025 0:00,63.94491618
arbitrum,11/19/2025 0:00,15.51255966
optimism,11/19/2025 0:00,1.148748365
optimism,11/20/2025 0:00,2.018658878
arbitrum,11/20/2025 0:00,27.8860668
base,11/20/2025 0:00,263.4628016
arbitrum,11/21/2025 0:00,79.96090832
optimism,11/21/2025 0:00,5.122457308
base,11/21/2025 0:00,213.148616
base,11/22/2025 0:00,30.55945809
optimism,11/22/2025 0:00,0.773881268
arbitrum,11/22/2025 0:00,4.632214864
base,11/23/2025 0:00,23.7455996
optimism,11/23/2025 0:00,0.771135816
arbitrum,11/23/2025 0:00,4.399734131
base,11/24/2025 0:00,36.785
optimism,11/24/2025 0:00,1.294814302
arbitrum,11/24/2025 0:00,10.26254907
base,11/25/2025 0:00,30.97431357
arbitrum,11/25/2025 0:00,8.265172893
optimism,11/25/2025 0:00,0.805123353
arbitrum,11/26/2025 0:00,6.656790114
base,11/26/2025 0:00,30.51349572
optimism,11/26/2025 0:00,0.846262996
optimism,11/27/2025 0:00,0.618853309
arbitrum,11/27/2025 0:00,5.208259691
base,11/27/2025 0:00,28.8847644
base,11/28/2025 0:00,24.63425566
arbitrum,11/28/2025 0:00,11.19900887
optimism,11/28/2025 0:00,0.644436163
optimism,11/29/2025 0:00,0.45232316
base,11/29/2025 0:00,14.97493173
arbitrum,11/29/2025 0:00,4.025766371
base,11/30/2025 0:00,13.61798152
arbitrum,11/30/2025 0:00,4.745857146
optimism,11/30/2025 0:00,0.409876661
base,12/1/2025 0:00,44.86734237
arbitrum,12/1/2025 0:00,23.81594815
optimism,12/1/2025 0:00,1.088902958
arbitrum,12/2/2025 0:00,14.15868705
optimism,12/2/2025 0:00,0.948121559
base,12/2/2025 0:00,32.54142066
optimism,12/3/2025 0:00,0.880543021
base,12/3/2025 0:00,40.81856994
arbitrum,12/3/2025 0:00,10.91932976
optimism,12/4/2025 0:00,0.987081591
arbitrum,12/4/2025 0:00,26.73260533
base,12/4/2025 0:00,38.13942389
arbitrum,12/5/2025 0:00,18.26517375
optimism,12/5/2025 0:00,0.652034536
base,12/5/2025 0:00,33.4179885
base,12/6/2025 0:00,13.66011642
arbitrum,12/6/2025 0:00,4.74861853
optimism,12/6/2025 0:00,0.421444128
base,12/7/2025 0:00,33.06053252
optimism,12/7/2025 0:00,0.806908533
arbitrum,12/7/2025 0:00,9.264176611
optimism,12/8/2025 0:00,0.74148884
arbitrum,12/8/2025 0:00,6.204569393
base,12/8/2025 0:00,32.50820133
optimism,12/9/2025 0:00,0.6543251
base,12/9/2025 0:00,32.53109692
arbitrum,12/9/2025 0:00,9.766318468
arbitrum,12/10/2025 0:00,19.62975501
base,12/10/2025 0:00,41.10148352
optimism,12/10/2025 0:00,0.790044763
arbitrum,12/11/2025 0:00,7.909638306
optimism,12/11/2025 0:00,0.635930187
base,12/11/2025 0:00,32.90224288
arbitrum,12/12/2025 0:00,9.099304603
base,12/12/2025 0:00,30.10826387
optimism,12/12/2025 0:00,0.559582838
base,12/13/2025 0:00,11.22599253
optimism,12/13/2025 0:00,0.337960372
arbitrum,12/13/2025 0:00,3.223013295
arbitrum,12/14/2025 0:00,3.257461971
optimism,12/14/2025 0:00,0.66156714
base,12/14/2025 0:00,21.43451171
base,12/15/2025 0:00,35.4555322
arbitrum,12/15/2025 0:00,15.91434475
optimism,12/15/2025 0:00,1.589507182
optimism,12/16/2025 0:00,0.786422233
base,12/16/2025 0:00,36.06112612
arbitrum,12/16/2025 0:00,6.607860979
optimism,12/17/2025 0:00,0.883932996
base,12/17/2025 0:00,50.18318052
arbitrum,12/17/2025 0:00,17.02097994
optimism,12/18/2025 0:00,1.012048964
base,12/18/2025 0:00,60.96815843
arbitrum,12/18/2025 0:00,13.49879617
arbitrum,12/19/2025 0:00,6.624986299
optimism,12/19/2025 0:00,0.911932927
base,12/19/2025 0:00,44.26457888
optimism,12/20/2025 0:00,0.572261791
base,12/20/2025 0:00,17.47124035
arbitrum,12/20/2025 0:00,2.769630944
base,12/21/2025 0:00,19.48321795
arbitrum,12/21/2025 0:00,3.827315215
optimism,12/21/2025 0:00,0.507396083
arbitrum,12/22/2025 0:00,7.660749378
optimism,12/22/2025 0:00,0.603932174
base,12/22/2025 0:00,34.63543498
optimism,12/23/2025 0:00,0.659739574
base,12/23/2025 0:00,26.34469007
arbitrum,12/23/2025 0:00,10.29176546
arbitrum,12/24/2025 0:00,32.84991533
base,12/24/2025 0:00,19.24861045
optimism,12/24/2025 0:00,0.780515968
base,12/25/2025 0:00,19.15110666
optimism,12/25/2025 0:00,0.65422116
arbitrum,12/25/2025 0:00,79.02833707
arbitrum,12/26/2025 0:00,7.066773621
optimism,12/26/2025 0:00,0.510483266
base,12/26/2025 0:00,19.24828888
base,12/27/2025 0:00,12.1404049
arbitrum,12/27/2025 0:00,2.696225375
optimism,12/27/2025 0:00,0.431342898
base,12/28/2025 0:00,21.08278222
optimism,12/28/2025 0:00,0.368090414
arbitrum,12/28/2025 0:00,2.436006832
optimism,12/29/2025 0:00,0.651910378
arbitrum,12/29/2025 0:00,4.672360572
base,12/29/2025 0:00,39.89078986
base,12/30/2025 0:00,28.2225363
optimism,12/30/2025 0:00,0.58891016
arbitrum,12/30/2025 0:00,3.984594587
base,12/31/2025 0:00,19.99916292
arbitrum,12/31/2025 0:00,3.373447224
optimism,12/31/2025 0:00,0.601036721
