chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_btc,borrow_vol_eth,borrow_vol_stable,stablecoin_supply,eth_open,eth_high,eth_low,n_tx,total_dex_vol,total_borrow_vol,dex_btc_share,dex_eth_share,borrow_btc_share,borrow_eth_share,eth_volatility,log_tvl,log_fees,log_total_dex_vol,log_total_borrow_vol,log_stablecoin_supply,log_n_tx,d_log_tvl,d_log_fees,d_log_total_dex_vol,d_log_total_borrow_vol,d_log_stablecoin_supply,d_dex_btc_share,d_dex_eth_share,d_borrow_btc_share,d_borrow_eth_share,d_log_n_tx
arbitrum,2025-05-17,5.315017888,2403325204,61659905.66,217893662.3,275194743.89,28478.77187,869687.8076,3666162.7125,962332970.0,2514.468585,2514.468585,2465.451895,2321902,554748311.85,4564329.29197,0.11114933446912839,0.3927793156744511,0.006239420963799118,0.19054011048896868,0.01949385659157079,21.600119117045168,1.6705365655034952,20.13402507668988,15.33378213722361,20.684871071404473,14.657897235354055,0.00025847616254282,-0.6327433370544713,-0.18870550521934248,-0.7810849212847213,-0.02662193391268275,0.0024243993885875587,-0.008216984867571997,-0.01015434725161275,-0.3965298191914446,-0.008841876262788873
arbitrum,2025-05-18,14.18230516,2370738117,102144554.2,314223703.6,366310924.35,318048.1372,3413443.825,11902957.151,965642755.0,2479.361383,2572.548759,2393.801028,2420637,782679182.1500001,15634449.113200001,0.13050628728799388,0.40147190671002053,0.02034277862284737,0.21832837219176884,0.0720942627507238,21.586467185377682,2.6519951425771486,20.478233440938276,16.564987314048096,20.68830450493636,14.699541286636645,-0.013651931667485684,0.9814585770736535,0.34420836424839507,1.2312051768244867,0.003433433531888852,0.019356952818865486,0.008692591035569408,0.014103357659048252,0.02778826170280016,0.04164405128259041
arbitrum,2025-05-19,10.74427317,2385080997,120549409.2,380823833.4,415912462.53,785555.5489,1789279.617,8319183.597999999,966456074.0,2470.663986,2521.565248,2375.130936,2821735,917285705.1299999,10894018.7639,0.13141969674858878,0.415163815668564,0.07210888524472996,0.1642442202256174,0.059269213794254844,21.592498921716345,2.3743729773242372,20.6369295467217,16.203724459331195,20.68914640705424,14.852862501954005,0.006031736338663052,-0.2776221652529114,0.15869610578342375,-0.36126285471690167,0.0008419021178767139,0.0009134094605948995,0.013691908958543442,0.051766106621882586,-0.054084151966151434,0.15332121531736043
arbitrum,2025-05-20,6.9111939,2434319535,99182709.4,300019906.4,367721537.57,2541511.796,3094830.787,9365645.991,961157547.0,2536.029942,2571.267929,2459.388231,2692583,766924153.3699999,15001988.574000001,0.12932531719619692,0.3911989276666534,0.16941166055843443,0.20629470364773256,0.044116079288783173,21.61293310268167,1.9331425461296339,20.457898467049414,16.523693321879712,20.683648894184547,14.806011513907475,0.020434180965324344,-0.44123043119460337,-0.17903107967228493,0.3199688625485173,-0.00549751286969169,-0.002094379552391862,-0.0239648880019106,0.09730277531370447,0.04205048342211515,-0.04685098804653087
arbitrum,2025-05-21,24.45530623,2448059798,107017633.9,447860195.1,557876882.3,322944.086,4671631.562,17094542.476,977306391.0,2527.301021,2596.78523,2479.094711,2797795,1112754711.3,22089118.123999998,0.09617360664775287,0.40247881276258773,0.01462005337592535,0.21149017972447873,0.04656766962941047,21.61856162858573,3.1968472569874415,20.830104499776237,16.910595652643806,20.700310764733093,14.844342164904777,0.005628525904061377,1.2637047108578077,0.3722060327268224,0.3869023307640944,0.016661870548546176,-0.03315171054844404,0.011279885095934361,-0.1547916071825091,0.005195476076746169,0.038330650997302484
arbitrum,2025-05-22,11.04790522,2476507264,84227995.9,341725231.3,440481954.6,1004336.604,1654710.747,14785490.508,858525057.0,2562.238627,2673.045229,2562.238627,2822757,866435181.8000001,17444537.858999997,0.09721211426920384,0.39440368821366806,0.05757312759545774,0.09485552213389824,0.04324601183994236,21.63011504316008,2.4022409276567718,20.57989785970566,16.674537140936604,20.570726424829864,14.853224624891256,0.011553414574350995,-0.7946063293306698,-0.25020664007057647,-0.2360585117072027,-0.1295843399032286,0.001038507621450968,-0.008075124548919677,0.042953074219532386,-0.11663465759058049,0.008882459986478963
arbitrum,2025-05-23,26.65523101,2530318919,101181782.6,360306476.9,461840984.09999996,462292.2736,4689198.541,10403642.694,985861587.0,2656.999711,2710.734624,2525.71949,2719183,923329243.5999999,15555133.5086,0.10958364343091624,0.390225349621971,0.02971959535701905,0.30145665663412485,0.06963310279411628,21.651611186682295,3.2829854544199235,20.64349643915366,16.559901271279355,20.70902652441681,14.815842025506091,0.02149614352221363,0.8807445267631517,0.0635985794480014,-0.11463586965724915,0.1383000995869459,0.0123715291617124,-0.004178338591697084,-0.02785353223843869,0.2066011345002266,-0.03738259938516464
arbitrum,2025-05-24,4.472252329,2444108044,42819028.53,129416347.0,191090311.56,380715.8472,2394045.42,3381993.8697,1072134008.0,2531.410511,2570.150309,2528.670582,2042068,363325687.09000003,6156755.1369,0.11785301742068467,0.35619927684315383,0.061837094172904686,0.3888485682419766,0.016386013576128313,21.616946085134597,1.4978923820569583,19.710810199591492,15.633060433230977,20.792916899244926,14.529473577838385,-0.03466510154769864,-1.7850930723629652,-0.9326862395621696,-0.9268408380483777,0.08389037482811545,0.00826937398976843,-0.03402607277881714,0.03211749881588563,0.08739191160785176,-0.28636844766770686
arbitrum,2025-05-25,13.0454203,2475197195,46493822.07,163263966.8,230420560.18,387791.4343,1919559.977,3153212.9024,1122804960.0,2519.630326,2545.888865,2482.703524,2283004,440178349.05,5460564.3137,0.10562496354112762,0.37090412818431195,0.071016732341577,0.35153142912061663,0.025077226745523734,21.629585904540676,2.568437213966002,19.902690541499023,15.513062696538107,20.839095819969856,14.641002677591432,0.012639819406079056,1.0705448319090438,0.191880341907531,-0.11999773669286995,0.04617892072493035,-0.012228053879557055,0.01470485134115812,0.009179638168672316,-0.03731713912135998,0.11152909975304759
arbitrum,2025-05-26,11.98848424,2463913072,37089897.22,146775637.3,190817691.95,1009905.314,1617725.761,9841484.139999999,1205346172.0,2554.006626,2585.201006,2539.629881,2420038,374683226.47,12469115.215,0.09899001236173484,0.39173260752240263,0.08099254009499503,0.1297386168229419,0.017842994037713958,21.62501660277458,2.48394662577905,19.74159149753641,16.3387653620516,20.910032642300177,14.699293800489338,-0.004569301766096601,-0.08449058818695221,-0.16109904396261143,0.8257026655134929,0.07093682233032084,-0.0066349511793927785,0.020828479338090677,0.009975807753418026,-0.22179281229767472,0.05829112289790572
arbitrum,2025-05-27,24.75265556,2507256389,72712386.6,272487095.5,328872340.77,655984.0827,2501720.534,5023288.657500001,1302865976.0,2563.200636,2693.812758,2534.261763,2706935,674071822.87,8180993.274200001,0.10787038433146781,0.40424044776093726,0.08018391663622863,0.3057966740896309,0.062246783478092135,21.642454920139535,3.208932819012205,20.328847225320906,15.917324128371185,20.987832271778917,14.811327556487315,0.017438317364955935,0.7249861932331552,0.5872557277844948,-0.4214412336804152,0.07779962947873997,0.008880371969732972,0.012507840238534629,-0.0008086234587663943,0.176058057266689,0.11203375599797738
arbitrum,2025-05-28,6.21251785,2535622096,51724682.72,226067907.8,269108985.90000004,363078.7556,1208518.735,4424013.206,1346271521.0,2653.269392,2671.223079,2626.841394,2252103,546901576.4200001,5995610.6966,0.0945776807932939,0.4133612290530102,0.060557426753190494,0.20156724579955276,0.01672716880306884,21.653704846644565,1.8265664256233753,20.11977941077765,15.606538208912141,21.020604772193824,14.627375004318809,0.011249926505030317,-1.3823663933888297,-0.20906781454325696,-0.3107859194590432,0.03277250041490731,-0.013292703538173911,0.009120781292072944,-0.01962648988303814,-0.10422942829007814,-0.18395255216850614
arbitrum,2025-05-29,8.426353618,2512127811,85885033.69,299340667.2,361150310.48,806895.5033,1417832.355,7275643.934,1419263060.0,2694.237079,2760.429671,2636.619696,2537099,746376011.37,9500371.7923,0.1150693918101078,0.4010587996398081,0.08493304482609663,0.1492396704041778,0.04595363042288517,21.64439596443317,2.131364248833107,20.43074006787322,16.06684149183666,21.073403602016104,14.746531860287938,-0.009308882211396252,0.3047978232097317,0.3109606570955705,0.4603032829245173,0.05279882982227946,0.020491711016813893,-0.012302429413202087,0.02437561807290614,-0.05232757539537497,0.11915685596912873
arbitrum,2025-05-30,17.67948894,2462585557,93399878.31,317998303.8,384616644.92,542941.8006,2514780.095,5154057.4979,1452290636.0,2625.802822,2639.404717,2527.984885,2896023,796014827.03,8211779.3935,0.1173343449624965,0.3994879153023809,0.06611743625623495,0.30624058130331216,0.04243267280638182,21.624477674366354,2.87240520724583,20.49512837055729,15.921080192841586,21.096407895853606,14.878848974445502,-0.019918290066815558,0.7410409584127229,0.06438830268406903,-0.1457612989950725,0.023004293837502132,0.002264953152388713,-0.001570884337427192,-0.018815608569861683,0.15700091089913437,0.13231711415756386
arbitrum,2025-05-31,6.105865554,2402239091,45455967.61,172256572.2,222449928.66000003,171183.4556,460390.8738,3222158.9905,1546820688.0,2527.178755,2546.604428,2501.27735,2194607,440162468.47,3853733.3198999995,0.10327088488031351,0.39134770576592315,0.0444201612799824,0.119466199548013,0.017935841661505365,21.59966709395201,1.8092500391770416,19.90265446324459,15.164552929895738,21.159467492317052,14.60151354518152,-0.02481058041434281,-1.0631551680687883,-0.5924739073126979,-0.7565272629458484,0.06305959646344661,-0.014063460082182996,-0.008140209536457776,-0.021697274976252554,-0.18677438175529915,-0.2773354292639816
arbitrum,2025-06-01,3.489067941,2422670186,36907381.94,135017475.3,181083313.91,433356.2708,769689.9639,2265807.2472,1594631918.0,2525.591977,2543.234894,2492.573787,1920409,353008171.15,3468853.4819,0.10455106979469135,0.3824769122486643,0.12492781060404926,0.22188598276523822,0.020059101969502478,21.608136151480405,1.2496349215393714,19.68200176236338,15.059334688652006,21.189908774137376,14.468048742152103,0.00846905752839433,-0.5596151176376702,-0.22065270088121025,-0.10521824124373147,0.03044128182032324,0.001280184914377841,-0.008870793517258835,0.08050764932406686,0.10241978321722521,-0.1334648030294172
arbitrum,2025-06-02,5.044750218,2445690380,52101431.19,210759465.6,254669857.55,271993.2904,1155945.39,5751753.684,1602246796.0,2536.57701,2598.314408,2484.958994,2259980,517530754.34000003,7179692.3644,0.100673111217215,0.4072404660642413,0.03788369704371452,0.16100207799037097,0.044688339267097636,21.617593284024213,1.6183483400029472,20.064579510014315,15.786767093922778,21.194672728658674,14.630866521652232,0.0094571325438082,0.36871341846357586,0.38257774765093444,0.7274324052707719,0.004763954521298075,-0.0038779585774763453,0.02476355381557699,-0.08704411356033473,-0.06088390477486724,0.16281777950012888
arbitrum,2025-06-03,4.9376122,2453978611,51783514.42,192293727.1,254608107.0,1019150.531,2069219.322,6467115.4825,1609248049.0,2617.100787,2640.681379,2599.71159,2320530,498685348.52,9555485.3355,0.10384005580609755,0.3856013168838626,0.10665607190183311,0.21654779944170424,0.015654647006149183,21.620976467223226,1.5968820565467088,20.027485890738472,16.0726259282442,21.199032856530255,14.657306165828452,0.0033831831990127625,-0.021466283456238466,-0.03709361927584354,0.2858588343214219,0.004360127871581909,0.003166944588882545,-0.02163914918037868,0.0687723748581186,0.05554572145133327,0.0264396441762198
arbitrum,2025-06-04,4.765047287,2448803732,43730461.2,185155207.6,233504654.54,211785.1576,954550.6844,4089054.8779,1622621654.0,2596.699755,2659.997825,2596.699755,2270473,462390323.34000003,5255390.7199,0.09457477588224651,0.4004305415878126,0.04029865121123285,0.18163267685987833,0.024376353052800215,21.618865469606078,1.561307670737926,19.9519199480706,15.474764911556045,21.20730898308456,14.635498737796055,-0.0021109976171480582,-0.035574385808782694,-0.07556594266787187,-0.5978610166881548,0.008276126554303431,-0.009265279923851039,0.014829224703949984,-0.06635742069060027,-0.034915122581825914,-0.021807428032396103
arbitrum,2025-06-05,29.76765585,2436438409,87558785.2,294811907.9,381712918.40000004,1809882.908,4675822.528,6729495.11,1639238709.0,2610.628371,2629.56896,2423.3571,2647854,764083611.5,13215200.546,0.11459319880989229,0.3858372349084207,0.13695463051809822,0.35382153390137433,0.07898935838233097,21.613803141455108,3.393422463498707,20.454187780278897,16.396878281539202,21.217497769178227,14.78926005856771,-0.005062328150970075,1.832114792760781,0.5022678322082967,0.9221133699831565,0.010188786093667801,0.020018422927645774,-0.014593306679391904,0.09665597930686537,0.172188857041496,0.15376132077165394
arbitrum,2025-06-06,5.553577944,2324101521,58887797.01,201461917.7,254278776.94,683028.0411,1137518.267,4857294.2865,1671197818.0,2416.344192,2516.097162,2416.344192,2372647,514628491.65,6677840.5946,0.11442778230407369,0.39147058697444737,0.10228277111800586,0.1703422312775552,0.04128259969347943,21.56659935871691,1.7144425747036194,20.058955822874662,15.71430522897038,21.236806462557144,14.679516767505053,-0.047203782738197475,-1.6789798887950877,-0.3952319574042349,-0.6825730525688218,0.019308693378917496,-0.0001654165058185969,0.0056333520660266645,-0.03467185940009236,-0.18347930262381912,-0.10974329106265657
arbitrum,2025-06-07,3.735429562,2380199014,22968497.96,95775928.52,152368624.26,341713.9927,2136522.207,2636055.8145,1747175099.0,2473.449525,2530.247801,2473.449525,1932657,271113050.74,5114292.0142,0.0847192634117308,0.3532693400726401,0.06681550285967634,0.4177552241967951,0.022963183774692142,21.590449940461625,1.3178630895847327,19.418046453258565,15.447549534141867,21.28126609146733,14.474406298058904,0.023850581744714106,-0.39657948511888663,-0.6409093696160966,-0.2667556948285128,0.044459628910185955,-0.029708518892342883,-0.03820124690180726,-0.03546726825832952,0.2474129929192399,-0.20511046944614897
arbitrum,2025-06-08,3.024754132,2409176646,22175046.39,85316000.91,143276696.23000002,260737.328,4376050.119,2486880.3193,1767377151.0,2523.039035,2537.421655,2500.652561,1849397,250767743.53000003,7123667.7663,0.08842862354562415,0.34021919928387206,0.03660155646694705,0.614297334261126,0.01457333536656924,21.602550885412608,1.106830140107157,19.34003774413732,15.778933286467737,21.292762448934738,14.430370197977176,0.012100944950983461,-0.21103294947757578,-0.0780087091212458,0.3313837523258698,0.011496357467407847,0.0037093601338933496,-0.013050140788768039,-0.030213946392729292,0.19654211006433087,-0.04403610008172798
arbitrum,2025-06-09,5.430700795,2400843329,58274372.79,217626428.7,257428773.01,1795187.108,4530484.17,14992860.691,1781762508.0,2509.194308,2669.236258,2488.232094,2350859,533329574.5,21318531.969,0.10926521906202671,0.4080524296895146,0.0842078202481504,0.21251389057126122,0.07213636800582122,21.599085899661663,1.6920683696092889,20.094650129686702,16.87508729790247,21.30086888438616,14.670291351245146,-0.0034649857509450044,0.5852382295021319,0.7546123855493825,1.0961540114347343,0.008106435451420424,0.02083659551640256,0.06783323040564254,0.047606263781203355,-0.40178344368986474,0.2399211532679697
arbitrum,2025-06-10,14.76463837,2512518367,101493023.5,376039608.7,383545386.34000003,609692.2401,3649760.827,16609325.040000001,1726066544.0,2698.565779,2801.119129,2668.230455,2981606,861078018.54,20868778.107100002,0.11786739565374854,0.436707941212567,0.029215521722020216,0.17489096909599483,0.049244185572250326,21.644551420553643,2.692235090244704,20.573695672154415,16.853764729524396,21.269110982746273,14.907972639487863,0.045465520891980304,1.000166720635415,0.4790455424677127,-0.02132256837807489,-0.03175790163988523,0.008602176591721827,0.0286555115230524,-0.05499229852613019,-0.037622921475266385,0.23768128824271706
arbitrum,2025-06-11,10.22662708,2555383264,76768173.6,313359543.3,351537882.74,256992.9065,1571501.535,12075872.0042,1586993464.0,2811.349064,2858.419671,2764.929238,2750816,741665599.64,13904366.445700001,0.1035077987131435,0.42250785725009066,0.0184828922269577,0.11302216042256244,0.03325465136904107,21.661468054831836,2.324994914681715,20.42440902520783,16.44771348155579,21.185107160019694,14.827408152901015,0.016916634278192788,-0.3672401755629888,-0.14928664694658522,-0.40605124796860537,-0.08400382272657936,-0.01435959694060504,-0.01420008396247635,-0.010732629495062516,-0.06186880867343239,-0.080564486586848
arbitrum,2025-06-12,7.249639658,2542592552,75026494.52,305202372.2,373377880.83,541872.0537,3430339.794,7612062.722,1526970184.0,2773.005045,2773.845531,2643.981315,2632930,753606747.55,11584274.5697,0.09955655886032545,0.4049889059409604,0.046776520224868334,0.2961203805521364,0.046831583027285816,21.656450087191022,1.9809519032244343,20.44038123494165,16.26515909582164,21.14655133712456,14.78360785248167,-0.0050179676408141916,-0.3440430114572808,0.015972209733821074,-0.18255438573415006,-0.03855582289513393,-0.003951239852818048,-0.017518951309130282,0.028293627997910634,0.18309822012957397,-0.04380030041934546
arbitrum,2025-06-13,33.36550589,2408002684,114390525.0,389644205.1,417646427.65,480403.6773,6455863.231,6790714.223,1807513919.0,2574.785829,2577.30609,2485.930898,2973929,921681157.75,13726981.131299999,0.12411073399748038,0.42275379270115065,0.034997037783099504,0.47030466271126903,0.03548846314549138,21.602063479010305,3.5075226385075147,20.641709905823394,16.434873879664554,21.315218212659108,14.905394532146648,-0.05438660818071739,1.5265707352830804,0.20132867088174322,0.16971478384291316,0.16866687553454796,0.024554175137154924,0.01776488676019028,-0.01177948244176883,0.17418428215913262,0.12178667966497869
arbitrum,2025-06-14,3.149110182,2432357933,33278049.83,129099248.5,158175172.14000002,91997.48423,1189675.694,2483860.6069,1949815164.0,2571.069589,2571.069589,2506.883554,1914387,320552470.47,3765533.7851299997,0.10381467277792962,0.40273983323451623,0.024431458985521733,0.31593812773583385,0.024964721015180647,21.612126966618973,1.1471202485772205,19.585556535340235,15.141400184766123,21.39100041733712,14.464908024914402,0.010063487608668709,-2.360402389930294,-1.056153370483159,-1.293473694898431,0.07578220467801344,-0.020296061219550757,-0.020013959466634423,-0.01056557879757777,-0.15436653497543518,-0.44048650723224547
arbitrum,2025-06-15,3.285637067,2421361241,30037633.9,124443379.5,152333998.62,542262.5346,2801176.951,1419219.4044,2023792171.0,2537.529702,2550.89511,2510.13243,1875094,306815012.02,4762658.89,0.09790144785367272,0.4055974271946252,0.11385710106986059,0.5881540155818298,0.016063922313055874,21.607595715254266,1.189560869604782,19.541755557225095,15.376316660590438,21.42823890078719,14.44416934946388,-0.00453125136470689,0.04244062102756141,-0.043800978115140055,0.23491647582431519,0.03723848345006786,-0.005913224924256902,0.002857593960108984,0.08942564208433885,0.27221588784599593,-0.020738675450521882
arbitrum,2025-06-16,8.907283331,2400663405,75560122.82,268615230.8,301584171.7,879896.4855,11198962.92,6162282.5370000005,2026019110.0,2546.78858,2660.497989,2537.037649,2448191,645759525.3199999,18241141.942500003,0.11700969146766654,0.4159678955829421,0.04823691895351852,0.6139397936434866,0.04847687042793324,21.599010954853686,2.1868694061362555,20.285937740617342,16.71919014714752,21.42933867510749,14.710859942446953,-0.008584760400580649,0.9973085365314736,0.7441821833922475,1.34287348655708,0.0010997743203020605,0.019108243613993825,0.0103704683883169,-0.06562018211634207,0.025785778061656828,0.26669059298307296
arbitrum,2025-06-17,9.544333463,2418275938,75587773.29,291018556.6,320230645.35,380561.856,6173180.948,6154688.3100000005,1940540269.0,2552.118103,2610.441796,2471.360059,2744191,686836975.24,12708431.114,0.11005198615521176,0.4237083428688591,0.029945620555849834,0.48575476332396633,0.05449659121829441,21.606320700907588,2.2559477285026164,20.347607522521546,16.357776198410612,21.386232260425995,14.824996871819858,0.007309746053902444,0.06907832236636091,0.0616697819042038,-0.3614139487369066,-0.04310641468149612,-0.006957705312454779,0.007740447285916996,-0.018291298397668684,-0.12818503031952028,0.1141369293729042
arbitrum,2025-06-18,7.921256357,2381127631,78033640.0,271933342.1,279985450.89,300391.5613,3723107.529,4167026.6614,1978583911.0,2516.343905,2538.929329,2483.99748,2470386,629952432.99,8190525.751700001,0.12387227338677287,0.43167281823057385,0.0366754919533281,0.4545627035269675,0.02183002446162066,21.590840006962416,2.069549950422714,20.261154871308868,15.918488648115769,21.40564722931321,14.719884971698495,-0.015480693945171708,-0.1863977780799022,-0.08645265121267798,-0.4392875502948428,0.019414968887215167,0.013820287231561104,0.00796447536171474,0.006729871397478267,-0.03119205979699885,-0.10511190012136318
arbitrum,2025-06-19,4.106457567,2403332775,38713265.88,127076933.4,140110279.0,190590.8545,782844.545,3307087.4615,2014496040.0,2531.768652,2539.534795,2500.229768,2056906,305900478.28,4280522.8610000005,0.12655510085396002,0.4154192046855273,0.0445251341223943,0.18288526201612545,0.015524730890774881,21.600122267258904,1.4125609945331827,19.5387703726374,15.269585723881873,21.42363489684542,14.536713469973522,0.009282260296487266,-0.6569889558895314,-0.7223844986714667,-0.6489029242338962,0.017987667532210594,0.002682827467187149,-0.016253613545046564,0.007849642169066195,-0.27167744151084205,-0.18317150172497243
arbitrum,2025-06-20,15.3713179,2410804361,71381352.4,201580346.4,242731753.72,321397.9836,6063323.299,8312378.4706,2006145823.0,2526.008537,2556.7914,2398.140302,2357921,515693452.52,14697099.753199998,0.1384181863298558,0.39089180871882834,0.021868122894792355,0.4125523675295075,0.06280703159793014,21.603226288514616,2.732503363888554,20.061023062644296,16.503160736582995,21.419481217263858,14.673290856550024,0.003104021255712297,1.3199423693553711,0.5222526900068942,1.233575012701122,-0.004153679581563097,0.01186308547589579,-0.02452739596669895,-0.022657011227601942,0.22966710551338207,0.13657738657650142
arbitrum,2025-06-21,26.69884052,2348511998,63969762.32,174269654.2,197558305.33,457748.3401,9269131.242,5067179.9071,1763273617.0,2408.002962,2442.66173,2260.664699,2310715,435797721.85,14794059.4892,0.14678773915669563,0.3998865654005942,0.030941361323723666,0.6265441374469717,0.07558006940690792,21.57704777221112,3.2846201757008395,19.892688752948512,16.509736272292677,21.290437927979596,14.653067558415321,-0.02617851630349577,0.5521168118122857,-0.16833430969578345,0.006575535709682612,-0.12904328928426168,0.008369552826839821,0.008994756681765859,0.009073238428931311,0.21399176991746416,-0.02022329813470236
arbitrum,2025-06-22,40.57451179,2284217266,112021316.7,293330062.5,319586903.25,914185.614,6742354.798,12804231.777,1823098851.0,2296.10974,2296.10974,2162.859305,3013757,724938282.45,20460772.189000003,0.15452531534327718,0.4046276346569287,0.044679917529773336,0.3295259209046267,0.05803312998445794,21.549289249434974,3.70314010568839,20.401597081540213,16.834020059173465,21.323803555528308,14.918698031162833,-0.02775852277614632,0.4185199299875504,0.5089083285917013,0.3242837868807875,0.03336562754871153,0.007737576186581552,0.004741069256334496,0.01373855620604967,-0.297018216542345,0.26563047274751206
arbitrum,2025-06-23,24.34585037,2257817287,104028712.1,314856050.0,337429382.13,765725.2309,7318390.489,11536116.474,1870661011.0,2236.616783,2418.542868,2221.983848,2875895,756314144.23,19620232.1939,0.13754696099979877,0.4163032681618741,0.03902732767546281,0.3730022365013251,0.08788229682169928,21.53766438133075,3.192361460064473,20.443967382528943,16.792071846582992,21.34955768717111,14.871874488116617,-0.011624868104224362,-0.5107786456239167,0.04237030098872907,-0.04194821259047288,0.02575413164280249,-0.016978354343478413,0.011675633504945382,-0.005652589854310525,0.0434763155966984,-0.04682354304621583
arbitrum,2025-06-24,6.433862888,2369065418,64432164.94,232435263.6,245282859.14000002,316507.5618,3055867.325,7724271.985,1967053167.0,2408.42621,2460.966593,2395.778157,2621369,542150287.68,11096646.871800002,0.11884557917643417,0.42872847046646434,0.028522811030811772,0.27538655237970133,0.02706681887505281,21.585761375924996,1.8615752734796023,20.11105380451038,16.22215353702458,21.39980240547457,14.779207258356069,0.04809699459424621,-1.330786186584871,-0.33291357801856236,-0.5699183095584104,0.050244718303460445,-0.018701381823364602,0.012425202304590266,-0.01050451664465104,-0.09761568412162375,-0.09266722976054886
arbitrum,2025-06-25,7.192014292,2404796529,52968932.98,189453906.0,223856387.51999998,336966.5276,2903729.086,4661991.8780000005,1849849616.0,2448.549812,2460.162544,2412.811132,2583642,466279226.5,7902687.491600001,0.11359916970266312,0.4063099860186459,0.04263948535965412,0.3674356463021547,0.019338553689182608,21.600731133598668,1.972971423418449,19.960295211140036,15.88271344839641,21.338370184083896,14.764710589395145,0.014969757673672035,0.11139614993884672,-0.15075859337034458,-0.3394400886281712,-0.06143222139067461,-0.005246409473771044,-0.022418484447818465,0.014116674328842345,0.09204909392245336,-0.014496668960923387
arbitrum,2025-06-26,6.835319956,2413193077,58361999.82,210996230.7,235058117.39999998,478595.4062,3334539.004,4915099.4184,1790550884.0,2424.067196,2497.834483,2416.11973,2634239,504416347.91999996,8728233.8286,0.11570203872388404,0.418297764475833,0.05483301840880748,0.38204052153983786,0.03370977221045658,21.60421663572186,1.9221034267910637,20.038912572156313,15.98207359676416,21.305789165876362,14.784104893691833,0.0034855021231905425,-0.05086799662738528,0.0786173610162777,0.09936014836774909,-0.032581018207533674,0.002102869021220921,0.011987778457187126,0.012193533049153361,0.014604875237683168,0.019394304296687537
arbitrum,2025-06-27,3.570512488,2422216270,40606544.21,137200259.5,167054725.19,471258.8924,1977718.877,4336415.368,1752035142.0,2418.053362,2454.892265,2401.168681,2129395,344861528.9,6785393.137399999,0.11774738788499295,0.39784159148637355,0.06945196584152162,0.2914671024880092,0.02221769992518463,21.607948772062766,1.2727094196220743,19.658653528919697,15.73028279170974,21.284043887478624,14.571348459781085,0.0037321363409077435,-0.6493940071689894,-0.38025904323661663,-0.2517908050544193,-0.021745278397737877,0.002045349161108906,-0.020456172989459454,0.014618947432714142,-0.09057341905182864,-0.21275643391074794
arbitrum,2025-06-28,2.561425079,2432776589,14327977.87,54022878.33,72021621.86,154306.4502,406461.9435,1969145.3546,1775170294.0,2422.097346,2440.71504,2415.693899,2030999,140372478.06,2529913.7483,0.1020711329458452,0.3848537767275774,0.060992771118654816,0.1606623718983013,0.010330361428834235,21.61229907121306,0.9405641654993475,18.759810005126862,14.74369576854194,21.297162195553508,14.524038348194601,0.004350299150292614,-0.3321452541227268,-0.8988435237928343,-0.9865870231678002,0.013118308074883345,-0.015676254939147746,-0.012987814758796123,-0.008459194722866804,-0.13080473058970793,-0.04731011158648357
arbitrum,2025-06-29,5.985711515,2461567500,26007621.47,109419597.3,102633054.38000001,1103984.236,537536.8343,6679099.2085,1790384685.0,2438.000687,2502.855006,2430.274856,2526585,238060273.14999998,8320620.2787999995,0.10924805355328142,0.4596298065702694,0.13268052128431185,0.06460297625521778,0.029770356664382585,21.62406417909002,1.789375382049346,19.28803444810317,15.93424736275898,21.305696341530926,14.74237914652874,0.011765107876961167,0.8488112165499986,0.5282244429763061,1.1905515942170393,0.00853414597741775,0.007176920607436216,0.074776029842692,0.07168775016565704,-0.09605939564308351,0.21834079833413966
arbitrum,2025-06-30,7.002814961,2500339909,44815015.14,188087518.6,198321966.44,179838.4992,1265960.553,5068116.618000001,1790409651.0,2507.607258,2513.048845,2456.170925,3245251,431224500.18,6513915.6702000005,0.10392502077524235,0.43617076145137684,0.02760835545088939,0.1943470896916187,0.022682148417995967,21.639692523178354,1.9463123483052076,19.882139394544208,15.689451318802831,21.305710285922956,14.99270325489817,0.015628344088334245,0.1569369662558615,0.5941049464410391,-0.24479604395614807,1.3944392030396102e-05,-0.005323032778039069,-0.023459045118892574,-0.10507216583342247,0.1297441134364009,0.25032410836942987
arbitrum,2025-07-01,5.162321853,2485810429,44736124.89,138116016.0,176048736.07,1898591.528,1902327.992,8361766.9015999995,1807234671.0,2489.241675,2495.465919,2400.486018,2528943,358900876.96,12162686.4216,0.12464757753987296,0.3848305336277939,0.15609968572635785,0.15640689285728943,0.038156158943466245,21.63386457169693,1.6413866435095439,19.698556799581,16.31388333293147,21.315063707861,14.743311986845713,-0.005827951481425231,-0.3049257047956637,-0.18358259496320883,0.6244320141286401,0.009353421938044448,0.020722556764630612,-0.05134022782358294,0.12849133027546847,-0.03794019683432928,-0.2493912680524577
