chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_usd,stablecoin_supply,eth_open,eth_high,eth_low,total_dex_vol,dex_btc_share,dex_eth_share,eth_volatility
arbitrum,2025-09-21,3.161540063,3504342468,15969725.6,85628923.09,223140715.87,36514122.817999996,3033117665.0,4484.775127,4491.791058,4457.084412,324739364.56,0.04917705502576783,0.2636850731232459,0.007738770622199725
arbitrum,2025-09-22,144.7362143,3474650501,84742824.71,293054114.9,489440547.5,45185618.604,3036217553.0,4411.304173,4411.304173,4152.8647,867237487.1099999,0.09771582290843853,0.3379167981732196,0.058585729495103746
arbitrum,2025-09-23,26.1696465,3356665014,50996633.28,185578641.8,347879984.3,47474816.114300005,3167549084.0,4204.834903,4210.569639,4156.125298,584455259.38,0.08725498224465991,0.3175241198049359,0.012948032980119208
arbitrum,2025-09-24,9.001303213,3347415759,43743023.83,148093000.1,356436876.5,30237071.8014,3170424407.0,4176.598408,4192.243376,4130.049388,548272900.4300001,0.07978330462018672,0.2701081887940357,0.014891062516537738
arbitrum,2025-09-25,39.02411969,3360737209,126610799.7,374618864.1,783922086.1,63361512.0767,3208433377.0,4148.946294,4148.946294,3874.431775,1285151749.9,0.09851817087737055,0.29149776602580185,0.06616487646441448
arbitrum,2025-09-26,11.6253469,3183977258,70644346.45,291027964.3,486525985.7,54826565.4745,2948473550.0,3891.543571,4052.090767,3891.543571,848198296.45,0.08328753635284432,0.34311312050266024,0.041255402405463645
arbitrum,2025-09-27,18.22026493,3287957803,22876762.08,124795701.3,249984775.97,32330283.446900003,3167005113.0,4029.026458,4029.026458,3987.330543,397657239.35,0.05752884599157241,0.3138273089256158,0.01034888091072441
arbitrum,2025-09-28,5.243124083,3240840459,33678272.23,133272884.0,289891491.5,37665128.369500004,3109081071.0,4023.026906,4134.043868,3989.767645,456842647.73,0.0737196327824111,0.2917260125827088,0.035862604544062135
arbitrum,2025-09-29,6.624779277,3364240625,51601199.96,179051979.2,302406819.2,28815009.879699998,3059657816.0,4137.282345,4224.861141,4103.472286,533059998.36,0.09680186117651869,0.3358946080194859,0.029340239528660973
arbitrum,2025-09-30,6.963765903,3466883976,56091218.27,210532611.2,417731476.29999995,33149076.8415,3215275752.0,4213.961924,4213.961924,4105.597371,684355305.77,0.0819621296088136,0.30763641258413266,0.025715598516167403
arbitrum,2025-10-01,10.30184578,3446228969,84025071.67,260864076.0,424482534.6,55051035.658999994,3208467872.0,4138.220399,4335.771697,4137.481529,769371682.27,0.10921258685020409,0.3390611872149117,0.047916773124968705
arbitrum,2025-10-02,6.735625977,3629249584,82415839.75,273548897.6,430413542.0,42366663.8463,3285237435.0,4356.395071,4502.028625,4356.395071,786378279.35,0.10480431862655566,0.3478591725932569,0.033429831690304015
arbitrum,2025-10-03,8.32023682,3688426113,78780944.52,312677269.2,450153278.6,30682120.377499998,3302732840.0,4474.714687,4551.929764,4453.785419,841611492.3199999,0.09360725850217559,0.3715221002247352,0.02193309559716307
arbitrum,2025-10-04,3.954570748,3746023849,31134861.49,126752852.3,233718370.58,21516498.827,3331056655.0,4509.237133,4511.344356,4458.848018,391606084.37,0.07950556115615134,0.323674369114859,0.01164195549083356
arbitrum,2025-10-05,6.733906449,3736616669,68916366.93,245123141.6,361738616.4,30492616.3841,3334847614.0,4487.094812,4599.716274,4481.416784,675778124.93,0.10198076023419471,0.36272725108613263,0.026364383851134085
arbitrum,2025-10-06,9.390868969,4108277820,63048240.92,289323249.3,433647909.2,36927577.574099995,3280564723.0,4517.218526,4708.794098,4517.218526,786019399.4200001,0.08021206724226272,0.36808665220411896,0.04241007400844983
arbitrum,2025-10-07,14.34569481,4190908638,92967221.71,336954488.0,557096902.3,41774193.0378,3183120101.0,4684.445736,4725.857953,4472.635444,987018612.01,0.09418993783782681,0.34138615412105944,0.054056023544895256
arbitrum,2025-10-08,9.788215907,4071497299,80465651.91,318881523.1,589997448.4,34684026.0275,3401781015.0,4461.988712,4533.372916,4443.880969,989344623.41,0.08133227796059267,0.32231592061510655,0.020056515777218852
arbitrum,2025-10-09,16.87365152,4129873035,106901000.1,346583931.6,716286328.6,31373061.0763,3433976596.0,4522.2743,4522.2743,4307.228067,1169771260.3000002,0.09138624253136815,0.29628350717995494,0.04755267344132576
arbitrum,2025-10-10,465.1126711,4093183470,377997331.7,881207742.6,1157261590.1,43297958.044999994,3379230908.0,4375.30227,4385.127083,3748.754457,2416466664.3999996,0.15642563469579476,0.36466786634476533,0.14544655128478706
arbitrum,2025-10-11,27.64872541,3736872767,127528126.3,375771812.2,522897049.7,41823847.601,4005370111.0,3850.782945,3850.782945,3702.530313,1026196988.2,0.12427255952455152,0.3661790246131225,0.0384993478254848
arbitrum,2025-10-12,27.40311305,3709670361,149532853.9,491500454.2,594877742.5,35657587.923,4277702780.0,3737.067196,4148.555174,3724.402709,1235911050.6,0.12098998049042933,0.39768270860705585,0.11349875256564697
arbitrum,2025-10-13,20.15694936,3901852373,119254805.2,435987909.5,557008495.8,31892387.968,4424340501.0,4148.60635,4276.173704,4101.971961,1112251210.5,0.10721930807914369,0.3919869049223211,0.04199042480856243
arbitrum,2025-10-14,23.19528735,3963173352,150577764.1,550142274.9,705515503.9,30923641.139000002,4358429817.0,4250.40298,4250.40298,3943.002193,1406235542.9,0.1070786219707347,0.39121630631343074,0.07232273938411365
arbitrum,2025-10-15,14.23165405,3912943638,102281115.8,381264890.3,587861578.0999999,47393700.5,4363356338.0,4116.835185,4167.561868,3963.996138,1071407584.1999999,0.09546424470792915,0.355854201447233,0.04944714103243844
arbitrum,2025-10-16,15.80541176,3862602207,101648752.0,371534296.6,504379749.4,36207602.870000005,4255152860.0,3988.235087,4056.429836,3859.08788,977562798.0,0.10398181294128994,0.38006182043764725,0.04948102398558527
arbitrum,2025-10-17,23.10536134,3809408948,92666803.67,346746768.6,509179831.9,37817249.379999995,4066402270.0,3907.983396,3929.67214,3708.894361,948593404.1700001,0.09768864432604986,0.3655378237669662,0.0564940422280136
arbitrum,2025-10-18,4.188482141,3795997314,26575143.94,110535626.2,164879832.94,19457573.52,3988873327.0,3836.736642,3897.580208,3836.736642,301990603.08000004,0.08799990353660112,0.3660233963330247,0.015858155426660636
arbitrum,2025-10-19,6.39104193,3844698160,56345228.74,189849345.2,216569193.45999998,22865900.2685,3941416089.0,3884.844859,4010.180505,3870.551045,462763767.4,0.12175808200493098,0.41025110126199565,0.035942094232288536
arbitrum,2025-10-20,5.889751765,3904762321,87787163.88,206265063.5,284675544.3,13973148.7587,3876043369.0,3946.244505,4074.584838,3943.68747,578727771.6800001,0.1516899104827144,0.35641120677728866,0.03317011093310356
arbitrum,2025-10-21,11.84989935,3907817246,129722467.1,349070272.2,426739534.7,27506624.609,3895049057.0,3977.983411,4090.470155,3861.282955,905532274.0,0.14325548721414208,0.3854862849427275,0.05761391547442022
arbitrum,2025-10-22,11.33675081,3845074885,113983344.4,309189357.2,404066277.5,23285315.0,3881072187.0,3864.338696,3871.345866,3749.770003,827238979.1,0.13778768563832536,0.37376062421089556,0.03146097497246914
arbitrum,2025-10-23,6.494756623,3822585328,57120383.17,181078124.2,299820652.86,32666164.018,3909275959.0,3809.438049,3902.761026,3809.438049,538019160.23,0.10616793488466354,0.3365644526908487,0.024497832961084143
arbitrum,2025-10-24,7.846539815,3852961702,57261840.29,206576648.5,314398579.01,45184711.74,3868917893.0,3858.938081,3974.580772,3858.938081,578237067.8,0.09902831118707468,0.35725251804758135,0.029967490685943458
arbitrum,2025-10-25,3.709121993,3893290803,17665866.87,63335658.85,119257318.63999999,6374546.7445,3846240483.0,3926.167562,3958.87189,3924.390902,200258844.35999998,0.08821516436119317,0.3162689720517071,0.008782352626446511
arbitrum,2025-10-26,6.816864634,3538304749,48566233.66,177670087.9,217865694.54,15963923.105700001,3803257709.0,3954.8228,4161.805978,3931.310161,444102016.1,0.1093582823300315,0.4000659340848239,0.05828221102599096
arbitrum,2025-10-27,8.023169865,3635398619,66604561.23,244224034.2,329658921.5,34005365.225,3741494377.0,4166.962939,4231.765969,4119.252313,640487516.9300001,0.10399041272381163,0.3813095926843671,0.027001357498754583
arbitrum,2025-10-28,11.75387977,3628130994,75459558.58,246959363.4,352897164.64,29979092.496899996,3106680646.0,4121.475339,4140.872419,3973.458116,675316086.62,0.1117396136047638,0.3656944774350739,0.04061999386865687
arbitrum,2025-10-29,19.91238714,3550472035,82459543.99,268506922.9,379717654.4,36555988.846,3033980633.0,3984.94687,4028.402092,3913.947668,730684121.29,0.11285251942305828,0.3674733240760171,0.02872169384782789
arbitrum,2025-10-30,15.59443038,3495607702,87133016.19,274338504.4,395146815.5,43622373.197000004,2933635160.0,3909.749694,3941.696921,3717.54374,756618336.0899999,0.11516112157720099,0.3625850594868049,0.05733184949000475
arbitrum,2025-10-31,5.912613512,3428017666,65967298.94,203504011.4,295151806.26,35098477.6894,2896332609.0,3813.146798,3883.395708,3813.146798,564623116.6,0.11683421560427126,0.36042451224002897,0.018422818139822317
arbitrum,2025-11-01,4.595115652,3434348238,18579905.82,68198103.52,122313414.12,13148920.5043,2936967292.0,3844.945558,3894.997066,3844.945558,209091423.46,0.08886020054071901,0.3261640405496907,0.013017481585886219
arbitrum,2025-11-02,4.750994475,3457105376,28606720.03,104531289.2,150142552.94,5674458.907,2965841982.0,3872.194945,3902.354637,3855.016959,283280562.17,0.10098370255574673,0.3690026890629705,0.012225024481560513
arbitrum,2025-11-03,31.52084009,3486928227,101901129.9,282264034.6,410834544.79999995,23735540.8653,2950360183.0,3897.794407,3897.794407,3589.753587,794999709.3,0.12817756875625064,0.35504922995322163,0.07902951973218318
arbitrum,2025-11-04,90.73094956,3280319818,167529004.1,439402116.5,577498399.3,48918469.453999996,3035309974.0,3601.896866,3638.959009,3146.077361,1184429519.9,0.1414427800770655,0.37098207121441734,0.1368394671853439
arbitrum,2025-11-05,10.60803957,2997327729,91420334.42,253206269.6,312824895.11,48214735.705000006,3070525298.0,3266.872471,3462.011636,3201.865191,657451499.13,0.13905259101390102,0.38513300210747975,0.07963164993715492
arbitrum,2025-11-06,12.77760143,3058797584,75472891.92,195437644.5,284495565.63,25888309.170900002,3043789879.0,3407.472133,3440.298441,3289.420408,555406102.05,0.13588776148016757,0.35188242221077703,0.044278581632057015
arbitrum,2025-11-07,14.58967745,2953542950,86968060.07,244542388.9,354973788.4,35937993.855000004,3130651735.0,3316.19626,3460.262886,3228.448234,686484237.37,0.1266861718532455,0.35622433202089243,0.06990377945845702
arbitrum,2025-11-08,5.70566366,2976428258,47068018.83,133668204.4,179458051.71,17410644.538599998,3120930948.0,3429.498348,3460.90772,3374.417702,360194274.94000006,0.13067397819646198,0.371100302530533,0.025219437137340754
arbitrum,2025-11-09,6.757642127,2963160760,58781948.45,176262640.4,209226358.17000002,23036011.2748,3144765674.0,3389.18995,3584.173936,3371.027755,444270947.02000004,0.13231103416572,0.39674581824965716,0.06289000738952388
arbitrum,2025-11-10,9.114635383,3062439342,71202459.91,192739836.6,253745523.89999998,52818270.0023,3116289231.0,3600.372303,3637.231187,3524.213222,517687820.40999997,0.13753937624726975,0.3723090036140957,0.031390632825896395
arbitrum,2025-11-11,9.74948982,3068058445,80447823.74,230270057.7,292462086.86,37523132.480000004,3120551125.0,3566.283931,3618.906538,3423.7603,603179968.3,0.13337283724247975,0.3817601210282102,0.05471977043209807
arbitrum,2025-11-12,10.79721065,3010683388,83428671.57,241610857.2,285622481.33000004,30563094.524,3155802131.0,,,,610662010.1,0.13662004544271222,0.3956539840433738,0.0
arbitrum,2025-11-13,16.7004096,2994919807,147656801.7,336829164.4,415350920.45,28266968.067,3163590282.0,,,,899836886.55,0.1640928527236979,0.37432246825467724,0.0
arbitrum,2025-11-14,26.88093473,2907178496,160586616.8,400229618.5,449359049.13,62674220.891,3121826163.0,,,,1010175284.43,0.15896906138483916,0.39619818923389416,0.0
arbitrum,2025-11-15,4.071605706,2847096607,40676561.39,106459083.9,178866889.55,15739357.3062,3159115223.0,,,,326002534.84000003,0.12477375800149468,0.3265590678681362,0.0
arbitrum,2025-11-16,14.11477127,2866836478,89392469.39,229229689.4,244890788.71,23378839.674,3178329318.0,,,,563512947.5,0.15863427768001728,0.4067869077666578,0.0
arbitrum,2025-11-17,24.52287275,2831013696,106736500.1,293048794.2,321291436.48,42206655.295,3139206549.0,,,,721076730.78,0.14802377547884737,0.4064044528007505,0.0
arbitrum,2025-11-18,15.10184134,2772652713,109178709.0,300783878.1,332448701.58,55741459.323,3190474924.0,,,,742411288.6800001,0.14705960249354325,0.4051445373827636,0.0
arbitrum,2025-11-19,15.51255966,2825044563,108764365.4,272507884.5,337478286.92,57660012.0713,3239795124.0,,,,718750536.8199999,0.15132422144853072,0.37914112134881844,0.0
arbitrum,2025-11-20,27.8860668,2781606435,108936871.1,274144519.5,407793475.6,31020195.4815,3357213565.0,,,,790874866.2,0.1377422342720543,0.34663450719734096,0.0
arbitrum,2025-11-21,79.96090832,2698204836,150226287.9,371703527.1,487193272.3,65146485.7087,3378114701.0,,,,1009123087.3,0.14886815076438695,0.3683431008347321,0.0
arbitrum,2025-11-22,4.632214864,2667633177,41162685.55,97760903.76,171608878.59,16293222.4315,3534675413.0,,,,310532467.9,0.13255517475633344,0.3148170122793141,0.0
arbitrum,2025-11-23,4.399734131,2641329853,51082079.21,107340437.4,157156340.05,19899574.570299998,3592039064.0,,,,315578856.66,0.1618678759110756,0.3401382416301958,0.0
arbitrum,2025-11-24,10.26254907,2660386794,84652254.37,211338307.2,290569368.88,21847473.1556,3593163158.0,,,,586559930.45,0.14431987248951025,0.360301302951029,0.0
arbitrum,2025-11-25,8.265172893,2729579979,68244343.63,163655715.4,232544925.85,40468289.0435,3532481700.0,,,,464444984.88,0.14693741099956648,0.3523683551934234,0.0
arbitrum,2025-11-26,6.656790114,2696405988,60387616.23,164267072.9,228802968.79,34383959.4383,3515387472.0,,,,453457657.91999996,0.13317145531734237,0.36225449064746057,0.0
arbitrum,2025-11-27,5.208259691,2773068001,44890707.08,116387540.2,202960045.16,49885629.5608,3467440252.0,,,,364238292.44,0.12324543578128795,0.31953680493154685,0.0
arbitrum,2025-11-28,11.19900887,2812675655,49990606.84,168637359.9,227574918.13,46160521.4456,3479071453.0,,,,446202884.87,0.1120355975613305,0.3779387485339366,0.0
arbitrum,2025-11-29,4.025766371,2846953035,25773811.29,69234960.68,122942174.78,10813893.8279,3339882867.0,,,,217950946.75,0.118255101316737,0.31766304167247217,0.0
arbitrum,2025-11-30,4.745857146,2822189658,24954056.12,82151083.49,127333313.33000001,11332320.3399,3348958341.0,,,,234438452.94,0.10644182218002654,0.35041642042837134,0.0
arbitrum,2025-12-01,23.81594815,2803143870,119000537.5,237114583.7,316636196.5,30257130.130999997,3358119818.0,,,,672751317.7,0.17688636851257108,0.3524550267855982,0.0
arbitrum,2025-12-02,14.15868705,2698328924,94288113.11,204970096.8,252184146.91,39405290.5519,3448366264.0,,,,551442356.82,0.17098453164485006,0.3716981371942483,0.0
arbitrum,2025-12-03,10.91932976,2916988601,103672345.3,271022405.4,303358882.13,45558394.797000006,3446758021.0,,,,678053632.8299999,0.15289696903075586,0.39970644249604675,0.0
arbitrum,2025-12-04,26.73260533,3033395095,87424118.21,218505041.9,243584308.14,53402502.0238,3424242896.0,,,,549513468.25,0.15909367697285734,0.3976336423488561,0.0
arbitrum,2025-12-05,18.26517375,3005053284,96966908.33,227547624.9,262853346.86,18313540.2623,3393933030.0,,,,587367880.09,0.16508718235519135,0.38740222714448364,0.0
arbitrum,2025-12-06,4.74861853,2933665614,29244514.66,79097153.53,103679314.69,7968478.562000001,3409798151.0,,,,212020982.88,0.13793217191409712,0.3730628565889044,0.0
arbitrum,2025-12-07,9.264176611,2947785902,97668114.91,208603965.2,207265498.16,31028909.811,3407022031.0,3042.350251,3139.404682,2970.117046,513537578.27,0.1901868900013575,0.4062097381514764,0.055643703726865876
arbitrum,2025-12-08,6.204569393,2954521348,91643677.44,238092073.6,262811545.8,24305845.389,3302018255.0,3060.182715,3159.032491,3060.182715,592547296.8399999,0.1546605274021623,0.4018110872663213,0.032301919593059336
arbitrum,2025-12-09,9.766318468,3003303812,91257365.58,256279646.8,295780786.98,29134710.77,3319288053.0,3127.885277,3375.241034,3106.647576,643317799.36,0.14185425254949688,0.3983717643984947,0.08587062318909988
arbitrum,2025-12-10,19.62975501,3052923197,87573664.82,271398305.6,323579068.66,28724728.1663,3234351259.0,3318.305412,3400.925866,3303.0369,682551039.08,0.12830346714882915,0.3976234597281012,0.02949968548585183
arbitrum,2025-12-11,7.909638306,3030449174,115146626.7,236682250.9,328301392.08000004,17759253.275,3218084841.0,3299.065417,3299.065417,3172.632617,680130269.6800001,0.16930084107883664,0.3479954671203776,0.03832382327082531
arbitrum,2025-12-12,9.099304603,3005930469,83153377.18,186326577.1,265890272.7,17444231.9101,3143873273.0,3233.52778,3255.734928,3068.612809,535370226.97999996,0.15531939018922394,0.3480331324195222,0.057869340154547755
arbitrum,2025-12-13,3.223013295,2939039066,21943535.0,60987642.54,93221483.52,9659902.612399999,3127074816.0,3088.823071,3125.998085,3087.69303,176152661.06,0.12457112409176568,0.346220387322033,0.012401181330078283
arbitrum,2025-12-14,3.257461971,2950539364,57866892.77,138820637.3,170244776.27,12082330.3977,3132715206.0,3115.327195,3123.574687,3064.821126,366932306.34000003,0.15770454596162065,0.37832765036330324,0.01885951533254599
arbitrum,2025-12-15,15.91434475,2914525643,98372838.12,253632915.5,344640214.52,32321492.8791,3133561230.0,3066.800666,3158.204052,2929.058057,696645968.14,0.1412092262338777,0.36407720291152135,0.07471825526204573
arbitrum,2025-12-16,6.607860979,2843798200,72380875.22,204952307.4,256114382.39,30674528.4735,3159884972.0,2965.888256,2965.888256,2919.786971,533447565.01,0.13568507941102542,0.3842032860271055,0.015543837468163934
arbitrum,2025-12-17,17.02097994,2850462028,78350760.22,209776778.8,313030347.62,26939321.972,3172295302.0,2952.996366,2979.321524,2808.862241,601157886.64,0.1303330821423955,0.3489545483175598,0.05772417635274535
arbitrum,2025-12-18,13.49879617,2756548899,88395162.62,253046603.6,332531527.98,34039176.8051,3057196864.0,2832.22954,2958.60644,2795.072747,673973294.2,0.13115528965420542,0.37545494128274615,0.05774026811400317
arbitrum,2025-12-19,6.624986299,2755588601,81028505.51,230510659.6,292344933.47,33706425.546,3071126720.0,2826.365817,2988.871149,2823.870075,603884098.58,0.1341789023763567,0.38171341179877566,0.05837923491982293
arbitrum,2025-12-20,2.769630944,2845678563,11794706.9,34408264.04,96748296.22,10619999.59527,3079552162.0,2976.862798,2988.066012,2976.06151,142951267.16,0.08250858585813463,0.2406992587305163,0.004032601706758195
arbitrum,2025-12-21,3.827315215,2834032814,22947186.39,79629636.45,144354534.48,10968893.08954,3071094978.0,2979.070328,3002.376862,2961.77263,246931357.32,0.09292941422689621,0.3224768102125135,0.013629833313555845
arbitrum,2025-12-22,7.660749378,2849969097,59414925.52,198144269.1,325720871.6,25174186.9116,3092615821.0,3019.817909,3055.423573,2976.538166,583280066.22,0.10186345970134704,0.33970691023969346,0.026122570756633066
arbitrum,2025-12-23,10.29176546,2873201467,47838038.02,157591042.1,337141966.4,12476926.477400001,3086699304.0,3014.996388,3023.525403,2919.927344,542571046.52,0.08816916849291666,0.2904523621574985,0.03436092308844249
arbitrum,2025-12-24,32.84991533,2846068762,26840704.51,106627764.9,566437593.7,9638926.5363,3066224215.0,2962.884309,2968.489846,2916.033237,699906063.11,0.038349009852457316,0.1523458225611084,0.017704575518071586
arbitrum,2025-12-25,79.02833707,2844520995,20225272.86,80238709.5,676997209.7,6211111.89622,3049007448.0,2944.832916,2958.962688,2911.769144,777461192.0600001,0.026014511163457696,0.10320606394178403,0.016025881721026036
arbitrum,2025-12-26,7.066773621,2822782180,41113059.88,122537704.1,212764452.66,14425912.741622001,3021044701.0,2902.633856,2976.662466,2902.633856,376415216.64,0.10922262985802764,0.32553865700172774,0.025503943546643554
arbitrum,2025-12-27,2.696225375,2820701601,9026595.875,38299869.88,91209828.39,11311981.222800002,2993484594.0,2927.249068,2940.6791,2923.334952,138536294.145,0.0651569029669023,0.27646090951381425,0.005925067391634635
arbitrum,2025-12-28,2.436006832,2832898510,10928042.61,46229977.09,106596912.32,2783110.0683899997,2990538945.0,2948.359611,2952.048119,2932.345169,163754932.01999998,0.06673412809737736,0.2823119677662824,0.006682682101087795
arbitrum,2025-12-29,4.672360572,2835630356,49878894.59,163647518.8,270625753.96,23550553.887199998,2985301807.0,2957.186178,3041.20248,2924.500326,484152167.35,0.1030231773266893,0.3380084399822526,0.03946391839249293
arbitrum,2025-12-30,3.984594587,2819172968,43273075.74,118503536.8,211995887.43,18348516.676799998,2954677733.0,2934.381437,2983.851283,2930.093729,373772499.97,0.11577383500250343,0.3170472327672887,0.018319893018052716
arbitrum,2025-12-31,3.373447224,2895623982,25328960.05,84308504.06,182908788.25,23518140.18674,3036203500.0,2965.56034,2999.061878,2965.56034,292546252.36,0.08658104434997453,0.2881886313014603,0.011296866075569375
base,2025-01-01,96.89740498,3214750756,99297846.12,569380747.0,305845680.77,507681036.93,3415496809.0,3345.613945,3361.268597,3323.542395,974524273.89,0.10189366112311771,0.5842653305363117,0.011276316580513382
base,2025-01-02,203.9383512,3297383734,195396625.5,947738272.2,525513714.672,612462870.4,3400719368.0,3372.751299,3471.640783,3372.751299,1668648612.372,0.11709872531056244,0.5679675548063897,0.02932012331573927
base,2025-01-03,196.3198826,3395996614,140574794.9,791158265.0,372017786.864,418826342.1,3421720697.0,3451.988792,3613.782353,3433.130554,1303750846.764,0.10782335846524388,0.6068324074064533,0.05233267252160887
base,2025-01-04,136.348499,3497721514,127961701.0,664594357.6,292742585.795,312583461.695,3448383004.0,3606.967894,3659.712804,3583.368377,1085298644.395,0.11790459857372464,0.6123608105771461,0.0211658182838264
base,2025-01-05,108.6113356,3573307359,85534009.11,569053636.5,249249201.479,342968607.744,3465091160.0,3659.359159,3659.359159,3610.825572,903836847.089,0.09463434621578062,0.6295977402700045,0.013262865133266329
base,2025-01-06,214.8706108,3503311506,205394324.8,779099585.6,435533386.90599996,673223344.76,3468114764.0,3636.703526,3720.16866,3624.947376,1420027297.306,0.14464111020236242,0.5486511330296722,0.026183405746229023
base,2025-01-07,182.5342737,3546016354,,,,480129564.54,3458938417.0,3684.077738,3691.31909,3380.530957,,0.0,0.0,0.0843598194995526
base,2025-01-08,180.0213702,3302009477,,,,667874870.2,3462468526.0,3397.120237,3397.120237,3265.798145,,0.0,0.0,0.03865688666821241
base,2025-01-09,163.8447397,3254910568,212089802.2,848854339.9,576637184.544,786046844.85,3446879901.0,3327.607255,3347.51484,3188.91346,1637581326.644,0.12951405756112838,0.5183585853654129,0.04766228940079637
base,2025-01-10,154.1783374,3154867469,223515085.2,881956665.3,529290580.246,449939613.44,3476243833.0,3225.027671,3308.631339,3225.027671,1634762330.746,0.13672634914336576,0.5395014606787103,0.02592339555774317
base,2025-01-11,70.34544631,3230364477,76004825.95,502242293.0,246241997.216,343635808.47,3475643210.0,3265.213326,3310.819506,3232.426167,824489116.166,0.09218414707938659,0.609155758581148,0.024008642368256627
base,2025-01-12,64.66374311,3191874189,74997522.85,415176394.4,229528923.89299998,256080889.34,3477247959.0,3285.716103,3290.733668,3239.968973,719702841.143,0.10420623424369461,0.5768719680759288,0.015450116019959697
base,2025-01-13,174.7641027,3126014150,243444451.8,839657345.5,600324245.94,506910983.68,3481766914.0,3299.195098,3299.195098,3006.821846,1683426043.24,0.1446125018545249,0.49877887351912203,0.08861957032405857
base,2025-01-14,157.7282485,3072619247,143969747.2,679637660.9,395959563.906,120913085.01,3461365341.0,3133.342438,3232.170151,3133.342438,1219566972.006,0.11804989025177674,0.5572778506637488,0.03154066781895726
base,2025-01-15,225.2246701,3215211863,181581449.8,863545116.1,490750844.351,710119894.73,3512694575.0,3226.523937,3448.855822,3196.397636,1535877410.2510002,0.11822652549484736,0.5622487252800179,0.07824463445163024
base,2025-01-16,184.6294107,3421679320,195032750.6,785522261.3,543964973.872,1049110066.3199999,3526919652.0,3423.52042,3423.52042,3293.9557,1524519985.7719998,0.12793059613530589,0.5152587493972539,0.03784546434807007
base,2025-01-17,150.9517874,3353383073,206724135.9,853995487.1,489029664.871,692303753.9000001,3530866033.0,3312.648353,3498.9653,3312.648353,1549749287.871,0.13339198637993346,0.5510539632337524,0.05624410657148909
base,2025-01-18,160.6656273,3374456062,250495574.9,930036211.1,623991217.9499999,888764624.0,3544122590.0,3480.383683,3480.383683,3253.595453,1804523003.9499998,0.13881539573154747,0.5153917179577112,0.065161847272113
base,2025-01-19,225.1308745,3290202142,325511313.2,1224240979.0,825697879.27,680755940.0,3468647411.0,3308.523005,3423.065929,3157.545973,2375450171.4700003,0.13703142128995438,0.5153721992166237,0.0802533201669547
base,2025-01-20,241.9181365,3216299637,365801764.5,1202555304.0,922074395.75,496946113.47999996,3391404398.0,3192.116234,3402.699166,3189.079591,2490431464.25,0.14688288746390463,0.48287026616175227,0.06692098888025633
base,2025-01-21,139.4902361,3265340135,220588039.9,794959367.0,538015765.21,432694933.20000005,3458142008.0,3259.530015,3346.927923,3231.37587,1553563172.1100001,0.14198845844189545,0.5117007027917065,0.03545052583293986
base,2025-01-22,97.96465873,3301571021,138679274.2,662939319.0,408539657.67800003,309138783.45,3484703483.0,3332.405477,3340.716727,3240.366221,1210158250.878,0.1145959828802429,0.5478120886413169,0.030113534110002838
base,2025-01-23,181.8265917,3280446914,245666382.9,1021761916.0,601251702.0109999,394736271.67,3497723369.0,3247.929495,3328.658027,3200.780119,1868680000.911,0.13146519617068478,0.5467827105239426,0.039372131752508976
base,2025-01-24,103.9227298,3330566113,172511940.8,712022034.5,465747333.541,457854417.4,3528581932.0,3323.765338,3406.576042,3298.107681,1350281308.841,0.1277600005794895,0.5273138492238753,0.032634181408627526
base,2025-01-25,61.61795705,3359131204,81680754.97,501665261.4,287373526.916,341056979.5,3558612824.0,3300.129647,3345.396634,3284.609073,870719543.286,0.09380834001008613,0.5761502257165038,0.01841974937416757
base,2025-01-26,110.483555,3338154212,73486838.02,618989407.0,315306563.133,284518621.72,3561413510.0,3321.841805,3349.753849,3259.919199,1007782808.153,0.0729193209345196,0.614209135135421,0.027043626781017117
base,2025-01-27,219.004686,3303471099,223811917.6,973021826.2,651404612.0200001,311962851.57,3584460341.0,3232.526242,3232.526242,3059.692579,1848238355.8200002,0.12109472617275184,0.5264590593177596,0.05346705643232946
base,2025-01-28,158.4307689,3174678809,147698383.7,792730566.0,495756737.82199997,235660209.29,3603940661.0,3182.650496,3216.730627,3063.433401,1436185687.522,0.10284072942882429,0.5519694095878229,0.04816652855620378
base,2025-01-29,87.25305672,3116366951,125373925.2,589188679.3,400120189.264,158567432.15,3599154883.0,3094.382803,3154.335787,3091.776164,1114682793.764,0.11247498023778063,0.5285707132075304,0.020217157017337554
base,2025-01-30,86.63841007,3182060670,113107239.6,563597379.0,347383703.986,184298390.55,3602945376.0,3109.045994,3270.555419,3109.045994,1024088322.586,0.11044676235970026,0.5503405971633571,0.05194822634071323
base,2025-01-31,134.4576224,3249394826,149852993.7,739901084.0,474941344.554,243903097.28,3614967322.0,3252.122301,3410.367343,3227.87599,1364695422.2540002,0.1098069146099246,0.542173053367426,0.05611454186205893
base,2025-02-01,83.15889852,3243525394,119315111.1,571854758.2,392512990.02099997,198893298.66,3671539535.0,3302.883699,3323.26192,3123.677309,1083682859.321,0.11010150255099439,0.5276956752442364,0.06042738079467562
base,2025-02-02,146.1692272,3070129979,193282459.0,713617349.7,572292550.777,208936321.18,3666061175.0,3139.882943,3155.898715,2836.414848,1479192359.477,0.130667561768869,0.48243715236084284,0.1017502476365406
