sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
21641,18.51933597647499,110368571.9015596,346.1243523339516,0.9482858968053469,<$400M
21642,19.70890843133243,362635382.4383821,398.4617203593344,1.0916759461899572,<$400M
21643,19.319639833703945,245704421.70920745,281.0028011372571,0.7698706880472798,<$400M
21644,20.683066384045073,960597826.0206422,311.013342571938,0.8520913495121588,$750M-1B
21645,18.861688949544185,155427345.60235354,331.26725238450314,0.9075815133822004,<$400M
21646,19.88862826460303,434031758.0435392,320.139616012643,0.8770948383908027,$400-500M
21647,19.45552576747305,281466999.41752183,377.28305492750343,1.0336522052808312,<$400M
21648,19.534905888431688,304720611.9688961,381.078954395078,1.0440519298495288,<$400M
21649,18.903686018595174,162093845.48608893,414.0407711671603,1.1343582771703022,<$400M
21650,19.697321252148477,358457711.7351479,315.0838633025083,0.8632434611027624,<$400M
21651,18.874897204471086,157493887.2666008,361.4800171470937,0.9903562113619006,<$400M
21652,19.916699703344747,446388275.15147054,300.35472341221663,0.8228896531841552,$400-500M
21653,18.461472084402676,104163473.58332148,351.957327065581,0.9642666494947425,<$400M
21654,19.40689776953023,268107283.39040643,414.02242772177146,1.1343080211555383,<$400M
21655,19.611151727372516,328862973.27687484,344.5480725956208,0.943967322179783,<$400M
21656,19.279994171275003,236153876.898959,314.7138533122247,0.8622297351019855,<$400M
21657,18.928697105992267,166199113.4261891,352.09207655831153,0.9646358261871549,<$400M
21658,19.142511639166866,205819810.80924103,298.5400798162208,0.8179180268937556,<$400M
21659,20.333212493559344,677020758.9545132,331.7380970243781,0.9088714986969263,$500-750M
21660,19.210575754255903,220316510.44773707,306.3275098906895,0.8392534517553137,<$400M
21661,19.66266847555283,346248912.80683357,356.4421117592204,0.9765537308471791,<$400M
21662,20.102050630274793,537291120.9629116,385.48910170125885,1.0561345252089283,$500-750M
21663,19.570369300896722,315720946.55910295,326.5604776813843,0.8946862402229707,<$400M
21664,18.949946956475664,169768611.0644873,316.98706321878274,0.8684577074487199,<$400M
21665,19.38351477577259,261910860.2477341,338.50058378786724,0.927398859692787,<$400M
21666,19.519130300590326,299951184.362997,346.4607648043555,0.9492075748064535,<$400M
21667,19.97298001845414,472231560.9376073,321.67641100585524,0.8813052356324801,$400-500M
21668,19.28527165497903,237403469.58817717,315.09406295018886,0.8632714053429832,<$400M
21669,19.699265559432284,359155341.65870965,309.60076149823817,0.8482212643787347,<$400M
21670,19.50945469253257,297062969.4167716,412.272410360322,1.1295134530419781,<$400M
21671,18.827090115721045,150141706.44267026,313.41836055903156,0.8586804398877577,<$400M
21672,20.232413829742104,612104654.3776207,297.3269072224936,0.8145942663629963,$500-750M
21673,20.11692099766561,545340537.8923393,327.2277714485364,0.8965144423247572,$500-750M
21674,18.99128012648447,176932723.7513227,300.5018101500979,0.8232926305482134,<$400M
21675,19.698155211948183,358756775.74297684,366.0244145366702,1.0028066151689594,<$400M
21676,20.3320047730644,676203600.6571586,380.34354137286647,1.042037099651689,$500-750M
21677,19.81569990879936,403505190.30435234,384.83032720855596,1.0543296635850847,$400-500M
21678,19.67966534812523,352184360.58885866,356.21394167412006,0.9759286073263563,<$400M
21679,19.759401021635682,381415931.6033743,395.56480081049324,1.0837391803027212,<$400M
21680,18.820940682925606,149221253.14258042,317.3298045441933,0.8693967247786117,<$400M
21681,20.233286299135266,612638929.9896456,314.86174702179807,0.862634923347392,$500-750M
21682,19.426916734509444,273528597.20079666,427.0131916840947,1.1698991552988895,<$400M
21683,19.492889349189767,292182553.81662303,313.1510612915517,0.8579481131275388,<$400M
21684,20.98406194331786,1297962992.0678248,432.5936273139287,1.1851880200381608,>$1B
21685,19.350881407259177,253501781.1640965,431.8892698538112,1.1832582735720854,<$400M
21686,18.659146334256334,126930002.90567836,307.8166607805025,0.8433333172068562,<$400M
21687,19.42725839164433,273622066.1638855,310.93998364332066,0.851890366146084,<$400M
21688,19.880706774782094,430607161.7503389,364.32089648768107,0.9981394424320029,$400-500M
21689,19.346555771008095,252407592.90610072,358.9406271828939,0.9833989785832709,<$400M
21690,19.11223649195284,199681966.61956635,335.16100485361403,0.9182493283660659,<$400M
21691,19.208547623860156,219870132.64541522,346.62203235317617,0.949649403707332,<$400M
21692,20.344866317456916,684956792.4055903,362.2369299778247,0.9924299451447252,$500-750M
21693,19.84484319568133,415437689.4043377,326.79253806116685,0.8953220220853886,$400-500M
21694,19.688398839393006,355273630.04476416,334.1456998544192,0.9154676708340252,<$400M
21695,19.79402222345794,394852258.370806,323.5093416476559,0.8863269634182354,<$400M
21696,18.961055801181235,171665058.36719635,435.58526077403076,1.193384276093235,<$400M
21697,19.773330854078555,386766169.0641675,339.5686223958369,0.9303249928653066,<$400M
21698,19.946366982817203,459829801.7642185,328.08195688826737,0.898854676406212,$400-500M
21699,19.62081756325691,332057120.9901842,344.2682687129765,0.9432007361999357,<$400M
21700,19.315540249820778,244699197.72982284,337.1745504567071,0.9237658916622112,<$400M
21701,20.361481716492932,696432697.189523,298.98798279098526,0.8191451583314665,$500-750M
21702,19.527570762936637,302493625.6363559,329.32021346293453,0.9022471601724233,<$400M
21703,19.758580710230905,381103180.0590837,349.56118311983846,0.9577018715612012,<$400M
21704,20.14010832704834,558133270.0523939,350.8134851427491,0.9611328360075317,$500-750M
21705,20.787202123987996,1066024477.0246062,392.68488537706037,1.0758490010330422,>$1B
21706,20.109122866656087,541104439.2259436,373.78869684441446,1.0240786214915465,$500-750M
21707,20.10606130936601,539450350.3213096,346.1064984631656,0.9482369820908647,$500-750M
21708,19.55707052025061,311550038.4129033,435.321944105278,1.1926628605624054,<$400M
21709,19.70532917341677,361339736.9831366,329.9091692428245,0.9038607376515739,<$400M
21710,19.777979633232377,388568345.2823436,307.02714878979293,0.8411702706569669,<$400M
21711,18.440365773105675,101988005.69469512,372.9696977911595,1.02183478846893,<$400M
21712,20.199406459181713,592230490.5275831,324.9645646982772,0.8903138758856909,$500-750M
21713,20.589583307739478,874867765.4833786,317.64722444008834,0.8702663683290092,$750M-1B
21714,19.57011816868002,315641668.81294847,304.18132512382437,0.8333734934899297,<$400M
21715,19.978536208311468,474862671.8538891,322.113151110927,0.8825017838655534,$400-500M
21716,19.750843657023253,378165941.91366446,310.501419932247,0.8506888217321836,<$400M
21717,19.576205876690388,317569063.88533294,313.5353829069541,0.8590010490601483,<$400M
21718,20.243309724704687,618810549.4180048,357.6384055902488,0.9798312481924625,$500-750M
21719,19.682052594206358,353026115.6619991,413.5841077653808,1.133107144562687,<$400M
21720,19.225027317627116,223523545.98387164,318.44114448339405,0.8724414917353261,<$400M
21721,19.92002096467788,447873312.0019383,373.11366924900307,1.0222292308191865,$400-500M
21722,19.511012609110054,297526129.43003535,315.8729612581895,0.8654053733101083,<$400M
21723,19.166579085278617,210833458.8594845,333.57672863536163,0.9139088455763332,<$400M
21724,19.0375811922551,185317511.8626408,341.7864281803399,0.9364011730968216,<$400M
21725,19.01972292171594,182037437.00465357,375.1495449067471,1.0278069723472523,<$400M
21726,20.886306131242137,1177084118.50847,333.09291601565457,0.9125833315497386,>$1B
21727,19.509772348297833,297157348.1708366,331.63712828458637,0.9085948720125654,<$400M
21728,19.455116102926162,281351715.9821225,385.95926903511264,1.0574226548907195,<$400M
21729,18.863240891180613,155668747.04345542,322.86573765079936,0.8845636647967106,<$400M
21730,19.987568922936156,479171401.32079077,335.3106741762229,0.9186593813047202,$400-500M
21731,19.833671240483756,410822267.797756,339.4730853013889,0.9300632474010655,$400-500M
21732,20.043763502228114,506869180.8013199,396.9249833268312,1.087465707744743,$500-750M
21733,20.10838878592314,540707370.6406256,344.5558124932979,0.9439885273788983,$500-750M
21734,19.49359969864302,292390179.26855946,393.99875458367455,1.0794486426949987,<$400M
21735,19.932528211124353,453510151.07842505,335.8007066272907,0.92000193596518,$400-500M
21736,20.05318023795049,511664777.92071813,364.78616141055863,0.9994141408508456,$500-750M
21737,20.426385995098823,743133300.5218685,369.62033444608244,1.0126584505372123,$500-750M
21738,19.948455353381686,460791100.21120983,370.99948863429074,1.0164369551624404,$400-500M
21739,19.98814619022895,479448091.152727,323.16976536336733,0.8853966174338831,$400-500M
21740,19.569800658541254,315541465.29154277,317.92700204673594,0.8710328823198245,<$400M
21741,19.666921451078426,347724636.84348744,326.3654935280096,0.89415203706304,<$400M
21742,20.079180481041057,525142641.12881035,407.44401381290663,1.116284969350429,$500-750M
21743,20.544325545694953,836155823.7243817,337.1812053127045,0.9237841241443958,$750M-1B
21744,21.09474563999,1449878562.671566,395.93690691902543,1.0847586490932204,>$1B
21745,20.213950112627483,600906623.9514959,329.7626167349652,0.9034592239314115,$500-750M
21746,19.9202763928078,447987726.0561251,381.0416836167984,1.043949818128215,$400-500M
21747,19.252467421275593,229741982.341752,349.13443513035804,0.9565326989872823,<$400M
21748,19.89574359127701,437131048.94665253,332.38618361460027,0.9106470783961651,$400-500M
21749,19.696504706746264,358165134.2064171,303.5067651446888,0.8315253839580515,<$400M
21750,20.53440131059886,827898657.5528146,394.28986225602176,1.0802461979617035,$750M-1B
21751,19.47607756172157,287311503.08218807,385.1708098666667,1.0552624927853882,<$400M
21752,18.704498517514697,132819087.72070895,323.10724823014493,0.8852253376168354,<$400M
21753,19.748484414520245,377274808.36372435,324.6706575809976,0.8895086509068427,<$400M
21754,19.707110425403236,361983947.6878928,464.77681102272845,1.273361126089667,<$400M
21755,19.533225885568854,304209110.25090474,308.8771368528762,0.8462387311037705,<$400M
21756,19.602192357557495,325929727.91680574,383.6752546527747,1.0511650812404787,<$400M
21757,19.172535021432594,212092916.380789,329.89218217761965,0.9038141977469032,<$400M
21758,20.334289036445323,677749993.2918164,329.53784352571427,0.9028434069197651,$500-750M
21759,19.47798907424304,287861227.85339826,377.02058441848953,1.0329331079958617,<$400M
21760,20.51542880398688,812339410.4749463,367.8918244881407,1.0079228068168238,$750M-1B
21761,19.675819466846363,350832502.5587601,354.73612840842316,0.9718798038586935,<$400M
21762,19.449938499777236,279898753.1298832,319.11325076476345,0.874282878807571,<$400M
21763,20.36020400192433,695543423.2264049,312.1452145062255,0.8551923685102069,$500-750M
21764,19.74579258491322,376260614.495527,356.40145657001545,0.9764423467671657,<$400M
21765,19.905686869981743,441499245.90692395,582.4356258770454,1.5957140434987545,$400-500M
21766,19.77541769773856,387574132.34529155,309.4346290629175,0.8477661070216918,<$400M
21767,19.823487983420634,406659987.7896938,369.36820514012055,1.0119676853153987,$400-500M
21768,20.14886488748009,563042058.4456515,364.49850718044826,0.9986260470697212,$500-750M
21769,18.385915397466768,96583202.55483106,359.82351175881627,0.9858178404351131,<$400M
21770,20.28475970059412,644999242.6634213,449.8367795293019,1.2324295329569914,$500-750M
21771,19.261560577106476,231840589.00645745,327.7214814170746,0.8978670723755469,<$400M
21772,20.113618461843853,543542501.9042498,344.8437509556416,0.9447773998784702,$500-750M
21773,19.94476496645082,459093736.6476462,316.95138631348703,0.8683599625027042,$400-500M
21774,19.32902795403082,248021986.15010855,360.4740562683587,0.9876001541598869,<$400M
21775,19.638373946016156,337938318.11714786,312.94210665109074,0.8573756346605226,<$400M
21776,19.26573467062723,232810335.80579704,318.64648446818484,0.8730040670361229,<$400M
21777,19.570999559045863,315919994.97788125,336.6129002997844,0.9222271241089984,<$400M
21778,20.691861876939715,969084022.8076833,407.46602724338953,1.1163452801188753,$750M-1B
21779,19.898073801732654,438150843.9944886,307.5047014404795,0.8424786340835054,$400-500M
21780,19.312987609168605,244075365.15907347,334.3794278742896,0.9161080215733962,<$400M
21781,19.2966365534784,240116925.79465115,402.1743344619622,1.1018474916766088,<$400M
21782,20.69398666696605,971145312.0018734,404.70570176731496,1.108782744567986,$750M-1B
21783,19.694330972941025,357387424.1199182,298.66972596050215,0.8182732218095949,<$400M
21784,20.062098931618394,516248569.66882676,281.41425107852314,0.7709979481603374,$500-750M
21785,20.346463331151732,686051551.7235534,307.97925844045585,0.8437787902478242,$500-750M
21786,18.780034162354994,143240294.96877602,323.1491442107534,0.8853401211253518,<$400M
21787,19.340244925948674,250819703.42772204,365.41247890021344,1.001130079178667,<$400M
21788,18.72378601415685,135405699.8796994,327.76767680977196,0.8979936350952656,<$400M
21789,20.209084169822944,597989749.1168679,382.69202554889824,1.0484713028736938,$500-750M
21790,18.725878099071945,135689276.6317278,380.7726133765013,1.0432126393876748,<$400M
21791,20.107468019278787,540209734.4679372,350.8583262490083,0.9612556883534474,$500-750M
21792,19.625181027592582,333509206.1519859,335.5079685244877,0.9191999137657197,<$400M
21793,19.653603695481188,343124425.3529575,306.1489999061408,0.8387643833044953,<$400M
21794,19.539584176918346,306149522.72173977,520.2939207155442,1.4254627964809432,<$400M
21795,19.746888594029866,376673225.63072747,365.87756646574155,1.002404291686963,<$400M
21796,19.384858961332395,262263153.7649199,356.5256810647852,0.9767826878487266,<$400M
21797,19.614968111888714,330120438.7957814,415.89854257949065,1.1394480618616183,<$400M
21798,19.80352951512102,398624135.7127854,353.78490199910897,0.9692737041071479,<$400M
21799,19.11520346602447,200275297.60066324,324.29225191614876,0.8884719230579418,<$400M
21800,19.932374985932732,453440667.2220985,311.33755663389786,0.8529796072161585,$400-500M
21801,19.376290895189328,260025664.88109753,341.4784919991092,0.9355575123263267,<$400M
21802,19.125970851337676,202443390.2966408,312.01521432423215,0.8548362036280333,<$400M
21803,18.818378402575938,148839395.87949777,328.5111528643907,0.9000305557928512,<$400M
21804,19.611588668994706,329006698.5953971,317.73566215309245,0.87050866343313,<$400M
21805,19.5703750119824,315722749.67362773,412.5761851656704,1.1303457127826586,<$400M
21806,19.64785962108012,341159142.8928464,374.95780965025756,1.0272816702746783,<$400M
21807,19.819107397479243,404882474.8807552,432.3411270545487,1.1844962385056128,$400-500M
21808,19.78875967465013,392779787.1128181,313.65319064736616,0.859323809992784,<$400M
21809,20.039087438850334,504504561.2517333,359.3287966773993,0.984462456650409,$500-750M
21810,19.543656508138696,307398807.0044103,382.55564962190704,1.0480976701970055,<$400M
21811,19.618807144789486,331390217.82374966,331.2667969687948,0.9075802656679309,<$400M
21812,20.07373748963668,522292059.131375,326.54985574354686,0.894657139023416,$500-750M
21813,19.89350273768692,436152598.9573,304.1154921233753,0.8331931291051379,$400-500M
21814,19.200565895436537,218122174.10326436,330.8533857159,0.9064476320983562,<$400M
21815,19.968194266007867,469976976.8334782,359.4647440203077,0.9848349151241307,$400-500M
21816,20.164379353866007,571845469.0642669,313.6669139870886,0.8593614081838044,$500-750M
21817,19.37360332142558,259327764.97508126,317.1790501966463,0.868983699168894,<$400M
21818,19.13680579789006,204648779.67310423,317.15575867310605,0.868919886775633,<$400M
21819,20.410845328381328,731673788.434354,313.7567931373366,0.8596076524310592,$500-750M
21820,19.175306990651254,212681647.01111045,342.04897210361554,0.9371204715167549,<$400M
21821,20.15784932961133,568123469.8796979,336.76183648833137,0.9226351684611819,$500-750M
21822,19.334232427089976,249316174.75872222,342.09359232313193,0.9372427186935122,<$400M
21823,20.045772477214626,507888491.84935695,443.5323011367715,1.2151569894158123,$500-750M
21824,19.619560878566286,331640091.9816914,405.7928433578203,1.1117612146789597,<$400M
21825,19.466917635059275,284691767.39532673,348.29132475451286,0.9542228075466106,<$400M
21826,18.92312247364886,165275192.1265053,307.62693164000814,0.842813511342488,<$400M
21827,19.445117164510542,278552515.3399858,407.13217922061455,1.1154306280016837,<$400M
21828,20.170314087796882,575249310.2279941,415.9338108706051,1.1395446873167263,$500-750M
21829,20.152956849901685,565350725.6589388,307.1087198769959,0.8413937530876601,$500-750M
21830,19.738027482310827,373350226.5730574,416.5421076862342,1.1412112539348882,<$400M
21831,20.240278310965383,616937519.0158663,354.4012458723916,0.9709623174586072,$500-750M
21832,19.039093678254233,185598014.07909125,348.5120049198149,0.954827410739219,<$400M
21833,19.23892200138105,226651012.22794086,355.8464362132567,0.9749217430500183,<$400M
21834,18.627176958449823,122936308.04511873,318.4125613184756,0.8723631816944537,<$400M
21835,19.15982236556028,209413718.06733865,323.60269616201975,0.886582729211013,<$400M
21836,19.33684055954824,249967273.0727202,328.63825987424605,0.9003787941760165,<$400M
21837,19.435081391066298,275771006.04759693,314.08786397382585,0.860514695818701,<$400M
21838,19.900905758252872,439393426.7737226,359.1006050192203,0.9838372740252611,$400-500M
21839,20.035966183740385,502932328.7577077,314.1221517659141,0.8606086349751072,$500-750M
21840,19.51541015519113,298837395.35754925,352.706705875968,0.9663197421259397,<$400M
21841,19.791706018319452,393938757.87668926,360.6705975015587,0.9881386232919416,<$400M
21842,20.24554146335304,620193115.0258585,335.5403343498044,0.9192885872597382,$500-750M
21843,19.744358542497718,375721427.5159584,293.46120166382855,0.8040032922296673,<$400M
21844,20.18162646929805,581793696.3897905,356.3880768945557,0.9764056901220703,$500-750M
21845,20.01953178534922,494734486.3191313,345.2471598530956,0.9458826297345084,$400-500M
21846,19.84786390262346,416694502.1926333,313.9441570968744,0.860120978347601,$400-500M
21847,19.43616883778177,276071055.43663913,356.05605638004397,0.9754960448768328,<$400M
21848,19.71771491118947,365843026.9270976,399.2990530208652,1.093970008276343,<$400M
21849,19.886401616953968,433066397.4077194,323.40072147066724,0.886029373892239,$400-500M
21850,19.697201539579023,358414802.40987957,365.84486193758903,1.00231469023997,<$400M
21851,19.45551084508518,281462799.28912216,332.1152474230742,0.9099047874604773,<$400M
21852,20.06815784743438,519385971.32087046,331.25941151034766,0.907560031535199,$500-750M
21853,20.009710534569674,489899357.2324523,408.2696364466371,1.1185469491688687,$400-500M
21854,20.00076488814107,485536434.47429866,408.661760805624,1.1196212624811617,$400-500M
21855,19.195548399549264,217030488.0472159,305.74086710156973,0.8376462112371773,<$400M
21856,18.82257735496908,149465679.36411092,315.9889669686963,0.8657231971745103,<$400M
21857,19.17742076802001,213131684.13489002,352.5436762204606,0.9658730855355085,<$400M
21858,19.019187839009263,181940057.9753854,346.27657649885117,0.948702949311921,<$400M
21859,19.241512359741716,227238880.6386312,328.81175653838545,0.9008541275024259,<$400M
21860,20.04703129297348,508528232.4599391,345.84196081674366,0.9475122214157361,$500-750M
21861,19.39804260192312,265743629.1816664,428.51573517812164,1.1740157128167716,<$400M
21862,19.427468562853143,273679579.68792087,320.8656941569846,0.8790840935807798,<$400M
21863,20.004871709892285,487534546.2004113,370.2272939369605,1.0143213532519466,$400-500M
21864,19.779094340904265,389001726.89991415,344.5868381953252,0.9440735293022607,<$400M
21865,19.961013808908064,466614414.12955904,375.3867415649244,1.0284568262052725,$400-500M
21866,20.43004859542404,745860091.3142185,400.61176088100115,1.0975664681671264,$500-750M
21867,19.02213968809104,182477911.00840503,313.69526808477656,0.8594390906432234,<$400M
21868,19.608345948933874,327941549.8965973,424.2076509517079,1.1622127423334463,<$400M
21869,19.380905716982184,261228410.07893863,325.23397620455694,0.8910519896015259,<$400M
21870,19.025318587808805,183058912.97242594,334.1436677653339,0.9154621034666681,<$400M
21871,20.408819712084718,730193198.1448619,327.64776673526757,0.8976651143431988,$500-750M
21872,19.207160238165702,219565299.47822928,319.79444542158456,0.8761491655385878,<$400M
21873,19.94582456566778,459580449.8264236,331.2703707179098,0.9075900567613968,$400-500M
21874,19.930045362920758,452385550.8979964,326.3124377248204,0.8940066786981381,$400-500M
21875,18.7157341388425,134319807.66853052,327.9192761875988,0.8984089758564351,<$400M
21876,19.878580795192917,429692672.15105706,312.0955749983136,0.8550563698583935,$400-500M
21877,18.798985907767516,145980835.55976006,354.8212761592561,0.9721130853678249,<$400M
21878,19.62093594139106,332096431.61931187,361.36640166310474,0.9900449360633007,<$400M
21879,19.600217792192122,325286793.3315931,318.62844637446824,0.8729546476012828,<$400M
21880,19.63476318193082,336720302.88120025,468.20935322924976,1.282765351313013,<$400M
21881,19.313248825035295,244139129.8449324,374.4859623814443,1.0259889380313543,<$400M
21882,20.120612563326436,547357418.7290525,389.90677590097636,1.0682377421944558,$500-750M
21883,19.306576119379514,242515484.37098405,335.07770241534325,0.9180211025077898,<$400M
21884,19.887505177229244,433544576.08142066,331.23109015121764,0.9074824387704593,$400-500M
21885,19.30431698382725,241968227.41484237,328.20579949697617,0.8991939712245922,<$400M
21886,19.705966387705267,361570061.20169157,319.7195735288804,0.8759440370654258,<$400M
21887,19.667497595032817,347925034.0140632,317.89223196331255,0.8709376218172946,<$400M
21888,19.238914373392426,226649283.34319216,324.369557696385,0.8886837197161234,<$400M
21889,20.472583773337757,778269772.5109558,296.4160111273281,0.8120986606228167,$750M-1B
21890,19.862816603440738,422972026.424975,328.74867096805053,0.9006812903234261,$400-500M
21891,19.283558070343744,236997007.0038073,313.3841263095669,0.858586647423471,<$400M
21892,19.478698545210502,288065529.5016924,323.74056181567295,0.8869604433306109,<$400M
21893,19.251221333272554,229455881.90394285,330.20036723992774,0.9046585403833637,<$400M
21894,19.969361591675423,470525913.3532069,327.8783722902267,0.8982969103841828,$400-500M
21895,20.330879609002213,675443188.5413928,326.14486736314245,0.8935475818168286,$500-750M
21896,20.122102996678144,548173826.7309587,300.98975703477447,0.8246294713281492,$500-750M
21897,18.973705578597368,173850375.8952644,347.3811693791267,0.9517292311756895,<$400M
21898,19.901265858991444,439551681.1632786,301.0782539749139,0.8248719286983942,$400-500M
21899,19.546136583682845,308162125.42038053,328.8943725233307,0.9010804726666594,<$400M
21900,20.047710915395772,508873957.11689526,338.53526923819396,0.9274938883238191,$500-750M
21901,19.71706144458196,365604038.81928885,348.7323524996629,0.9554311027388025,<$400M
21902,19.2725297259555,234397681.86305657,354.463778295194,0.9711336391649151,<$400M
21903,19.28759746626506,237956267.8601252,341.5464197234646,0.935743615680725,<$400M
21904,19.715324464309077,364969543.02903646,305.07183529472087,0.8358132473827969,<$400M
21905,19.62691736167861,334088792.58685935,306.0231264274341,0.8384195244587235,<$400M
21906,19.875199311428005,428242127.2354974,312.6333564448041,0.8565297436843948,$400-500M
21907,19.187311524543112,215250177.20915526,290.1557376013478,0.7949472263050625,<$400M
21908,19.355644840371607,254712200.5296663,375.09820644906256,1.0276663190385276,<$400M
21909,19.330934826519858,248495383.6630757,400.5218379809213,1.0973201040573186,<$400M
21910,20.673310378653447,951271794.8266804,640.2405170278947,1.754083608295602,$750M-1B
21911,20.76832383669073,1046088531.016579,388.85833079312886,1.0653652898441885,>$1B
21912,19.34034898003501,250845803.6006885,423.6560294887492,1.1607014506541073,<$400M
21913,19.776792577739922,388107366.751561,393.24700416988287,1.077389052520227,<$400M
21914,19.571469344174538,316068444.36029905,314.4170645809139,0.8614166152901751,<$400M
21915,19.753113816649936,379025414.1676725,320.885091315542,0.879137236480937,<$400M
21916,19.84336978985542,414826031.81305027,305.5153655611102,0.8370283987975621,$400-500M
21917,19.405337762766237,267689360.28103623,340.6102778624806,0.9331788434588509,<$400M
21918,20.088904949819256,530274285.1631097,370.5687697384286,1.015256903392955,$500-750M
21919,20.147468190037287,562256207.9678566,597.4434094369196,1.6368312587312868,$500-750M
21920,19.834102774812546,410999589.96689194,318.8511610908717,0.8735648249064978,$400-500M
21921,19.761812653159723,382336876.3311204,358.05636610208904,0.9809763454851754,<$400M
21922,19.387664799917385,263000055.17092183,313.0277617054988,0.8576103060424625,<$400M
21923,19.62754633968804,334298993.18944097,333.0036110730517,0.9123386604741142,<$400M
21924,19.82941070331681,409075667.6263166,324.62058352803183,0.8893714617206352,$400-500M
21925,19.8443004962216,415212292.7615957,309.3385152267683,0.8475027814432009,$400-500M
21926,18.515543440252348,109950787.82616149,372.79577765094274,1.0213582949340898,<$400M
21927,19.841762571802498,414159851.417881,324.763033261332,0.8897617349625534,$400-500M
21928,19.17116063791009,211801619.593881,365.25303682714906,1.0006932515812303,<$400M
21929,20.51333647573036,810641506.6779993,316.78796112877023,0.8679122222706034,$750M-1B
21930,19.56529625445853,314123335.3399668,328.98054662742607,0.9013165661025372,<$400M
21931,19.524854872713462,301673200.75216997,348.4840072532669,0.9547507048034709,<$400M
21932,20.682478066553983,960032855.7249403,321.3178111301273,0.8803227702195269,$750M-1B
21933,19.69168300359373,356442325.02469015,312.7554268080604,0.8568641830357819,<$400M
21934,19.933819303310916,454096052.63608325,331.7522021243453,0.9089101428064255,$400-500M
21935,21.054343460443068,1392467876.3387535,328.4796504223459,0.8999442477324545,>$1B
21936,19.264502398577033,232523626.82399982,349.6566808659872,0.9579635092218828,<$400M
21937,18.814089982964937,148202476.75964776,325.4513345383489,0.8916474918858873,<$400M
21938,20.11730656278944,545550842.7248614,313.18250148573554,0.8580342506458508,$500-750M
21939,20.040755802870994,505346961.0293269,322.5351520561454,0.8836579508387545,$500-750M
21940,18.651893974702073,126012790.88226533,375.37061174242785,1.0284126349107612,<$400M
21941,20.2640348507949,631769298.0854907,305.6704957505283,0.837453413015146,$500-750M
21942,18.717399060345628,134543625.87278306,303.6725343789329,0.8319795462436518,<$400M
21943,19.93258087640566,453534035.9470527,312.35929110423024,0.8557788797376171,$400-500M
21944,19.892890505962825,435885654.22402745,363.69908059039557,0.9964358372339605,$400-500M
21945,19.184058648831787,214551132.704692,313.1601344221105,0.8579729710194808,<$400M
21946,19.95368694609835,463208088.4112542,363.4951236962941,0.9958770512227236,$400-500M
21947,18.95928849621399,171361941.78545716,374.51461073403726,1.0260674266685952,<$400M
21948,19.736925585225467,372939059.6200144,338.3594370637735,0.9270121563391055,<$400M
21949,19.813280317659075,402530052.9134674,417.0695942062262,1.1426564224828115,$400-500M
21950,19.281030474286325,236398730.72218904,311.9635479974026,0.8546946520476784,<$400M
21951,19.163252471025068,210133262.55733576,322.618524073355,0.8838863673242603,<$400M
21952,19.055667258190137,188699669.36984107,312.52334956858846,0.8562283549824341,<$400M
21953,20.15677574465096,567513868.3548679,357.72358329494307,0.9800646117669674,$500-750M
21954,19.81529989591091,403343815.3058662,407.13990379582054,1.1154517912214261,$400-500M
21955,19.22985002693383,224604138.6671373,335.10744572478615,0.9181025910268114,<$400M
21956,20.841920051152012,1125980502.902405,488.55272730088103,1.3385006227421399,>$1B
21957,19.31487993908916,244537673.55748454,324.8274351890672,0.8899381786001842,<$400M
21958,19.241211603283315,227170547.35403273,373.65993316450334,1.0237258442863106,<$400M
21959,19.809990661449486,401208043.0964709,346.8528364048759,0.9502817435750025,$400-500M
21960,19.29571486126767,239895713.85480267,322.3123823434584,0.8830476228587901,<$400M
21961,19.626399051193772,333915675.7308107,334.57369247626184,0.9166402533596215,<$400M
21962,18.95322223487228,170325562.11571455,362.98650525213384,0.9944835760332434,<$400M
21963,19.576765579202817,317746857.83947945,316.80269370434814,0.8679525854913648,<$400M
21964,19.80403373025748,398825178.7159731,360.76993154804245,0.9884107713644998,<$400M
21965,20.092077174456385,531959105.21591765,356.67487817344465,0.9771914470505333,$500-750M
21966,19.018565370140745,181826841.19397607,370.1721701466071,1.0141703291687865,<$400M
21967,18.419247210023023,99856749.3089607,334.46225856795166,0.9163349549806895,<$400M
21968,19.835132224509014,411422911.2266177,299.71975514589917,0.8211500140983539,$400-500M
21969,19.94193004171737,457794083.53844506,359.2318058650305,0.9841967283973437,$400-500M
21970,20.111559455132245,542424495.6309777,377.9079561035749,1.0353642632974656,$500-750M
21971,19.692527280126395,356743387.9872706,410.4561607519678,1.12453742671772,<$400M
21972,19.04448797023344,186601889.12107778,340.28073075207425,0.9322759746632171,<$400M
21973,19.729509931008142,370183701.52802485,585.6675195298561,1.60456854665714,<$400M
21974,19.680751419550152,352567065.7441469,358.5158137815895,0.9822351062509301,<$400M
21975,20.105424528033115,539106947.7559775,362.65577404793953,0.9935774631450398,$500-750M
21976,20.259804875581892,629102573.6795566,410.76600181031444,1.1253863063296285,$500-750M
21977,19.318921187237684,245527910.52696675,319.9693583953712,0.8766283791654006,<$400M
21978,20.142707890007717,559586060.1191117,396.9711904780234,1.0875923026795162,$500-750M
