ending_tvl,annual_fees,cum_d_log_eth,cum_d_log_btc,cum_d_log_stable,cum_d_log_n_tx
210521776.47533455,342.10746146931734,-1.0376315560006582,0.590598781427501,0.2362781683406038,0.21364075429469748
172728512.49017933,328.6357641045135,0.4912969360808298,-0.8910176040669457,0.026549685644566695,0.23943796548544338
529742282.1806155,323.9969154339657,1.9198803484641989,-0.719548051811927,6.227969235600144,1.6010012383719532
367077723.3193491,318.87647037742835,-1.9310676559361868,-0.008052579032995402,-3.073863642272528,-0.22687652392137625
360625579.77820784,308.65061010882596,1.5542304721321396,2.755116647766553,-9.74619517505193,0.03216850014153005
284068032.03407705,338.0294760007495,-1.7298460883473088,-3.317041876692363,2.6852538308781346,-0.11570055495612636
386256130.3985537,313.02525035191746,-1.8496714737234838,0.07869845477150778,-8.38423828167797,-0.27794928482277903
210677197.2272744,373.9346652545667,-0.39226138117377873,0.1159780604739173,7.176418563056311,1.36793312707785
583202210.262458,396.00776808536733,2.0823421863181406,2.610240072191398,0.3434801032139578,-0.889364031194612
239655503.99258992,343.97586440850444,-3.0704730860244966,-4.430550610304294,5.885294170311996,2.002883371087906
434304054.1532757,421.31450319236393,-0.9204758430094815,0.402723403695182,5.275446210078037,-0.3622321922330136
354173072.86460745,436.780481875054,-0.3915263479625549,-0.5134724564824182,3.9993580730156655,1.376465654069312
505773652.1766531,313.450165828523,1.828464824053266,3.3637061722074755,2.0529973692970342,0.47659325916644313
566006177.3390613,349.5921249419272,0.7381690139405845,-0.8913077854606235,-0.33587610032319076,0.5142283650636049
266964682.04414585,318.4469287847437,-2.1016102834149564,-3.3734794228722045,-7.371868884342092,0.5347515149449518
614465744.9818825,341.1074922646201,-2.1526552668421886,1.0937007345285785,3.2063746775751216,0.22873422000712326
346445884.8607383,376.6739998686173,2.1707984788162196,4.583099467131813,2.6292343133097233,2.3965519792740375
258985457.6446022,485.9334969548196,2.390418474144364,1.328614830699415,1.120229503213457,2.056418527304036
374995582.0848827,315.80730982529917,2.6456632067585386,3.389453288424252,-0.6510737944561946,0.03144964704667198
526768150.9047042,396.89226575188906,3.522852037087095,3.7827399109817534,-0.2040074532631272,0.5632234269126065
431490675.63389736,357.9725578956793,-0.43398793194502194,-2.0208297319765265,-0.1697470838122834,-1.039533523353348
184347077.43052736,314.7793012320091,-7.603518648582501,-9.190449119150223,-2.5729233144710224,-1.0483446462009387
584561712.8101428,323.15718558158113,2.575158361597079,3.8361921207521164,7.03417476110482,0.24708842143428889
288838158.6156042,326.58952076689667,0.44595716837487376,1.1806639023709478,1.4435194060406342,-0.04800473588827193
234363549.10166737,395.8792874280781,-3.4550193480662097,-2.783142182878665,0.773523209388578,1.06006897221346
395221573.9166972,295.70011564947055,-0.49619159209335434,-0.5181682576405828,-4.927642465697197,-0.7848239551251771
316162350.83886635,356.5782756275424,-2.9404543648598542,-3.8041472076932656,2.310166351585801,0.5105345840998198
712824231.3863596,439.1724402591214,2.9478003107099604,1.0596556655784104,2.8279555483281147,-0.3606399270643402
395391425.2034243,325.98041102804183,0.39154904054196266,0.617368345936681,-0.3630185663868482,-0.0010088799467542486
171830554.86498854,368.5862007684095,-2.096934232650227,-1.8212454815402381,-4.654858189298459,-2.0259809202114862
389978401.2068817,336.1088548301442,0.5183562720345063,1.161229437669888,-0.6485247177947445,-0.68853998559301
217974290.78320852,346.3067203585236,-0.42240373218531274,0.06311688582999841,-0.056841733793195806,0.09446063252266047
673346910.460794,425.908595863532,3.394186176235993,5.205154375785885,3.535821365138289,0.28824163281770787
408968890.7031106,396.86767178743963,-7.34170327569074,-8.195363874842066,-5.020235939056047,0.810035322881246
440044733.20502776,339.9558330933207,1.201652076283903,3.328629882507717,2.8000895285695684,0.06569280841443324
458290662.01439595,325.9249532419572,-2.704319640485842,-1.910123569539345,-2.661617503824532,-0.552469664698888
517478152.5844357,311.21005765235066,-6.998477383341211,-9.820085982472662,-4.48363808115129,-0.4517324138490825
369908096.62134486,327.5000907249247,-0.712648583665583,-2.3142824467502017,3.0134319103908354,-0.7114827090305729
355288948.4151603,302.1413813184163,-1.7768965699535895,-0.24856048982002282,-2.2912673383266835,0.1258432263241121
413031826.6827279,401.0868443684464,0.955794060189375,2.7275893567045744,3.0474417112029286,0.08710923672809917
224583455.5812599,382.4875929459226,0.339690755002493,2.2914503642961455,3.085540471724535,1.931101991526908
200495597.2887994,315.1053549836755,-5.977262494124183,-5.7259941423057095,-11.479162570766857,0.4815463944893308
790037194.936868,293.645096843112,-0.1753206038008782,1.5832921169006846,0.5848986457834816,-1.5475038437851665
458351901.9487587,311.5906609821832,1.1114745584190113,2.643886319738246,0.2617002492224445,-1.6011998632795523
157255774.646924,320.2543426593019,1.445388068285678,2.307584663897674,-2.299687013151979,-0.29030920750201444
487316776.3084827,308.3229578052192,-2.4178719914967615,-2.1510124993061313,9.838158822554485,0.3096737764178774
401797667.18956673,318.1433324910403,-1.7233560505983152,-2.5119746387701847,-1.9997194967583112,-1.1080258707040835
547625157.097862,378.37565062951086,-1.0802318062733467,-0.024650669264879993,-2.3593471209432533,-0.3551622181890229
306086053.60649747,312.0993406546915,-4.043281773798828,-4.578254687429766,-11.980345447533196,-2.1974263320619696
172151817.65204012,336.28517435653225,-1.1533348498722438,-0.6080075005723062,2.115173484023833,0.2823337513952546
795620799.6835338,332.470120395819,3.4958331098263598,3.626961989798945,-5.295083261266477,0.5000080527350392
435638406.93237895,313.9925811922231,-1.6948919259274362,-1.193434849869611,-1.976827979008374,2.3396986317330972
352384781.5594305,314.7242684267194,-0.06995818744703927,-0.3492286260891747,0.740535460881985,-0.1634159527089492
172630081.35998437,326.74585254764025,0.5150379306576565,0.38870394996224816,-2.617570958782631,0.7947017681996094
316643595.2463308,352.87443183570736,0.1060871782388565,-1.4482537907436752,0.7854800631908262,-1.0905292175075656
314780563.40272933,397.08300108873686,1.092489241443711,1.5024215308574118,-0.5609568566892641,-0.5033503761996077
291611502.59512675,372.72483591385196,-5.033786047749459,-5.435307471324439,-1.758530608418142,-0.7796006432606682
264253054.25659567,324.14596271002773,-2.7904096177745963,-3.3791473023424246,1.815753792584803,-1.6507386163691748
339821786.8217024,310.2506872083858,0.4725929629470321,0.7010911750538086,-0.9744744693116956,-0.1437732351073838
310033489.05214363,320.40472707679544,-1.8304818706196757,-1.5848922144004156,2.946809670060467,0.7986230608097955
434368834.3427756,355.09420057282404,-2.582317398510895,-2.147434546293801,-3.390608722874635,0.0927746107327789
458781938.0019961,338.05012323694183,3.132918619967441,5.594597497603612,4.328870519831217,1.2912945014986228
380129707.7189837,429.0374508701733,5.626471153932005,5.922386248028475,7.31304274442388,1.634227666239742
506051855.5858009,395.5177405239415,-1.3286141852132594,-1.0729128777795376,8.173886998664383,0.9200898549206329
253409554.66606337,340.0312704650118,-3.916405773623289,-1.4189473084270863,-3.603501391231209,-0.6848452441813787
742703667.5530738,487.6854043101217,1.4876876021330747,-0.3526284768816126,-3.541613245514484,0.14937089519863886
388981346.4547578,315.02978928619876,-4.790057602538226,-7.099205438550381,-3.62669475140806,-1.1899038368452293
592612165.8978436,302.2273083525872,-1.7720862367880255,-2.857294597526213,0.21017187726531206,-0.7033659839136814
612070535.7936716,333.75614709587444,-1.385067484547576,-0.28393782642708665,1.0356251908578107,-0.41341646472736393
602230912.2906291,300.4941254468013,-0.9306742749714156,-2.0440964728252022,-0.9556865296107917,0.8572287378783016
418897300.8052266,327.105751502161,-2.149860449821227,-2.3863140182098164,-5.604138237445913,-1.5880387263146778
279680477.8796504,328.07341736099033,-1.3440135375400895,-0.932615767775244,-0.7211421092118047,0.6737123708817877
257248721.31776738,334.08573524930927,0.6238157444930794,2.4460812208622933,5.3917185824036835,2.1926905379169837
147138193.77493227,327.2807443357732,-4.636273622219135,-4.204575343009292,-4.780962293786491,-0.76322184141692
534338401.0712253,353.2790047422663,-0.1611418569714438,2.8697720861168428,0.9434328294505432,0.8118422248889925
310019906.7679546,340.97384837671916,-3.408619534618779,-2.846426409019287,-1.0973516094704125,1.2163732651725572
346781539.5794798,386.3452446598267,2.8274615390804767,4.595359545987378,4.703556074645331,0.07588457999968282
239825566.06150448,377.16743858641763,-0.22580845202911395,-1.249069107197582,-1.6999606791918858,-1.1222257104394557
509135111.4388097,322.84289506836313,-0.9219384981345262,1.5320199610186331,-3.9254403717949735,-1.4019306681354435
160685048.38824773,332.58807633999,1.423613891564897,3.1843217516166926,2.7413880865031635,0.9675676248395273
578372439.7561122,377.32380644862485,-1.1570460335892372,0.010658413544849449,0.6860204854434002,2.126362344116476
679854960.8043017,336.1424475965661,0.043938807793934664,-0.2531435534519195,6.304296697138265,0.6212043734499545
220802490.04202372,309.7326736333489,-7.756223763302632,-8.127261566346508,-9.001564038817428,2.0170349709557978
555044910.9679235,399.10020238117113,-0.16782458597425937,-1.323435565834112,-4.53051562472971,-0.9152867022465891
461995171.2126236,407.9673236173808,2.4722952437322374,3.657700462764744,-0.9009319699763418,1.0536254186519254
414728021.0076652,370.45611993998034,-1.7061567939343019,-3.679526792864378,-1.8610199776550758,1.0431815284910546
459310017.45513207,354.5170261364613,-2.7371776505864016,-3.288363748793355,-7.289921003919082,1.3587417348640618
251992423.2603652,298.99536184956173,-0.9785496117898316,2.8877013760758556,-1.0293731468172007,0.36030587120563357
121928731.90921114,316.0550963003256,-2.9708288911161844,-1.5748892862058712,1.1659721677053052,-0.06979985578159209
300948221.3353457,313.82552608572337,-1.1886930817925254,0.0801541008073946,-1.7888752347388146,2.5513842208734796
273206693.86661667,382.43945165029544,-1.7179755949917057,-1.689337316796749,1.2835422189189343,0.8146234951539228
250234484.20846567,376.72144914640717,-0.6178123536628111,-6.287003396654654,1.3812387988307402,-0.6026922009573731
366924065.9842165,334.9505811725539,-2.3979408594059737,-2.7615153022009267,-2.1206640771190246,-0.6312419495432775
358456365.2857124,307.4131738350218,-4.61237849306902,-4.989588790629874,-6.318411565301467,-0.12100760454254791
216961279.7344896,322.6327415301417,-1.7052721438167695,-2.0962733364627804,2.2281239622939806,1.5181892388271936
254516769.55735335,420.3831186286508,2.771526847475517,2.229065197439631,2.9629241735767575,2.0850552924422834
468029532.24551713,346.1998161225455,2.4534547783798786,2.672759373019204,0.47042939476320145,-0.3840537499981456
445602569.79641616,339.27678871534107,-5.765611956248421,-5.905839570998484,-6.492677417706805,2.2944906570824766
313636698.3621187,403.27316186305075,2.0016884066992366,5.337283412357684,1.0295368053735134,3.174222544670235
692527270.9053113,366.68425908954515,-1.1885925423184358,-2.918317594352704,-3.601473863135409,0.036995455287282625
242131646.8267473,443.2805753860307,-0.48282332376868076,-0.9237341111800856,-0.5364885304654419,0.10199125466228805
343934378.630337,407.7110876474797,0.09779443790458175,2.1940494461167965,1.6829664736098975,-0.12806877196868938
302561104.1193602,316.2733057260128,3.4570795474295744,6.2904850067241895,5.766057953301997,1.357852353762355
484945803.7367743,306.8187806827927,-2.8612418519452696,-2.8945128093528574,-6.780535015775197,-1.9982789146174502
283349043.3524451,387.8136638762531,5.543691694974978,5.502820154609715,9.252819614777021,3.7298683982004985
359755453.65498704,396.94899978894966,2.281615205152547,2.941195179137717,5.560442339921436,1.080952168777532
269344191.6222674,304.48641559053056,-1.0095991267934008,-1.368254081612533,1.5828673692884385,-0.6978329070601607
243199846.6584354,405.07673201450075,-1.5645884433263255,-2.87158011534191,-2.509005142636971,-1.8379085157859105
247278892.4499423,359.91216711887716,-0.26390176517121794,1.0319495413621382,0.39334819747257305,0.21046298562458304
875298536.2314813,384.6119827159297,2.76723099450836,3.690600832040687,2.054782192650766,-2.584532558360096
321812769.27253866,346.9419452597457,-3.0540883997706167,-3.1389607301974856,1.5565019840507435,0.4809090431826384
153711360.0519222,308.79097586056236,0.006563589327643879,0.12113502346319555,1.0081176176505358,-0.34857852145838386
173759283.31126505,334.14829063410764,-1.9953154764599188,-0.1869256649433928,-3.7372625338757324,1.4683700932697876
477186338.5102069,387.1314982606134,-1.24841018454384,-0.3235918621872962,0.7701063850144005,-1.6981685128890907
497164484.5142644,341.84611141323126,0.8626681480314249,0.9237587762666237,1.6948373487829862,-0.4978933870779779
197324955.87116677,367.15986205960826,-1.7816799458769461,-1.2946481677965203,-0.09440815235085953,-0.7470130697887296
400964370.9725765,339.4128329254428,3.0026834544436056,3.1136760285076726,3.694349088749404,2.6253900544964694
716818142.2596134,470.6565632023391,1.7175484103913021,1.8579208962401634,-0.6935517822735519,0.05242412995685614
415659882.42215955,307.738415589779,-3.7459050241687777,-4.050723597323493,-6.491097109439185,-2.5217415746278213
489482269.9705284,304.3925827044192,-1.8196421817668185,-1.747608058973821,-6.2740971720467655,0.585713074959312
307296997.9244244,317.8248184198962,-2.1463086011076284,-0.8397439887504095,-1.441945636491743,-2.7351833345295375
243824825.4370396,404.0129652843795,1.0116591799274703,1.8858271785157505,1.021026178642469,1.0549811685770265
986022024.8817763,381.23744092879883,1.318590516566604,-0.7449574713810653,-1.905038224952333,0.8786216010073227
837781737.9292598,354.0899480154071,-2.3488864863257,-2.0008113408567425,1.2363681919081506,-2.000441101563696
225215047.70985833,339.05510155993335,0.552467210393899,0.36258214800404476,3.047800197612402,0.007452590472957252
168896659.02290896,330.9722979934553,0.9973119502009817,3.310362353619702,1.7010719906774963,-0.6608869338484902
350046790.3581967,302.5206449779556,-2.1195185832522903,-1.4890383951063235,1.4594893312520822,-3.871664984194755
322842199.47964865,310.4213903079415,0.9414481564429868,0.19032453629111853,-1.9613139290262112,0.11853024490659438
400323005.5909989,303.3942871339829,0.38879124712664603,0.4450663301140459,-5.027044880461245,0.09352684343061299
325915263.58647513,360.5554927447368,-1.2394647741311848,-0.15339477937754004,-4.761793118500204,0.40551688157359544
463704237.9802233,547.5585062674171,-1.8801423672971147,-1.8588445960268452,-2.0016371978064313,-0.2751100167466522
312339048.2640029,402.2411157545003,-0.40646332415046565,-1.4426635442211913,-1.1806748181245759,1.1497859003978375
427728397.0281723,321.9462669143263,-0.7621028170013173,-1.4526341138934358,0.7372718444446377,1.7129750422216115
269738166.8787956,331.27740577820305,-0.16013746543780089,1.1458107369957569,2.276238490969514,-0.7627380164592413
363021032.09169745,444.4215563205833,-1.8617504281957968,0.004796933683582805,0.42195007721260336,0.26003705128758275
533635058.9915129,373.22924798904677,0.6992137298649361,1.9781452462658455,0.38496367692704203,-0.4534506078512174
257596996.48383465,305.03533472548656,3.3341441612045792,7.015532818668908,-1.2885544717902535,0.9606668128736857
338931138.7777163,349.8475343378227,0.16368593755143301,-0.7757035053982833,7.236941028953254,0.42538472342325073
513529428.61218876,324.5519701562584,1.6532463571681388,1.4787822303734783,-0.12000250374030494,0.7356067336134087
704736051.4944826,344.60720084445444,-0.8942793860126635,-0.8665471309470555,-4.650844739726693,0.028297009847918653
419625412.8229797,360.428431927011,-2.941318018903247,-3.799881077443618,-0.40591494012857365,-0.31223439470263936
239691087.11128497,352.4395275472265,-7.500636651022784,-6.42202729470527,-7.649259565338912,-1.6968005332649658
322757173.88129866,349.81123225968497,-0.40872646965052806,-1.512318995775722,-2.413802041481146,1.2718284575852064
308688868.7798156,305.7335944357003,-4.749085153224906,-6.041465273610542,0.7373782861613634,0.5820959911848023
637492150.079603,446.92740676520475,-1.5125961878146423,-0.9413837065207185,-7.5373017050061115,1.8174162858079272
429395197.0647506,316.98904101511636,1.3136777987887287,-0.1906360622635598,-3.3611192009320696,-0.17088148897888145
433230116.17359763,285.26155200037704,-3.0658733429160137,-2.2255983531567267,-7.1668682342005035,-1.8228815587097285
479208200.9632676,334.1094634368778,-0.447943555675973,-1.7445644799930182,9.337125513465987,-0.9651725137658012
243767647.61103135,344.84937068709934,-2.2721528137916653,-1.8633041819654323,0.16957362465768877,0.6551030185187985
445457617.2762829,433.9392841843016,3.3893903263660943,3.917399202891996,2.984954351011396,0.6990171313107176
227244278.79050866,343.94591620184804,-1.8346690362467015,-1.4385236826177734,-1.8041947311581903,2.780423074128861
364563409.880136,352.4834660771224,2.6965339211437427,4.379289930908872,1.9012979939183716,0.18117000574164896
493546215.278575,327.3913768636773,2.389544040699388,4.695527343283975,2.947985314319946,0.08359363112883972
197744015.15793863,314.0283058651739,-1.3489788055469885,-2.0984190577456197,-0.8384305605741036,2.5694508143573564
415137986.4204107,316.2448635106599,-0.5814269783176138,0.2467226296791334,1.4177223438171214,1.0831429605744134
444901749.4599214,325.3916837273246,-2.4662755295196206,-3.3385669858057208,5.204105312671883,0.3512845972275367
750395394.4310446,403.6387046082172,1.8593935516244837,-0.5289820519241437,3.081266123499651,1.1393249546645483
127479927.0025036,418.37840087040144,-2.598103902401995,-1.4463603743120643,-1.4172660615220547,0.7060687936215144
535584782.931893,313.9492978517383,-0.18458137508897818,0.732585885265898,-2.976399664187875,0.7821879649291995
195220066.00782448,327.72036456109396,0.10636955741150847,1.2338184126532958,-0.33416932543914146,0.22630918930273564
402242275.15467054,331.89919018482976,-3.253687556267141,-3.332158976393245,0.12029874802093127,-0.2963478231235765
589494962.1620042,326.0013878175237,-0.3194470980176933,0.592597125311818,-5.381720574095764,-0.25110069485239395
498414810.312906,352.01990889674147,-4.753928361069168,-5.276691477813757,-2.132272076635733,-1.4012936499353181
172113718.9044244,340.3960523899534,-5.563496972855781,-7.315515350304082,-10.126868461194519,-1.5959821051691834
441091793.1863382,401.9232744696948,4.20725099151565,6.3647800217812,-1.8574280317013976,2.049568799034442
464543097.11159164,408.8786462200625,-3.5456356697654066,-3.955472717110104,-2.710035819839451,0.02658359777525791
164150556.08971304,319.7017474007664,-2.6965977941304757,-2.0671791060189406,2.747783147147028,1.2854981281614846
241563782.58333963,331.3596702657867,-0.7355422282389025,-1.493628854125249,-5.086948365742401,-0.4959617213820402
555195122.9227144,375.8165031223013,-0.511208512136836,-1.991117817613083,-0.5554437717714812,0.015534472698071566
101623700.36208662,313.56804544888934,3.342752523735353,3.4583880474102955,-0.6546308333330101,-0.6067119156642161
302852087.2771515,324.5730913504969,-1.0592451096166762,-0.5921012117771186,1.50787801576484,0.6806188755290778
378956454.82601744,336.5965219107601,4.333243244382393,4.598540648556518,4.841878497978257,2.0204612972857987
193254468.31146193,428.1972310725638,3.0257504238676685,2.9848909559174572,0.3490536314444945,-1.8322339114064226
261377169.58568668,411.19704229505936,1.759057105185391,2.1418872323666305,-0.700483948956645,0.9793236654456503
512092068.2333642,379.21130113473015,-1.6152632825908881,-1.1343503992943065,0.1781736304418536,1.9179248275357819
279141838.1474364,296.1499077709617,-3.221906073679664,-2.573776524691149,-0.9188963276368568,0.9064366651939832
314721897.56988776,321.27515765230714,-2.49009318001794,-3.341967077190862,-0.34300376004657995,0.40233376879967686
175754073.58104223,335.850967092655,-3.9594558983087014,-2.2379146549913376,-2.6533465362356963,-1.5158405829628048
166331766.33679417,405.1986775041654,0.9976336862511483,3.628189144675826,-2.94845884997639,0.7021212495260233
163015911.56119552,337.1721817522454,-0.00812996537829802,0.8912669924312402,1.0321835528903653,1.6998627487647089
217144680.84156135,356.4616663720437,-2.7365157652923067,-2.67120035361795,1.3914622787863036,1.071320777655149
512565078.7636244,360.84927818068047,-0.4497763235137069,0.6375751418628363,3.6515419942816916,0.4514014611786723
106408388.42201987,322.4628387920308,-4.121218712653501,-2.2221434236336535,-1.8618966871966371,-2.24754880949831
160619560.7038701,325.4989520629875,1.4559312942786122,1.6768233373794281,3.447912868487995,1.311461831765305
457440250.5526078,370.6093596171912,0.17548368219460303,1.196853823907766,4.680814360302584,1.4223901060966213
284651169.88155913,313.1507758701059,-0.49510354426568526,0.18182923247459915,0.15793515030595595,-0.7286818709601941
167322097.00692123,316.8607892311019,-2.1779735226942973,-0.5744670226031878,3.1481302309088033,1.534941518986217
318586062.50796,341.9574376942973,-2.0063852097111585,-1.205624804895046,1.6319320583885926,0.7478795815929404
449018894.0541406,320.7785049207321,0.13461922458898443,1.0179173936421904,0.03655257136024076,0.8245142953183571
224109506.08595303,330.40449307861235,-2.970840398148354,1.3142206464959756,-2.437230775633374,-0.02245600037952833
421963671.8381142,369.3066702107193,-3.414185221827559,-3.4669300189788252,-8.09326517221102,-2.0852719112305484
388067234.807781,328.87376982651506,3.175472405310095,2.9103839453568554,3.661720216310947,0.8772102646537965
345518116.4866743,352.78361447777075,-3.458899759481432,-1.3573758314580866,-1.5375653488234775,0.3842816649319395
299485239.51680034,366.1786681895713,2.1644295213424027,0.5369463065283042,2.1847469588836814,-0.47148264488582703
192901699.3435679,366.5732772308617,0.6396560604321766,0.06502874663222286,5.3057566216835,1.538684791126741
344853712.70181185,330.49068565758716,1.9195139543287016,2.985846462644659,-1.5931684518838676,-0.20227876181627397
290693136.8957501,403.87710335791536,0.047265825106914905,-0.04884598781769256,6.422210151741679,-0.12570476159135074
262879064.1043553,321.84422991774284,1.547818929408944,2.4644475891884277,-3.510209065792065,-0.5666329600981203
323604221.7169595,345.09801291288596,-4.078907803842164,-4.274922383125226,0.8996164709386907,-1.6408875570714239
266253741.96278304,475.42643074537716,-1.7054287294329136,-1.761267788640617,4.238544422401791,1.5607107120776345
221199545.42119434,348.37731756604984,-2.0159894298987617,-2.2277003158109885,1.179903162517422,-0.05388318420157665
555569407.1956832,370.44877195895185,4.237083739752759,2.7408484536861595,12.084937887609769,-0.24812096504027514
593170051.5200655,361.07399223168454,-3.075924184069307,-4.361395151794539,-6.027811674582331,-0.5331024468171961
429887391.1383959,318.21467851483516,-1.2426223172417632,1.8787390512675586,5.672128312904752,-0.8040402811792624
365803622.51225,313.69560620186553,-6.826581112154152,-8.481982428802887,-12.580148335864187,-3.2394863171237556
381056940.2412698,439.8605805087818,0.1075672141253663,1.0484872005010288,8.273838559555044,-0.591326406816742
482448407.7773356,330.32895822977724,0.061292680347060285,1.2934949794826844,2.543709994305895,-0.3451888602226185
271808455.5412921,381.43363680115453,-2.4135387565157878,-2.703117227340652,4.091904820374689,0.45499642928059514
266581839.2491907,306.59619445753185,-2.295270226958678,-1.7755212013697133,0.6000696035747657,-0.8262472630440159
277609204.7658955,406.85410646262204,-0.14979530075885247,3.1467953399640685,3.4326977566543873,1.1490520326968945
193895422.63109973,312.42492655872167,0.5550128609371503,2.0159813089361687,10.238217313532374,3.364158562332266
209270148.4743437,339.53477946190264,2.4465862864764096,2.870431598253626,1.8874351753667353,1.3930246438868101
308579155.58444107,324.23383900155324,0.9154497745045411,0.16423105251622122,7.740688302373317,-0.021947198612025355
356184361.1024566,454.17389297063585,1.5129037149371176,2.690207175695811,4.425862480579866,3.9872533309820337
369312110.47780144,361.8084542111496,-1.842603996166638,-1.5980528841537294,-1.469462363497652,0.0822974353336639
463159911.66823643,305.0814697949108,-3.686871675944797,-2.575759382442918,-3.3273428528826763,-0.34218474056751985
346859915.7189197,315.4325631429868,2.351412977259152,-0.182055027807088,10.228999070817927,-0.3424241045946551
81336579.72278532,344.1793576439979,-3.768184244252997,-1.923439219787678,-3.7698515516192908,-0.08188523606210396
391338141.9920819,335.31183572795845,-2.408489329007878,-2.763589272854584,-4.309108379767466,-0.7186380002107404
495290147.9628977,360.89446533689545,2.8045761739831745,2.3269097363082736,4.757202632907713,1.3254498649508362
525874068.20511025,328.99352556549735,1.6865887777402615,4.331900462933242,2.6258275238386464,1.3518380070746177
222533349.50666592,421.4267118805858,1.0413150441351915,2.8517929389281527,0.05213350574121575,-0.41975306422295977
238124477.13268164,357.98617295530505,-3.854612872248225,-4.898931865119245,-3.228288263584653,1.1678421642732806
246250904.40831244,315.5629492239812,-1.3824380577363446,1.1890506387000688,1.2335926080841428,-1.1823602487015759
416291418.6526112,393.6030978236384,-3.5514305927450707,-5.3687708346947005,-8.00363010420686,-0.7063567813688374
369260074.01829225,323.63105953623796,-3.7899968191257827,-5.934632451659851,0.856875395309344,-0.4647254268369799
278645132.80419344,288.32788202178847,-1.6181632428867285,-1.9242280685325825,-10.228249199055293,-1.5082565472816953
167879646.22686437,345.6928408829805,0.17421549823683344,0.8492654734330631,0.49326172184254924,-0.3302770596693557
479253722.4765342,323.05878885779185,-0.5467067566849407,-0.7961279211389853,0.7265485354603016,-1.9599252463816086
238901228.58807895,320.78821201510726,2.3058217400350207,4.82598704520748,5.933087938471241,0.068767511212622
428800257.710601,315.61845435984077,-0.7091603646992246,-2.7222568495192334,3.0794424232056485,-1.197130720095917
167202520.99824825,371.7988578773973,-0.9956350617033507,-0.11243354295001892,1.3979860358501095,1.214518371983253
471546746.96986717,327.3527614511378,-0.4269181059625006,-1.514869166145008,2.8749776002653387,-3.0102678290946856
297796993.9878152,622.9080493807896,-0.31934645030375475,-0.21919774559147243,-0.6704493523682148,-0.47055393447235305
253202681.29954678,321.4833450213573,1.7040013922310597,1.7931195177094494,0.5014040360491934,0.7971903659562564
239398474.31187257,410.5629916800008,1.76548608675841,2.627725535098339,1.6804887986120023,1.0872608964760597
490248902.7967406,326.66313849293294,0.5916562250497979,1.3856778863753938,-5.1180955617762045,0.2392094325674032
315308079.95624655,313.7501343710733,-1.0626101613858112,-1.877654191804654,2.8042751479937236,-2.164704716187325
309678342.3566538,312.35671104033423,-0.5369066359745597,-1.1674118048039652,2.8806360962706687,-0.4898244071178827
357164697.47867453,353.52410533846495,-1.704281659300602,-2.9481971979890496,-4.278526860508898,-0.4660964891136806
291704493.8391378,303.8232250829432,-4.985724466841999,-5.847140981885413,-1.0778170996951688,0.017262233010147822
323802802.03855735,344.47006359298683,-1.1543315353510595,0.6197062332231922,2.8282028776348778,-0.7477390558202378
457490718.706938,371.83715063817885,2.247271500220412,4.175114289892405,3.0886024329585524,1.8850299542839495
414035025.0866035,350.780677488845,0.7050061042835365,0.5790063224382322,-1.2136973482514828,1.2479726276873282
191775653.37071684,407.33831589480155,2.580156965267506,2.648990307256806,2.94621922299419,0.8602341743733821
1206171381.3854835,360.2585560783715,1.8317026396062919,1.8541851249754746,2.646353184397986,0.5687927658987305
286408958.0005839,322.07250139337657,1.6537364086585589,3.432979761477128,0.19845522207584637,-0.8645360031050927
252356250.37155774,367.05597778535406,-1.5650872527483735,0.9807003430495909,11.754371195510776,2.0397549690433436
413023860.9887745,327.6250754672007,1.898868820687741,4.168751106545262,1.8170134309014507,0.04327356786250545
531455633.8847878,570.245744126303,-1.2237234669441435,-0.7876638649577155,-0.1180407750724384,-1.2644880782543213
165835716.5067642,318.601740527319,0.23180633045462307,-0.7428023592853572,-4.289366105432094,0.867705948051453
250104612.7126483,326.27580753324884,2.3592946420569842,1.5718606825879393,-0.867514542404913,-0.507484647195703
517230130.38951296,345.78724839970107,-1.0107843099636282,0.17841952907011716,-2.0100086334662,1.6109475501345374
385980574.1627364,316.4751859864497,1.5284754142479287,1.5479599533539838,-5.431335609650937,1.5543967684251108
346382475.3206647,352.82381357993734,-0.3014210324221095,1.4216819030267294,0.7371858771447357,-1.664992142820643
209693942.0775801,357.0337210204563,-1.9715082961346608,-1.1832330715193884,2.725100935422579,-0.1654493245211535
420363227.3317351,311.5519119984226,-1.3861789765924624,-0.6216964576156132,-0.8936522866316752,0.6017031936346801
881862039.545337,375.0782769804381,2.155443831781222,1.7771827178294224,0.39708136222775403,0.38986278165535415
580204681.147405,313.2573475852451,1.9811026825967413,0.9919114127268915,3.7522142733043573,-0.14371605473249924
89956461.93725976,374.325795641801,-3.6048999668190964,-3.1099321752419407,-4.522074264317296,0.6424342587459919
247981059.3089254,304.7024319137516,-3.8786534944958158,-2.571396420490615,-0.6277967081954683,1.2067492129793589
544963367.4970963,342.35472007242157,2.9819742345098614,4.588916702552776,3.102052432743115,1.0118869259498091
164441760.7688739,397.04230752282893,1.9317118672668845,0.6762258898656834,3.9527002920138434,0.018274944675135824
606435872.7047758,363.6178491061953,-1.024742743681121,0.2836042964307792,-5.014820862122649,-0.09281405360151046
420178472.53454214,389.3984164338552,7.032735197693977,6.097108523613137,2.5831632402376843,0.973461161506058
