sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
2176,18.56228681185894,115212270.10231304,330.6911705128079,0.9060032068844052,<$400M
2177,19.81731507875906,404157446.3767225,398.24689494837344,1.0910873834202013,$400-500M
2178,19.677598386887897,351457160.97273886,354.07380515822155,0.9700652196115659,<$400M
2179,19.03289764927342,184451598.68422672,305.92640541641407,0.8381545353874358,<$400M
2180,19.47682706586487,287526924.9638779,297.7834682526702,0.8158451185004664,<$400M
2181,19.542753120345356,307121232.0722557,312.07556651798393,0.8550015521040656,<$400M
2182,19.542106931740932,306922837.9388314,293.1850536691614,0.803246722381264,<$400M
2183,19.51115948570498,297569832.2642106,358.39290303170804,0.981898364470433,<$400M
2184,19.137405293172083,204771502.43317267,327.8396878214439,0.8981909255382023,<$400M
2185,19.019047146838094,181914462.23420876,340.098146295512,0.9317757432753753,<$400M
2186,19.78068639487768,389621531.8954783,399.7981805004281,1.0953374808230907,<$400M
2187,19.51291589827627,298092946.9265371,366.8464288724943,1.0050587092397103,<$400M
2188,19.471819918827197,286090833.73368293,353.8215426975996,0.9693740895824647,<$400M
2189,19.637537149055568,337655650.6438169,317.1558607662606,0.8689201664829058,<$400M
2190,19.150827839261567,207538586.4748117,300.2361897699511,0.8225649034793181,<$400M
2191,19.621397477301674,332249741.42455953,388.7805277921401,1.0651521309373702,<$400M
2192,19.576901235682296,317789965.1834086,354.3905708687801,0.9709330708733702,<$400M
2193,20.381495578900992,710511420.2421701,521.1700021911236,1.4278630197017084,$500-750M
2194,19.298219993355275,240497437.68941665,332.9867118846022,0.9122923613276772,<$400M
2195,19.927633831607967,451295923.34009826,326.8434353302751,0.895461466658288,$400-500M
2196,19.127311556346804,202714989.1903919,348.53752336893666,0.9548973242984566,<$400M
2197,20.055176500429276,512687215.30575275,344.0330340831948,0.9425562577621776,$500-750M
2198,19.609921157108964,328458533.1781937,350.9958973435906,0.9616325954618922,<$400M
2199,19.31143363792584,243696373.6078017,337.5607692392204,0.9248240253129326,<$400M
2200,19.427185141082706,273602023.92792785,385.26423043606496,1.055518439550863,<$400M
2201,19.946440532614673,459863623.3967809,328.67424191865064,0.9004773751195908,$400-500M
2202,19.828933782481933,408880617.43283176,336.6994828199945,0.9224643364931356,$400-500M
2203,19.915156698243777,445700026.8877415,334.5967568530538,0.9167034434330241,$400-500M
2204,19.952220845573308,462529476.36792034,325.1603747187936,0.890850341695325,$400-500M
2205,19.233081191896286,225331045.43582782,317.1453192362818,0.8688912855788543,<$400M
2206,19.835443946684922,411551180.8629302,313.0452832050986,0.8576583101509551,$400-500M
2207,20.364283682985928,698386814.6790553,331.9741137081376,0.9095181197483223,$500-750M
2208,19.40293845452587,267047860.87819928,298.26714247435257,0.8171702533543906,<$400M
2209,20.214544629108353,601263979.059124,292.75936756379485,0.80208045907889,$500-750M
2210,19.61604117672123,330474869.5587313,315.96249321434686,0.8656506663406763,<$400M
2211,19.82766504187213,408362182.93792605,374.98633294425485,1.0273598162856297,$400-500M
2212,19.061194373823152,189745521.87374365,329.60777698463505,0.9030350054373563,<$400M
2213,19.585072183861442,320397248.00104845,343.986801088445,0.942429592023137,<$400M
2214,19.996380544768417,483412335.81709856,366.1776704542636,1.0032264943952427,$400-500M
2215,20.19313215548416,588526289.3644878,349.05926176390125,0.9563267445586335,$500-750M
2216,20.735366092493315,1012173759.8133321,377.32955202967423,1.0337795946018473,>$1B
2217,20.446853833906065,758500361.9207916,384.3094362685928,1.0529025651194324,$750M-1B
2218,20.277421933130757,640283710.1055168,344.2106444100151,0.9430428613973016,$500-750M
2219,19.95726475537846,464868326.84581286,377.0406618795996,1.032988114738629,$400-500M
2220,19.637211823192406,337545820.3940986,321.8963453880956,0.8819077955838236,<$400M
2221,19.302329420840106,241487777.94192705,314.0886146650001,0.8605167525068496,<$400M
2222,19.658184463426316,344699804.18950564,318.39315068079435,0.87231000186519,<$400M
2223,19.374874541235343,259657637.19276512,358.583766678002,0.9824212785698685,<$400M
2224,19.29418066675252,239527949.34967792,310.50867972805247,0.8507087115837054,<$400M
2225,20.186983404554525,584918690.2758434,363.4644446184923,0.9957929989547734,$500-750M
2226,19.775289085166033,387524288.64441735,335.9204700319714,0.9203300548821134,<$400M
2227,19.452666453351387,280663346.34712625,297.4740678286488,0.8149974461058871,<$400M
2228,19.150344247410686,207438246.76933667,388.66503576802114,1.0648357144329346,<$400M
2229,19.84951371486542,417382537.2918109,313.9102482646807,0.8600280774374814,$400-500M
2230,20.120553566272587,547325127.2065071,365.2344528039446,1.0006423364491632,$500-750M
2231,19.33074516239927,248448257.47387826,309.69832368018353,0.8484885580279001,<$400M
2232,20.136845010725665,556314873.2576861,312.41150988701895,0.8559219448959423,$500-750M
2233,19.1256611742638,202380707.92605576,307.98161166323797,0.8437852374335287,<$400M
2234,19.333652390939104,249171604.2964656,353.32631817995207,0.9680173100820605,<$400M
2235,19.965530550342272,468726757.65126044,311.9610748852109,0.854687876397838,$400-500M
2236,20.567153556603248,855463133.2842896,329.14500883680716,0.9017671474981018,$750M-1B
2237,20.804096036009593,1084186785.0042653,335.5809435524784,0.9193998453492559,>$1B
2238,19.836172362645385,411851070.5205648,322.5649924758177,0.8837397054131991,$400-500M
2239,19.82578497366961,407595155.4406081,326.6923055641325,0.8950474125044725,$400-500M
2240,20.079248070779915,525178136.5823383,356.4989541304257,0.9767094633710294,$500-750M
2241,19.11690719735473,200616803.73460498,309.8528635554928,0.8489119549465556,<$400M
2242,19.942791545904285,458188644.9919271,322.656248915711,0.8839897230567424,$400-500M
2243,19.442684641593726,277875753.4160385,363.1066338673624,0.9948126955270203,<$400M
2244,19.947319182102834,460267859.8991937,333.60109203593305,0.9139755946189947,$400-500M
2245,20.18365236765862,582973546.0096681,315.01739806712567,0.8630613645674676,$500-750M
2246,19.1010630626081,197463252.6788448,341.17072429296945,0.9347143131314232,<$400M
2247,19.70623578761781,361667481.2664469,378.4803861505856,1.036932564796125,<$400M
2248,20.016447583368706,493210975.85127276,301.39848793551016,0.8257492820150963,$400-500M
2249,19.193042046919437,216487214.21504024,301.3671286929641,0.8256633662820935,<$400M
2250,19.67560757058404,350758170.338405,388.68495158447496,1.06489027831363,<$400M
2251,20.097486829250297,534844618.1170748,358.82089619112446,0.9830709484688341,$500-750M
2252,20.223093787916785,606426315.6775936,312.0631094641009,0.8549674231893175,$500-750M
2253,19.66354294635956,346551829.79967475,425.2019824527443,1.1649369382266967,<$400M
2254,20.06904354767707,519846195.3819132,320.04333036664906,0.8768310421004084,$500-750M
2255,18.464729237540244,104503303.10608265,395.5476833679939,1.0836922831999833,<$400M
2256,20.173344932795658,576995446.5205022,437.54341437689374,1.1987490804846404,$500-750M
2257,19.996635659834517,483535677.31957287,396.93101543633924,1.0874822340721624,$400-500M
2258,19.386042322538085,262573689.50850525,371.87947098374644,1.0188478657088944,<$400M
2259,19.30704816772881,242629990.42913136,321.089912648101,0.8796983908167151,<$400M
2260,19.854869825499755,419624081.9602342,323.6225961193867,0.8866372496421553,$400-500M
2261,20.613573918223494,896110167.5389847,293.0343821557799,0.8028339237144655,$750M-1B
2262,19.679563854765405,352148618.0286716,306.1889139669617,0.8388737368957855,<$400M
2263,19.98559113382754,478224637.89990705,333.3918115863372,0.9134022235242115,$400-500M
2264,19.090782657737634,195443649.4507708,328.3465322326123,0.8995795403633213,<$400M
2265,19.72859921588646,369846723.1022086,333.07589661074377,0.9125367030431336,<$400M
2266,19.34191325231319,251238501.800737,355.0558620629686,0.9727557864738865,<$400M
2267,20.220034507276186,604573922.330387,340.62066821792854,0.9332073101861056,$500-750M
2268,20.690965393490654,968215644.322115,413.6065992964141,1.133168765195655,$750M-1B
2269,20.410661194014295,731539074.5475554,353.57914383477413,0.9687099831089702,$500-750M
2270,18.583014643651367,117625292.62566875,335.89186984822663,0.9202516982143195,<$400M
2271,19.229841342569888,224602188.1315241,365.89857993460515,1.0024618628345348,<$400M
2272,20.127278596746063,551018309.8297224,396.612997052756,1.0866109508294683,$500-750M
2273,19.78755915620654,392308530.6667474,385.8804878261708,1.0572068159621117,<$400M
2274,18.391281412564044,97102862.48246367,317.9425878460546,0.8710755831398757,<$400M
2275,20.00515060422671,487670535.785664,302.62130356400974,0.8290994618192048,$400-500M
2276,19.160701571353595,209597916.78388676,349.69077379193163,0.9580569144984429,<$400M
2277,19.808393286887938,400567675.1644262,315.43909038555864,0.8642166859878319,$400-500M
2278,19.750033811177467,377859809.7732402,314.65265490759083,0.8620620682399749,<$400M
2279,19.778949576597174,388945417.4103627,344.3742746964317,0.9434911635518677,<$400M
2280,19.370477525938846,258518424.99234754,367.5030824330948,1.0068577600906707,<$400M
2281,18.989574953626136,176631279.95296276,332.7862205726324,0.9117430700620065,<$400M
2282,19.77047637402221,385663726.9461873,330.864115631664,0.9064770291278466,<$400M
2283,19.026420193706794,183260682.86568362,361.2152927444645,0.98963093902593,<$400M
2284,19.62211046111297,332486714.5804762,342.3334524718801,0.9378998697859728,<$400M
2285,20.03145339837472,500667816.5763941,353.7299291153147,0.9691230934666156,$500-750M
2286,19.73308853344775,371510815.0149019,336.33649801612916,0.921469857578436,<$400M
2287,19.422809218401902,272407378.3705279,326.4736272159151,0.8944482937422331,<$400M
2288,19.307531990234448,242747408.68155015,356.56088092214924,0.9768791258141075,<$400M
2289,20.04120945849118,505576266.52727395,289.7329919315668,0.793789018990594,$500-750M
2290,19.494353386040668,292610633.12808233,318.07070700267485,0.8714265945278763,<$400M
2291,19.684468784614754,353880125.2860324,355.49598949303106,0.9739616150494002,<$400M
2292,20.029254766520232,499568241.5895928,386.67922466204925,1.0593951360604088,$400-500M
2293,20.13301293548981,554187112.2824192,348.65646737600474,0.9552231982904239,$500-750M
2294,19.507605406636483,296514122.7008391,316.9252407373271,0.8682883307871976,<$400M
2295,20.0821337922467,526695843.19102013,310.47063958662176,0.8506044920181418,$500-750M
2296,19.510544492987872,297386885.2458453,296.0763380123867,0.8111680493490047,<$400M
2297,19.503836487651142,295398688.30567676,357.50759515137725,0.9794728634284308,<$400M
2298,19.298806076136653,240638430.4092789,337.0662144701575,0.9234690807401575,<$400M
2299,19.557444387502287,311666538.54596025,343.73242375034783,0.9417326678091722,<$400M
2300,19.428402598258682,273935325.52436227,303.80636452478234,0.8323462041774858,<$400M
2301,19.94234402962249,457983643.98722446,381.64261114932407,1.045596194929655,$400-500M
2302,19.622453433285063,332600767.82859474,350.55731658713677,0.96043100434832,<$400M
2303,19.818629070679467,404688855.0527281,307.23347544818927,0.8417355491731213,$400-500M
2304,19.46496277716348,284135779.06211495,350.58250133634067,0.9605000036612074,<$400M
2305,19.903922700617958,440721053.09694844,395.27156835093547,1.0829358037011931,$400-500M
2306,19.741570564493113,374675383.29188895,328.65295721800004,0.900419060871233,<$400M
2307,19.613918714614766,329774193.013699,357.01357565133577,0.9781193853461254,<$400M
2308,20.554979061818827,845111442.9884791,315.1335949150529,0.8633797120960354,$750M-1B
2309,19.44436405803339,278342814.6098566,370.641487572181,1.0154561303347425,<$400M
2310,19.568472118186012,315122534.06628853,325.1694792710764,0.890875285674182,<$400M
2311,19.55692730079587,311505421.5813535,328.480732698854,0.8999472128735726,<$400M
2312,19.501096623591362,294590443.80192995,354.63444882971874,0.9716012296704623,<$400M
2313,20.005494224549974,487838138.0869463,296.83256520826967,0.8132399046801909,$400-500M
2314,18.691011005074934,131039715.25116257,353.0773480817417,0.9673352002239499,<$400M
2315,19.242561190241812,227477340.73770544,374.1925543652986,1.0251850804528728,<$400M
2316,19.392552829067622,264288754.14028767,339.66244340803405,0.9305820367343398,<$400M
2317,19.553522473956964,310446603.13111997,331.5185918218019,0.9082701145802793,<$400M
2318,19.487466954752787,290602512.4374279,479.4720382484706,1.3136220225985495,<$400M
2319,19.77685493416009,388131568.49215215,332.20490433352546,0.9101504228315767,<$400M
2320,20.549829403910156,840770594.6971524,342.16888977081004,0.9374490130707125,$750M-1B
2321,19.0575476907772,189054840.21004492,317.77245942862027,0.8706094778866309,<$400M
2322,19.553319740057916,310383671.460228,332.58741380023986,0.9111983939732599,<$400M
2323,19.787157966686753,392151172.1631222,305.4357586946605,0.8368102977935904,<$400M
2324,19.327154521699583,247557768.718144,350.6868652133261,0.9607859320913044,<$400M
2325,20.797981096910817,1077577277.8047416,402.5479823367879,1.1028711844843504,>$1B
2326,19.069023660181106,191236924.59081432,332.84941204077955,0.9119161973719988,<$400M
2327,20.05346947324003,511812790.83515435,397.4794152101637,1.088984699205928,$500-750M
2328,19.711960709842376,363743937.5720057,404.03650855292153,1.1069493385011548,<$400M
2329,19.051943445087147,187998293.7748123,360.0881162794174,0.986542784327171,<$400M
2330,20.23815901294126,615631429.036615,325.80580631774643,0.8926186474458806,$500-750M
2331,20.37582105300765,706491022.5041655,385.6134982600768,1.0564753376988407,$500-750M
2332,19.099661627592763,197186714.58264405,373.42907343759003,1.0230933518838083,<$400M
2333,18.62211503248826,122315585.90596326,334.3082368735756,0.9159129777358236,<$400M
2334,20.013953633299796,491982464.86334914,322.99404808371423,0.8849152002293541,$400-500M
2335,19.646116078768983,340564835.7427677,317.49013816733,0.8698359949789862,<$400M
2336,20.498737910569186,798893266.1936836,344.79382792196844,0.9446406244437492,$750M-1B
2337,19.55106214884992,309683742.3865736,310.4144193180501,0.8504504638850687,<$400M
2338,19.341471198633453,251127465.4403482,306.16094050787416,0.838797097281847,<$400M
2339,19.51070174070138,297433652.3304892,330.6964685455333,0.906017722042557,<$400M
2340,19.097294848323628,196720569.0038656,316.28144961869924,0.8665245195032856,<$400M
2341,20.138885603739325,557451244.5427811,450.46289809608754,1.2341449262906508,$500-750M
2342,19.5986420161018,324774617.823104,543.3263451202414,1.4885653290965517,<$400M
2343,19.776805796183947,388112496.9609706,327.445598510865,0.8971112287968904,<$400M
2344,19.13435319011262,204147471.49189925,340.94002312037884,0.9340822551243256,<$400M
2345,19.81809796330921,404473978.8853577,431.972365086972,1.1834859317451287,$400-500M
2346,20.228891744123963,609952561.5300153,312.73068209292643,0.8567963892956888,$500-750M
2347,19.02127157142204,182319567.63234067,324.55794389890826,0.8891998462983788,<$400M
2348,19.342348276366298,251347820.3684662,331.0297542772597,0.906930833636328,<$400M
2349,19.75365359761893,379230060.10002565,309.88521408403017,0.8490005865315895,<$400M
2350,19.45069891105282,280111672.2405722,330.04160259853546,0.9042235687631108,<$400M
2351,19.115120124345513,200258607.01662752,322.54271260872775,0.8836786646814458,<$400M
2352,19.29711399383123,240231594.6760199,302.94654735358705,0.8299905406947591,<$400M
2353,20.09926014895987,535793910.07024,325.2721659476687,0.8911566190347089,$500-750M
2354,19.4816382331293,288913598.17647505,406.51628500756146,1.1137432465960588,<$400M
2355,19.261751526950494,231884863.157702,340.3108644417392,0.9323585327170938,<$400M
2356,19.40010679305394,266292741.36536962,332.85458953445374,0.9119303822861746,<$400M
2357,19.340391041006352,250856354.64073703,325.65404649395384,0.8922028671067228,<$400M
2358,20.168525927943122,574221591.6419451,354.4167934711205,0.9710049136195082,$500-750M
2359,20.70684000993378,983708341.2711118,435.047315679198,1.191910453915611,$750M-1B
2360,19.375989496689446,259947305.34508798,337.53263209850246,0.9247469372561711,<$400M
2361,18.839799597846447,152062107.5786566,327.00822269630646,0.8959129388939903,<$400M
2362,19.274173555190078,234783308.49034616,353.32886129811925,0.9680242775290938,<$400M
2363,19.141426884005195,205596667.75676155,376.0776764713764,1.030349798551716,<$400M
2364,18.411445449775176,99080722.01739046,334.4667550375312,0.9163472740754279,<$400M
2365,19.013536853508707,180914816.88536844,318.8426250834082,0.87354143858468,<$400M
2366,19.253755877444288,230038185.5975867,320.6000433848326,0.8783562832461167,<$400M
2367,19.526582510030316,302194833.0972925,369.2543303041879,1.0116556994635284,<$400M
2368,19.01819964818009,181760355.28353468,332.3864624276261,0.9106478422674688,<$400M
2369,20.09731822303443,534754447.59180725,360.32768332082617,0.9871991323858251,$500-750M
2370,19.41892257074222,271350681.704923,318.84132394085134,0.8735378738105516,<$400M
2371,18.991819530556675,177028187.72753486,309.78643099023026,0.848729947918439,<$400M
2372,19.723551475541118,367984536.7470018,359.0075210715876,0.9835822495111989,<$400M
2373,20.37557943773168,706320344.1008794,375.682703268167,1.0292676801867588,$500-750M
2374,19.723613399930798,368007324.67040837,349.3914912765582,0.9572369624015293,<$400M
2375,19.43015540950414,274415903.50166965,324.18335878015193,0.8881735856990464,<$400M
2376,19.076353482310996,192643807.03288537,307.1138149170476,0.8414077121015002,<$400M
2377,20.12379762451753,549103564.916166,313.1757264490837,0.8580156889015992,$500-750M
2378,18.90438154219783,162206624.79725957,317.88448036470567,0.8709163845608374,<$400M
2379,20.352165935007275,689975008.2742796,347.18999618114015,0.951205468989425,$500-750M
2380,20.52575641294964,820772405.6347771,362.76286898561494,0.9938708739331916,$750M-1B
2381,19.757752677947245,380787744.93584466,322.4834794586981,0.883516382078625,<$400M
2382,19.330797697033372,248461309.95502827,301.0390578465687,0.8247645420453937,<$400M
2383,20.22440694808757,607223173.6484238,384.58591596050513,1.0536600437274113,$500-750M
2384,18.70212352932013,132504018.24659735,320.80093736305867,0.87890667770701,<$400M
2385,19.56201932856111,313095661.17307067,325.3833809319026,0.8914613176216509,<$400M
2386,19.617799029191563,331056306.51504123,330.5984895051724,0.9057492863155407,<$400M
2387,19.95459540230332,463629083.87237847,339.6066324044766,0.9304291298752784,$400-500M
2388,19.436200766593053,276079870.1979903,339.6304655352805,0.9304944261240562,<$400M
2389,20.702553363407503,979500556.4135897,337.4163840391624,0.9244284494223627,$750M-1B
2390,20.31030608435673,661688913.5571421,350.257994441215,0.9596109436745616,$500-750M
2391,19.784428744121577,391082363.50687796,342.77818359067504,0.9391183112073289,<$400M
2392,19.762731586844794,382688380.04539233,340.89770388787565,0.9339663120215771,<$400M
2393,19.258083785025025,231035927.11405706,333.65354391793625,0.9141192984053048,<$400M
2394,20.20860603622523,597703898.4695717,345.2681953517426,0.9459402612376508,$500-750M
2395,19.670742346686104,349055797.8752589,434.9705493766191,1.1917001352784085,<$400M
2396,18.90807929224833,162807534.6748562,358.7456728610285,0.9828648571535027,<$400M
2397,20.393039077421054,718760729.1094552,390.1015368054125,1.0687713337134588,$500-750M
2398,18.615327887728498,121488223.20929901,326.12393412868994,0.8934902304895614,<$400M
2399,19.71466172719238,364727744.2997532,325.87494350953006,0.8928080644096714,<$400M
2400,18.84522201954865,152888892.01199713,333.05591874433867,0.9124819691625717,<$400M
2401,19.569709835076797,315512808.0238808,377.9136292200503,1.0353798060823296,<$400M
2402,20.15797771019324,568196410.5833422,294.37441976377556,0.8065052596267823,$500-750M
2403,19.394003158725575,264672338.0530055,321.19919186135877,0.8799977859215309,<$400M
2404,20.464004487121894,771621333.5889726,332.06903606332844,0.9097781809954204,$750M-1B
2405,19.8016373338741,397870579.7556783,337.42422583411997,0.9244499337921095,<$400M
2406,18.872011912938685,157040126.41822538,327.08076922091146,0.8961116964956478,<$400M
2407,19.999309787003693,484830443.62486815,409.59361767182304,1.122174294991296,$400-500M
2408,19.70472865410853,361122810.63499206,321.8855164336153,0.8818781272153844,<$400M
2409,19.46482701435846,284097206.6101545,308.8388746106004,0.8461339030427408,<$400M
2410,19.59461792037636,323470319.7420365,379.5175046408417,1.0397739853173746,<$400M
2411,18.86567102104668,156047502.34074295,389.62705577780764,1.0674713856926237,<$400M
2412,19.49145289808082,291763149.1624347,307.54776840027176,0.8425966257541693,<$400M
2413,19.64831233870208,341313626.61484027,328.8101635607762,0.9008497631802087,<$400M
2414,19.508350578593248,296735159.05467874,392.42660195044664,1.0751413752067032,<$400M
2415,19.95234059298749,462584866.3930382,302.342814886468,0.8283364791410082,$400-500M
2416,19.635568443796423,336991560.10237527,323.42034509436905,0.8860831372448468,<$400M
2417,19.980270431905403,475686904.3984847,303.51204825474184,0.8315398582321695,$400-500M
2418,20.46746376646654,774295209.5055735,356.7372057548683,0.9773622075475843,$750M-1B
2419,20.358844585866205,694598532.7229232,304.40528826601775,0.8339870911397747,$500-750M
2420,19.820359608960445,405389790.9315391,304.4400574348426,0.834082349136555,$400-500M
2421,19.54292911126311,307175287.3762315,311.01446944207515,0.8520944368276031,<$400M
2422,19.674990281332203,350541717.9036145,403.30458771802927,1.1049440759398061,<$400M
2423,19.99211593974016,481355162.77209854,313.43781640984207,0.8587337435886084,$400-500M
2424,20.473303613031533,778830203.671773,364.3605241704335,0.9982480114258452,$750M-1B
2425,20.323176704852848,670260301.6691887,314.8652163610473,0.862644428386431,$500-750M
2426,19.555360092694453,311017610.1119039,368.0659894496651,1.008399971094973,<$400M
2427,19.927921882951114,451425938.4615897,393.3954645406868,1.0777957932621556,$400-500M
2428,19.27641490131069,235310129.32138243,323.7103345643277,0.8868776289433635,<$400M
2429,19.622697782375955,332682048.45386255,380.82864472079217,1.0433661499199784,<$400M
2430,20.329344616127507,674407183.3933929,405.2882032382763,1.1103786390089763,$500-750M
2431,19.39228383755856,264217672.27012134,379.17751410332596,1.038842504392674,<$400M
2432,20.328560227112522,673878393.2228248,326.02081517632325,0.8932077128118445,$500-750M
2433,20.11037474584874,541782260.8013033,345.4857778234694,0.9465363775985463,$500-750M
2434,19.788840435644772,392811509.68005645,445.8013814940886,1.2213736479290098,<$400M
2435,19.061176016905687,189742038.76282892,398.6676675946526,1.092240185190829,<$400M
2436,20.258358420944294,628193263.1410961,328.53836002044426,0.9001050959464226,$500-750M
2437,18.970364135858652,173270434.27955532,329.4323916300617,0.9025544976166074,<$400M
2438,19.75451357542229,379556329.80632395,420.72857471633796,1.152681026620104,<$400M
2439,19.059533140317612,189430571.93041044,320.1419023365219,0.8771011022918409,<$400M
2440,19.768726855603067,384989591.03085065,343.4855476229552,0.9410562948574115,<$400M
2441,19.704362458240038,360990593.16394305,347.70478480919496,0.952615848792315,<$400M
2442,19.57014369207516,315649725.1627969,355.7556526731542,0.9746730210223403,<$400M
2443,19.436473856210792,276155275.0398792,351.9520310464119,0.9642521398531833,<$400M
2444,18.853438235613474,154150234.81950068,353.6672336791131,0.9689513251482551,<$400M
2445,20.052188805658066,511157748.3212826,366.47388993064163,1.0040380546044976,$500-750M
2446,19.87955756751176,430112589.10706705,665.1373115178058,1.822294004158372,$400-500M
2447,20.53634149572015,829506493.4554168,375.0005033771704,1.0273986393895078,$750M-1B
2448,19.647030790608678,340876496.9485722,355.6740539956048,0.974449463001657,<$400M
2449,19.43246427624443,275050225.2546799,357.93627691410205,0.9806473340112385,<$400M
2450,19.1313202579234,203529244.04912528,344.27384786080216,0.9432160215364442,<$400M
2451,19.212821220009484,220811779.47361398,325.4270350318036,0.8915809178953523,<$400M
2452,19.529331895129584,303026826.2792199,340.683388709751,0.9333791471500027,<$400M
2453,19.06194103559382,189887250.5061732,357.22742685592016,0.9787052790573155,<$400M
2454,19.377589410276926,260363531.44504946,356.94277510822604,0.9779254112554138,<$400M
2455,20.462975885722006,770828050.8608643,373.851322210231,1.0242501978362493,$750M-1B
2456,19.09699007344415,196660622.65169182,365.56391215234976,1.0015449648009582,<$400M
2457,19.2525153185308,229752986.6156472,315.3126562185196,0.8638702910096426,<$400M
2458,19.210794493247263,220364707.53011096,332.0137480956075,0.9096267071112535,<$400M
2459,19.553143073994985,310328842.04238445,347.7230776639113,0.9526659662024967,<$400M
2460,20.36679668016517,700144065.8331842,444.40669428814846,1.2175525870908177,$500-750M
2461,20.1572749195036,567797227.723526,351.8960442922769,0.9640987514856901,$500-750M
2462,19.50197404666538,294849037.6862375,349.6000050963733,0.9578082331407488,<$400M
2463,20.43882176721262,752432438.0337005,349.5650354430797,0.9577124258714512,$750M-1B
2464,19.46825253828422,285072057.1222571,316.70549547046227,0.8676862889601706,<$400M
2465,20.280268869626234,642109154.3963188,319.67164832626753,0.875812735140459,$500-750M
2466,20.18635491344775,584551189.5783762,328.266280111291,0.8993596715377835,$500-750M
2467,19.679744571267257,352212262.8457149,416.6678817407625,1.1415558403856507,<$400M
2468,19.52200344499504,300814226.6589103,382.3197605834985,1.0474513988589,<$400M
2469,19.80383991304339,398747887.021398,350.03948261910665,0.9590122811482374,<$400M
2470,19.702840796921958,360441705.45863974,296.2822670128405,0.8117322383913439,<$400M
2471,20.03939955157457,504662048.12028366,357.5049538752185,0.9794656270553932,$500-750M
2472,19.038045586067344,185403592.15448073,379.2730256345777,1.039104179820761,<$400M
2473,20.2389382349467,616111329.5435969,338.8498811417945,0.9283558387446426,$500-750M
2474,20.46090399887943,769232635.6949649,373.3181685518218,1.0227895028817036,$750M-1B
2475,19.52098079626483,300506756.61570936,348.64452897944125,0.9551904903546335,<$400M
2476,19.84526305452897,415612151.2159816,365.2194300513501,1.000601178222877,$400-500M
2477,19.304493970418246,242011056.33650273,343.0219345871931,0.9397861221566933,<$400M
2478,19.93427678444386,454303840.5386072,370.1767563310897,1.01418289405778,$400-500M
2479,20.24591836774803,620426912.5935521,334.20298628153273,0.9156246199494047,$500-750M
2480,19.091912145100913,195664525.29781595,311.25274538583744,0.8527472476324314,<$400M
2481,19.182796328488347,214280471.31180263,313.1327392627018,0.8578979157882242,<$400M
2482,19.616133160679073,330505269.3433263,330.41911165537476,0.9052578401517117,<$400M
2483,19.525956002565596,302005565.073663,310.2468623472757,0.8499914036911662,<$400M
2484,20.216476989154547,602426960.837352,357.6298107735521,0.9798077007494578,$500-750M
2485,19.469004663846146,285286547.75524265,318.45624936678854,0.8724828749775029,<$400M
2486,19.385715008876716,262487759.6165939,338.5303334023208,0.9274803654858105,<$400M
2487,20.851452416482804,1136765080.0134177,324.0239250602345,0.8877367809869438,>$1B
2488,20.22916104195824,610116842.5531154,384.6255322234373,1.0537685814340747,$500-750M
2489,19.507375990533145,296446105.3886562,358.4197755712897,0.981971987866547,<$400M
2490,19.243461709934714,227682280.82517153,301.0759119111472,0.8248655120853349,<$400M
2491,19.730556825707787,370571447.8124006,350.2357957784494,0.9595501254204094,<$400M
2492,19.6551345381877,343650097.13468313,337.0432864109287,0.9234062641395308,<$400M
2493,19.879017786765242,429880485.26086134,323.01573137403375,0.884974606504202,$400-500M
2494,19.80384176453001,398748625.2984587,340.80536678803276,0.9337133336658432,<$400M
2495,18.822933602336974,149518935.60460928,315.2695379013041,0.8637521586337098,<$400M
2496,19.38958264546371,263504932.6391666,313.4490310225153,0.8587644685548366,<$400M
2497,19.481209132019067,288789651.62543964,322.40137853549146,0.8832914480424423,<$400M
2498,19.219068759946538,222195628.20839843,319.812697649007,0.8761991716411152,<$400M
2499,19.11362770136695,199959959.37959135,314.98451367783775,0.8629712703502405,<$400M
2500,19.088540224688177,195005871.1796153,365.1563772863393,1.0004284309214775,<$400M
2501,19.607819243822444,327768866.88652086,359.63030447075846,0.9852885053993382,<$400M
2502,19.766069130239558,383967752.9141009,279.41023545676603,0.7655074944020988,<$400M
2503,18.9648244172303,172313218.62767997,360.70380761212715,0.9882296098962388,<$400M
2504,20.15471195819468,566343848.6702762,338.7967375678642,0.9282102399119568,$500-750M
2505,20.75260492752213,1029773721.8430835,343.481098235128,0.9410441047537753,>$1B
2506,18.939092887133643,167935894.99432987,331.28505107453867,0.9076302769165443,<$400M
2507,19.42951376438502,274239882.35417295,552.3004480082145,1.5131519123512727,<$400M
2508,20.396304022743166,721111278.7095942,410.3442244941354,1.1242307520387271,$500-750M
2509,20.6045706314215,888078440.917279,346.4393324585197,0.9491488560507388,$750M-1B
2510,20.07421522437211,522541635.80103666,343.6113779913616,0.9414010355927716,$500-750M
2511,19.14800606759239,206953785.44675756,317.3993675679887,0.8695873084054485,<$400M
2512,20.21787560495496,603270114.1897306,374.77137617894545,1.0267708936409465,$500-750M
2513,20.27785948705401,640563930.0560664,408.73355108029557,1.1198179481651933,$500-750M
2514,18.56944535908231,116039981.64999649,359.7992999598942,0.9857515067394361,<$400M
