sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
2245,20.18365236765862,582973546.0096681,1048.2647005371266,2.8719580836633605,$500-750M
2246,19.1010630626081,197463252.6788448,1126.43124624408,3.0861130034084385,<$400M
2247,19.70623578761781,361667481.2664469,1440.7808403194276,3.9473447679984317,<$400M
2248,20.016447583368706,493210975.85127276,1066.2525384187772,2.9212398312843213,$400-500M
2249,19.193042046919437,216487214.21504024,1049.1846217616317,2.8744784157852923,<$400M
2250,19.67560757058404,350758170.338405,1342.5400615771116,3.678191949526333,<$400M
2251,20.097486829250297,534844618.1170748,1266.1202718305187,3.4688226625493663,$500-750M
2252,20.223093787916785,606426315.6775936,1027.9521876922358,2.816307363540372,$500-750M
2253,19.66354294635956,346551829.79967475,1678.5794135693811,4.598847708409263,<$400M
2254,20.06904354767707,519846195.3819132,1017.8765584816783,2.788702899949804,$500-750M
2255,18.464729237540244,104503303.10608265,1475.3501046993085,4.042055081367969,<$400M
2256,20.173344932795658,576995446.5205022,1629.5772746668586,4.464595273059887,$500-750M
2257,19.996635659834517,483535677.31957287,1599.2275446869662,4.381445327909496,$400-500M
2258,19.386042322538085,262573689.50850525,1315.6771971207236,3.6045950606047223,<$400M
2259,19.30704816772881,242629990.42913136,1120.695248973496,3.07039794239314,<$400M
2260,19.854869825499755,419624081.9602342,1108.567377780076,3.0371708980276053,$400-500M
2261,20.613573918223494,896110167.5389847,957.0529106780474,2.622062768980952,$750M-1B
2262,19.679563854765405,352148618.0286716,1000.6809966526785,2.7415917716511737,<$400M
2263,19.98559113382754,478224637.89990705,1149.184769741206,3.1484514239485097,$400-500M
2264,19.090782657737634,195443649.4507708,1070.3184423778118,2.932379294185786,<$400M
2265,19.72859921588646,369846723.1022086,1087.8043446657632,2.9802858757966115,<$400M
2266,19.34191325231319,251238501.800737,1308.9224785543302,3.586088982340631,<$400M
2267,20.220034507276186,604573922.330387,1236.3044276412143,3.3871354181951077,$500-750M
2268,20.690965393490654,968215644.322115,1484.6721462183186,4.067594921146078,$750M-1B
2269,20.410661194014295,731539074.5475554,1232.364066818843,3.3763399090927204,$500-750M
2270,18.583014643651367,117625292.62566875,1115.7487098609026,3.0568457804408293,<$400M
2271,19.229841342569888,224602188.1315241,1269.7412203550825,3.4787430694659793,<$400M
2272,20.127278596746063,551018309.8297224,1460.3365885317294,4.000922160360902,$500-750M
2273,19.78755915620654,392308530.6667474,1565.6242058202276,4.289381385808843,<$400M
2274,18.391281412564044,97102862.48246367,1010.7540344826675,2.769189135568952,<$400M
2275,20.00515060422671,487670535.785664,998.7279803841808,2.7362410421484404,$400-500M
2276,19.160701571353595,209597916.78388676,1131.3095015252597,3.0994780863705746,<$400M
2277,19.808393286887938,400567675.1644262,1096.2389505357335,3.0033943850294067,$400-500M
2278,19.750033811177467,377859809.7732402,1101.7309030062083,3.0184408301539953,<$400M
2279,19.778949576597174,388945417.4103627,1239.2014621283063,3.395072498981661,<$400M
2280,19.370477525938846,258518424.99234754,1289.203448582956,3.53206424269303,<$400M
2281,18.989574953626136,176631279.95296276,1137.7471164390304,3.117115387504193,<$400M
2282,19.77047637402221,385663726.9461873,1144.868410269138,3.136625781559282,<$400M
2283,19.026420193706794,183260682.86568362,1225.133415605494,3.3565299057684768,<$400M
2284,19.62211046111297,332486714.5804762,1251.2679288267343,3.4281313118540666,<$400M
2285,20.03145339837472,500667816.5763941,1385.138596909531,3.794900265505565,$500-750M
2286,19.73308853344775,371510815.0149019,1074.7033550858007,2.944392753659728,<$400M
2287,19.422809218401902,272407378.3705279,1075.8634919232163,2.9475712107485377,<$400M
2288,19.307531990234448,242747408.68155015,1262.2467248026326,3.4582102049387196,<$400M
2289,20.04120945849118,505576266.52727395,960.9645217388374,2.6327795116132533,$500-750M
2290,19.494353386040668,292610633.12808233,1105.5007094660502,3.0287690670302747,<$400M
2291,19.684468784614754,353880125.2860324,1268.1405596731563,3.474357697734675,<$400M
2292,20.029254766520232,499568241.5895928,1447.2017812881745,3.964936387090889,$400-500M
2293,20.13301293548981,554187112.2824192,1213.8512860482233,3.325619961775954,$500-750M
2294,19.507605406636483,296514122.7008391,1053.2002480308067,2.8854801315912515,<$400M
2295,20.0821337922467,526695843.19102013,1041.1735508926072,2.852530276418102,$500-750M
2296,19.510544492987872,297386885.2458453,986.914073828826,2.7038741748734956,<$400M
2297,19.503836487651142,295398688.30567676,1170.335489740425,3.2063986020285613,<$400M
2298,19.298806076136653,240638430.4092789,1087.4172002642035,2.9792252062032976,<$400M
2299,19.557444387502287,311666538.54596025,1193.0664737139098,3.268675270449068,<$400M
2300,19.428402598258682,273935325.52436227,1021.8540412434158,2.79960011299566,<$400M
2301,19.94234402962249,457983643.98722446,1583.4812242667383,4.338304724018461,$400-500M
2302,19.622453433285063,332600767.82859474,1124.3878812360335,3.0805147431124205,<$400M
2303,19.818629070679467,404688855.0527281,1055.9634407368537,2.8930505225667225,$400-500M
2304,19.46496277716348,284135779.06211495,1344.9478147600848,3.6847885335892734,<$400M
2305,19.903922700617958,440721053.09694844,1394.8617698109247,3.821539095372396,$400-500M
2306,19.741570564493113,374675383.29188895,1134.7295051752164,3.1088479593841547,<$400M
2307,19.613918714614766,329774193.013699,1283.023504073514,3.515132887872641,<$400M
2308,20.554979061818827,845111442.9884791,1111.8592985559603,3.0461898590574257,$750M-1B
2309,19.44436405803339,278342814.6098566,1376.4856628011112,3.771193596715373,<$400M
2310,19.568472118186012,315122534.06628853,1127.7932964765075,3.0898446478808426,<$400M
2311,19.55692730079587,311505421.5813535,1035.4757682598092,2.8369199130405733,<$400M
2312,19.501096623591362,294590443.80192995,1303.998228358861,3.572597885914688,<$400M
2313,20.005494224549974,487838138.0869463,1073.1877866665543,2.9402405114152175,$400-500M
2314,18.691011005074934,131039715.25116257,1164.3366301354108,3.1899633702340022,<$400M
2315,19.242561190241812,227477340.73770544,1236.225044574227,3.386917930340348,<$400M
2316,19.392552829067622,264288754.14028767,1057.600438269302,2.8975354473131563,<$400M
2317,19.553522473956964,310446603.13111997,1111.4006182620888,3.0449332007180514,<$400M
2318,19.487466954752787,290602512.4374279,1958.5188207458714,5.365804988344853,<$400M
2319,19.77685493416009,388131568.49215215,1199.0267205089538,3.285004713723161,<$400M
2320,20.549829403910156,840770594.6971524,1071.8718292767214,2.9366351487033464,$750M-1B
2321,19.0575476907772,189054840.21004492,1053.907314299969,2.8874172994519696,<$400M
2322,19.553319740057916,310383671.460228,1120.450641201399,3.069727784113422,<$400M
2323,19.787157966686753,392151172.1631222,1002.5212502915033,2.746633562442475,<$400M
2324,19.327154521699583,247557768.718144,1169.163994423081,3.2031890258166604,<$400M
2325,20.797981096910817,1077577277.8047416,2086.6414041625526,5.716825764828911,>$1B
2326,19.069023660181106,191236924.59081432,1054.8804028381599,2.8900832954470133,<$400M
2327,20.05346947324003,511812790.83515435,1630.9277852956843,4.468295302179957,$500-750M
2328,19.711960709842376,363743937.5720057,1546.4727649239721,4.236911684723212,<$400M
2329,19.051943445087147,187998293.7748123,1259.1738191810332,3.449791285427488,<$400M
2330,20.23815901294126,615631429.036615,1082.3661206928741,2.9653866320352718,$500-750M
2331,20.37582105300765,706491022.5041655,1450.368053459842,3.97361110536943,$500-750M
2332,19.099661627592763,197186714.58264405,1316.7566238348418,3.6075523940680596,<$400M
2333,18.62211503248826,122315585.90596326,1129.3563058333325,3.0941268652968015,<$400M
2334,20.013953633299796,491982464.86334914,1132.654872710892,3.1031640348243617,$400-500M
2335,19.646116078768983,340564835.7427677,1037.8696823154135,2.8434785816860644,<$400M
2336,20.498737910569186,798893266.1936836,1136.7505413620909,3.1143850448276464,$750M-1B
2337,19.55106214884992,309683742.3865736,1086.2610267142225,2.9760576074362257,<$400M
2338,19.341471198633453,251127465.4403482,1084.4167340910885,2.971004750934489,<$400M
2339,19.51070174070138,297433652.3304892,1083.6448224706187,2.9688899245770375,<$400M
2340,19.097294848323628,196720569.0038656,1087.5142222502263,2.9794910198636337,<$400M
2341,20.138885603739325,557451244.5427811,1904.6148672893814,5.218122924080497,$500-750M
2342,19.5986420161018,324774617.823104,3656.5152639403186,10.017850038192654,<$400M
2343,19.776805796183947,388112496.9609706,1066.8135650296686,2.9227768904922424,<$400M
2344,19.13435319011262,204147471.49189925,1181.557731038011,3.2371444685972905,<$400M
2345,19.81809796330921,404473978.8853577,1620.6859848629522,4.440235574966993,$400-500M
2346,20.228891744123963,609952561.5300153,1032.4382149338428,2.828597849133816,$500-750M
2347,19.02127157142204,182319567.63234067,1081.9818401224761,2.9643338085547293,<$400M
2348,19.342348276366298,251347820.3684662,1087.2465698557198,2.978757725632109,<$400M
2349,19.75365359761893,379230060.10002565,1033.487273423251,2.83147198198151,<$400M
2350,19.45069891105282,280111672.2405722,1239.9000799813239,3.3969865204967777,<$400M
2351,19.115120124345513,200258607.01662752,1050.2015691973886,2.8772645731435302,<$400M
2352,19.29711399383123,240231594.6760199,1012.32525994011,2.7734938628496164,<$400M
2353,20.09926014895987,535793910.07024,1035.5544400855817,2.837135452289265,$500-750M
2354,19.4816382331293,288913598.17647505,1559.8758218944904,4.273632388752029,<$400M
2355,19.261751526950494,231884863.157702,1192.88867331073,3.2681881460567945,<$400M
2356,19.40010679305394,266292741.36536962,1120.0772742873985,3.0687048610613656,<$400M
2357,19.340391041006352,250856354.64073703,1149.449590327491,3.1491769598013453,<$400M
2358,20.168525927943122,574221591.6419451,1226.6635294101018,3.3607219983838403,$500-750M
2359,20.70684000993378,983708341.2711118,1792.6912286891093,4.911482818326327,$750M-1B
2360,19.375989496689446,259947305.34508798,1167.507754449892,3.1986513820544986,<$400M
2361,18.839799597846447,152062107.5786566,1058.459881102437,2.8998900852121565,<$400M
2362,19.274173555190078,234783308.49034616,1227.2240499497477,3.3622576710951995,<$400M
2363,19.141426884005195,205596667.75676155,1272.0035226628174,3.484941157980322,<$400M
2364,18.411445449775176,99080722.01739046,1146.0904616565579,3.1399738675522135,<$400M
2365,19.013536853508707,180914816.88536844,1044.18111448849,2.8607701766807945,<$400M
2366,19.253755877444288,230038185.5975867,1144.1580405163365,3.134679563058456,<$400M
2367,19.526582510030316,302194833.0972925,1306.586675230589,3.579689521179696,<$400M
2368,19.01819964818009,181760355.28353468,1266.2380066837172,3.4691452237910063,<$400M
2369,20.09731822303443,534754447.59180725,1347.755724042183,3.692481435732008,$500-750M
2370,19.41892257074222,271350681.704923,1047.5910454651626,2.8701124533292126,<$400M
2371,18.991819530556675,177028187.72753486,1038.1873876271916,2.8443490071977853,<$400M
2372,19.723551475541118,367984536.7470018,1168.7627826459393,3.202089815468327,<$400M
2373,20.37557943773168,706320344.1008794,1317.4608016198806,3.6094816482736456,$500-750M
2374,19.723613399930798,368007324.67040837,1236.5738786216577,3.387873640059336,<$400M
2375,19.43015540950414,274415903.50166965,1092.0441578115042,2.9919018022232993,<$400M
2376,19.076353482310996,192643807.03288537,979.5253678873441,2.6836311448968333,<$400M
2377,20.12379762451753,549103564.916166,1062.7083491420483,2.9115297236768445,$500-750M
2378,18.90438154219783,162206624.79725957,1115.4611014567815,3.0560578122103603,<$400M
2379,20.352165935007275,689975008.2742796,1328.4667336802192,3.6396348867951214,$500-750M
2380,20.52575641294964,820772405.6347771,1312.4920924740632,3.5958687465042827,$750M-1B
2381,19.757752677947245,380787744.93584466,1097.8856048859154,3.0079057668107274,<$400M
2382,19.330797697033372,248461309.95502827,1017.5474992964639,2.7878013679355176,<$400M
2383,20.22440694808757,607223173.6484238,1347.638531822619,3.69216036115786,$500-750M
2384,18.70212352932013,132504018.24659735,1047.821163437443,2.870742913527241,<$400M
2385,19.56201932856111,313095661.17307067,1086.8242285229057,2.977600626090153,<$400M
2386,19.617799029191563,331056306.51504123,1105.407511841011,3.028513731071263,<$400M
2387,19.95459540230332,463629083.87237847,1227.0779062857468,3.3618572774951967,$400-500M
2388,19.436200766593053,276079870.1979903,1170.6025891345835,3.2071303811906398,<$400M
2389,20.702553363407503,979500556.4135897,1264.1683298650382,3.4634748763425707,$750M-1B
2390,20.31030608435673,661688913.5571421,1272.3455946229558,3.4858783414327554,$500-750M
2391,19.784428744121577,391082363.50687796,1242.294560206529,3.40354674029186,<$400M
2392,19.762731586844794,382688380.04539233,1272.99531275794,3.4876583911176438,<$400M
2393,19.258083785025025,231035927.11405706,1074.733559688541,2.9444755059960026,<$400M
2394,20.20860603622523,597703898.4695717,1146.8508839077797,3.1420572161856977,$500-750M
2395,19.670742346686104,349055797.8752589,2694.80082415068,7.383015956577205,<$400M
2396,18.90807929224833,162807534.6748562,1251.1137636380724,3.427708941474171,<$400M
2397,20.393039077421054,718760729.1094552,1464.014972881329,4.010999925702271,$500-750M
2398,18.615327887728498,121488223.20929901,1055.0771754833809,2.890622398584605,<$400M
2399,19.71466172719238,364727744.2997532,1113.819709294687,3.0515608473827043,<$400M
2400,18.84522201954865,152888892.01199713,1068.8335044917649,2.9283109712103146,<$400M
2401,19.569709835076797,315512808.0238808,1450.312000494209,3.973457535600573,<$400M
2402,20.15797771019324,568196410.5833422,957.7111055453087,2.6238660425898868,$500-750M
2403,19.394003158725575,264672338.0530055,1128.275448853447,3.091165613297115,<$400M
2404,20.464004487121894,771621333.5889726,1127.940610951601,3.0902482491824683,$750M-1B
2405,19.8016373338741,397870579.7556783,1240.6077919945067,3.3989254575191965,<$400M
2406,18.872011912938685,157040126.41822538,1083.541035524927,2.968605576780622,<$400M
2407,19.999309787003693,484830443.62486815,1508.3179531200976,4.132377953753692,$400-500M
2408,19.70472865410853,361122810.63499206,1161.5425791074044,3.1823084359106972,<$400M
2409,19.46482701435846,284097206.6101545,1050.992181671361,2.8794306347160576,<$400M
2410,19.59461792037636,323470319.7420365,1407.4780403726654,3.856104220199083,<$400M
2411,18.86567102104668,156047502.34074295,1389.5838712366394,3.807079099278464,<$400M
2412,19.49145289808082,291763149.1624347,1014.1032701051585,2.7783651235757767,<$400M
2413,19.64831233870208,341313626.61484027,1118.820408927793,3.0652613943227207,<$400M
2414,19.508350578593248,296735159.05467874,1490.9853188573904,4.084891284540796,<$400M
2415,19.95234059298749,462584866.3930382,997.2501417980695,2.7321921693097795,$400-500M
2416,19.635568443796423,336991560.10237527,1036.3695238114542,2.839368558387546,<$400M
2417,19.980270431905403,475686904.3984847,1003.8414095849731,2.7502504372191043,$400-500M
2418,20.46746376646654,774295209.5055735,1214.8461437626254,3.3283455993496585,$750M-1B
2419,20.358844585866205,694598532.7229232,1007.258376650432,2.7596119908231014,$500-750M
2420,19.820359608960445,405389790.9315391,1033.0246219501182,2.830204443698954,$400-500M
2421,19.54292911126311,307175287.3762315,1034.3849376983994,2.8339313361599983,<$400M
2422,19.674990281332203,350541717.9036145,1599.6211854086255,4.38252379564007,<$400M
2423,19.99211593974016,481355162.77209854,1044.3655811572648,2.861275564814424,$400-500M
2424,20.473303613031533,778830203.671773,1391.334243756809,3.8118746404296138,$750M-1B
2425,20.323176704852848,670260301.6691887,1025.1707785875806,2.8086870646235083,$500-750M
2426,19.555360092694453,311017610.1119039,1336.4488805065512,3.661503782209729,<$400M
2427,19.927921882951114,451425938.4615897,1460.544675024483,4.001492260341049,$400-500M
2428,19.27641490131069,235310129.32138243,1064.584134042024,2.916668860389107,<$400M
2429,19.622697782375955,332682048.45386255,1420.6613968251236,3.8922230050003384,<$400M
2430,20.329344616127507,674407183.3933929,1481.8240499753858,4.0597919177407835,$500-750M
2431,19.39228383755856,264217672.27012134,1311.2064965955976,3.592346566015336,<$400M
2432,20.328560227112522,673878393.2228248,1052.292220198303,2.88299238410494,$500-750M
2433,20.11037474584874,541782260.8013033,1086.6273831704273,2.977061323754595,$500-750M
2434,19.788840435644772,392811509.68005645,1811.0795112933572,4.961861674776321,<$400M
2435,19.061176016905687,189742038.76282892,1398.274358259453,3.830888652765625,<$400M
2436,20.258358420944294,628193263.1410961,1178.8867550803452,3.2298267262475213,$500-750M
2437,18.970364135858652,173270434.27955532,1161.3141981989827,3.1816827347917336,<$400M
2438,19.75451357542229,379556329.80632395,1617.828791572797,4.4324076481446495,<$400M
2439,19.059533140317612,189430571.93041044,1132.5456650039462,3.10286483562725,<$400M
2440,19.768726855603067,384989591.03085065,1340.2833972219403,3.6720093074573708,<$400M
2441,19.704362458240038,360990593.16394305,1146.098290290705,3.1399953158649456,<$400M
2442,19.57014369207516,315649725.1627969,1391.4237339268977,3.812119818977802,<$400M
2443,19.436473856210792,276155275.0398792,1228.0049547643066,3.3643971363405663,<$400M
2444,18.853438235613474,154150234.81950068,1151.3067285939421,3.1542650098464167,<$400M
2445,20.052188805658066,511157748.3212826,1301.9385416407533,3.566954908604804,$500-750M
2446,19.87955756751176,430112589.10706705,6226.473222106243,17.058830745496557,$400-500M
2447,20.53634149572015,829506493.4554168,1595.3787933546828,4.37090080371146,$750M-1B
2448,19.647030790608678,340876496.9485722,1215.7041340579701,3.3306962576930688,<$400M
2449,19.43246427624443,275050225.2546799,1222.9889613524813,3.350654688636935,<$400M
2450,19.1313202579234,203529244.04912528,1243.7358672331868,3.407495526666265,<$400M
2451,19.212821220009484,220811779.47361398,1051.9769116922698,2.8821285251843007,<$400M
2452,19.529331895129584,303026826.2792199,1116.919621338993,3.0600537570931317,<$400M
2453,19.06194103559382,189887250.5061732,1131.4536640993992,3.0998730523271214,<$400M
2454,19.377589410276926,260363531.44504946,1288.7557584239953,3.530837694312316,<$400M
2455,20.462975885722006,770828050.8608643,1223.4912653313258,3.3520308639214407,$750M-1B
2456,19.09699007344415,196660622.65169182,1131.2815633834732,3.099401543516365,<$400M
2457,19.2525153185308,229752986.6156472,1109.5704451563513,3.03991902782562,<$400M
2458,19.210794493247263,220364707.53011096,1189.7550997204835,3.2596030129328315,<$400M
2459,19.553143073994985,310328842.04238445,1209.7155961193344,3.3142893044365325,<$400M
2460,20.36679668016517,700144065.8331842,1924.0258171350297,5.271303608589123,$500-750M
2461,20.1572749195036,567797227.723526,1373.1212177142145,3.761975938943053,$500-750M
2462,19.50197404666538,294849037.6862375,1141.6760042263936,3.1278794636339553,<$400M
2463,20.43882176721262,752432438.0337005,1360.7194195263578,3.727998409661254,$750M-1B
2464,19.46825253828422,285072057.1222571,1117.9673369018017,3.0629242106898675,<$400M
2465,20.280268869626234,642109154.3963188,1092.2106295677313,2.992357889226661,$500-750M
2466,20.18635491344775,584551189.5783762,1070.1736537683462,2.9319826130639624,$500-750M
2467,19.679744571267257,352212262.8457149,1432.2043703186785,3.9238475899141876,<$400M
2468,19.52200344499504,300814226.6589103,1441.4390037082248,3.9491479553649995,<$400M
2469,19.80383991304339,398747887.021398,1217.8928017625583,3.336692607568653,<$400M
2470,19.702840796921958,360441705.45863974,1031.2520339241328,2.825348038148309,<$400M
2471,20.03939955157457,504662048.12028366,1324.0615996827532,3.627566026528091,$500-750M
2472,19.038045586067344,185403592.15448073,1308.7733120158834,3.5856803068928316,<$400M
2473,20.2389382349467,616111329.5435969,1191.132533820669,3.2633768049881344,$500-750M
2474,20.46090399887943,769232635.6949649,1368.3863882830155,3.749003803515111,$750M-1B
2475,19.52098079626483,300506756.61570936,1313.8816716952467,3.5996758128636897,<$400M
2476,19.84526305452897,415612151.2159816,1370.8533122256556,3.7557624992483714,$400-500M
2477,19.304493970418246,242011056.33650273,1284.9544483363102,3.5204231461268773,<$400M
2478,19.93427678444386,454303840.5386072,1279.9485917116763,3.5067084704429488,$400-500M
2479,20.24591836774803,620426912.5935521,1149.4430861872415,3.1491591402390178,$500-750M
2480,19.091912145100913,195664525.29781595,1089.7060679395354,2.9854960765466725,<$400M
2481,19.182796328488347,214280471.31180263,1039.6476973208214,2.8483498556734834,<$400M
2482,19.616133160679073,330505269.3433263,1080.8527432019127,2.9612403923340076,<$400M
2483,19.525956002565596,302005565.073663,1053.4578610503695,2.8861859206859437,<$400M
2484,20.216476989154547,602426960.837352,1129.5583900929798,3.0946805208026844,$500-750M
2485,19.469004663846146,285286547.75524265,999.015331513857,2.7370283055174163,<$400M
2486,19.385715008876716,262487759.6165939,1128.294543274096,3.091217926778345,<$400M
2487,20.851452416482804,1136765080.0134177,1155.348579720104,3.1653385745756273,>$1B
2488,20.22916104195824,610116842.5531154,1660.3639470195549,4.54894232060152,$500-750M
2489,19.507375990533145,296446105.3886562,1285.5188483341412,3.521969447490798,<$400M
2490,19.243461709934714,227682280.82517153,966.8549404377998,2.648917645035068,<$400M
2491,19.730556825707787,370571447.8124006,1334.1053966822806,3.6550832785815905,<$400M
2492,19.6551345381877,343650097.13468313,1220.2046313911414,3.34302638737299,<$400M
2493,19.879017786765242,429880485.26086134,1084.7570986806693,2.971937256659368,$400-500M
2494,19.80384176453001,398748625.2984587,1113.3858603684766,3.050372220187607,<$400M
2495,18.822933602336974,149518935.60460928,1022.0692736264425,2.800189790757377,<$400M
2496,19.38958264546371,263504932.6391666,1047.0594907532425,2.868656139049979,<$400M
2497,19.481209132019067,288789651.62543964,1001.6153777987008,2.7441517199964407,<$400M
2498,19.219068759946538,222195628.20839843,1033.4070491584428,2.831252189475186,<$400M
2499,19.11362770136695,199959959.37959135,1052.957621935587,2.884815402563252,<$400M
2500,19.088540224688177,195005871.1796153,1216.4467854281338,3.3327309189811887,<$400M
2501,19.607819243822444,327768866.88652086,1286.185579354627,3.5237961078208957,<$400M
2502,19.766069130239558,383967752.9141009,944.8309923193594,2.58857806114893,<$400M
2503,18.9648244172303,172313218.62767997,1276.1345477189052,3.4962590348463154,<$400M
2504,20.15471195819468,566343848.6702762,1137.3048124213137,3.115903595674832,$500-750M
2505,20.75260492752213,1029773721.8430835,1357.7091073477638,3.7197509790349694,>$1B
2506,18.939092887133643,167935894.99432987,1076.9738745787813,2.95061335501036,<$400M
2507,19.42951376438502,274239882.35417295,2317.943597781725,6.350530404881439,<$400M
2508,20.396304022743166,721111278.7095942,1622.2920377431979,4.444635719844378,$500-750M
2509,20.6045706314215,888078440.917279,1404.7361693767934,3.8485922448679273,$750M-1B
2510,20.07421522437211,522541635.80103666,1243.7679683416875,3.407583474908733,$500-750M
2511,19.14800606759239,206953785.44675756,1107.6756756588484,3.034727878517393,<$400M
2512,20.21787560495496,603270114.1897306,1465.019033633051,4.013750777076853,$500-750M
2513,20.27785948705401,640563930.0560664,1417.217699225664,3.882788217056614,$500-750M
2514,18.56944535908231,116039981.64999649,1222.2011960661057,3.3484964275783717,<$400M
2515,19.8045056435535,399013434.037198,1058.261343664903,2.899346147027132,<$400M
2516,20.40211900544096,725316743.8216034,1384.8228289116605,3.7940351477031795,$500-750M
2517,19.162131447563,209897830.22708637,1056.36284717594,2.8941447867833974,<$400M
2518,19.37863909506542,260636974.57292446,1258.549432527966,3.4480806370629207,<$400M
2519,19.13181332529415,203629622.42297637,1471.4124372499891,4.031266951369833,<$400M
2520,19.63669809959503,337372459.67452556,1161.5812556602727,3.1824143990692404,<$400M
2521,19.676315422681306,351006543.1401452,1155.1830796789156,3.164885149805248,<$400M
2522,20.25145295373253,623870238.5907464,1113.6371165722771,3.0510605933487045,$500-750M
2523,19.924523894939238,449894601.7398006,1222.6657529124432,3.349769186061488,$400-500M
2524,19.38667284221985,262739299.59237573,1085.5089970704796,2.9739972522478895,<$400M
2525,19.96722830645882,469523217.2768455,1509.4252669519403,4.135411690279288,$400-500M
2526,19.890353073803325,434781025.99941033,1279.6947167039552,3.50601292247659,$400-500M
2527,19.67701337419181,351251614.2010363,1526.1900135286176,4.18134250281813,<$400M
2528,19.888610283173197,434023953.6021036,1186.6492791855298,3.251093915576794,$400-500M
2529,20.473717120641854,779152322.4828397,1039.085219391304,2.846808820250148,$750M-1B
2530,19.557014293017012,311532521.30859035,1340.7241352310368,3.6732168088521555,<$400M
2531,19.24013230581758,226925495.0239511,1076.7386812180011,2.9499689896383594,<$400M
2532,20.209773820314748,598402295.2814214,1747.7512554788902,4.788359604051754,$500-750M
2533,19.22739346914309,224053062.77248433,1129.3955120368817,3.0942342795531004,<$400M
2534,19.489207469912134,291108750.94576925,1169.4905557183397,3.204083714296821,<$400M
2535,19.30826628575812,242925722.4766264,1225.7237923263217,3.3581473762364977,<$400M
2536,19.46734937880563,284814707.8230089,1268.2659061133918,3.4747011126394294,<$400M
2537,19.039854329336066,185739243.11548683,1082.7718075720666,2.9664981029371686,<$400M
2538,19.964512944115693,468250020.9903468,1074.2257893863282,2.943084354483091,$400-500M
2539,19.89146602786081,435265186.6807357,1042.3293239889813,2.8556967780520037,$400-500M
2540,18.850247291236204,153659133.94893357,1079.1880832273157,2.9566796800748376,<$400M
2541,20.80660006926904,1086905026.6367755,1222.9425962022915,3.3505276608281958,>$1B
2542,19.18858236697449,215523900.16024515,1081.2234739183782,2.9622560929270634,<$400M
2543,19.942922948926405,458248856.32046884,1116.7939531660759,3.059709460728975,$400-500M
2544,19.131304961242506,203526130.75103837,1011.1878196485696,2.770377588078273,<$400M
2545,20.0472270934898,508627812.2989917,1252.3638743399986,3.431133902301366,$500-750M
2546,18.87629131434547,157713604.16916007,1179.3375468973284,3.2310617723214476,<$400M
2547,19.971256548848302,471418385.138585,1101.5454005623978,3.017932604280542,$400-500M
2548,19.831235261111512,409822731.1473438,1123.4263668450023,3.0778804571095955,$400-500M
2549,20.04009401751492,505012640.4472162,1671.016494123181,4.5781273811594,$500-750M
2550,20.02248587670962,496198138.00686324,1668.8353845522238,4.572151738499243,$400-500M
2551,19.710737154574318,363299148.9281998,1244.6326309742287,3.409952413628024,<$400M
2552,19.387487525137537,262953436.02636287,1290.5194757287868,3.535669796517224,<$400M
2553,20.420953851909115,739107438.4536519,1044.3400589973398,2.861205641088602,$500-750M
2554,18.901928067152028,161809142.69665164,1046.7903522692643,2.8679187733404503,<$400M
2555,18.883907984767035,158919443.12246883,1173.5978232182463,3.215336501967798,<$400M
2556,19.349824436427767,253233978.7303082,1343.0853078666953,3.6796857749772474,<$400M
2557,19.585043889236033,320388182.60918576,1102.1326410052818,3.0195414822062516,<$400M
2558,20.22318783891854,606483353.3622581,1222.7325545248464,3.3499522041776615,$500-750M
2559,19.719120746246368,366357703.5701407,1377.592798593835,3.7742268454625614,<$400M
2560,19.82162826650285,405904418.1212269,1133.7062897437784,3.1060446294350093,$400-500M
2561,19.77050588711639,385675109.2440451,1300.0194203194603,3.561697041971124,<$400M
2562,19.658739469532247,344891167.78461343,1138.5419379077168,3.119292980569087,<$400M
2563,20.13487186571748,555218265.5813046,1003.2171981393365,2.7485402688748946,$500-750M
2564,19.274622826783272,234888813.65987012,1030.4244465332717,2.823080675433621,<$400M
2565,19.95091681139367,461926715.2176349,1528.1926162083125,4.186829085502226,$400-500M
2566,19.45208331708279,280499729.08082247,1337.7302524034503,3.6650143901464394,<$400M
2567,19.56657734126687,314526012.4781754,1007.2406745212056,2.7595634918389194,<$400M
2568,20.412997517346174,733250184.4302449,1224.9086983369352,3.3559142420190007,$500-750M
2569,19.48196254301195,289007310.90675664,1379.8393693938433,3.780381833955735,<$400M
2570,20.32397070391282,670792699.0521915,1044.1160584814131,2.8605919410449676,$500-750M
2571,20.051439000902928,510774623.46333545,1183.1449114027273,3.2414929079526775,$500-750M
2572,19.178270237873804,213312809.99503818,1296.0208820323514,3.5507421425543875,<$400M
2573,19.72418290923981,368216967.95882905,1065.137921215748,2.9181860855225974,<$400M
2574,19.91143720359425,444045327.2533377,1120.5306519774558,3.069946991719057,$400-500M
2575,19.84592655899203,415888003.23761874,1205.5958676047267,3.303002376999251,$400-500M
2576,19.591534295326607,322474394.8798204,1454.806625372423,3.985771576362803,<$400M
2577,19.6028820830719,326154607.5097346,1141.5860749722117,3.1276330821156484,<$400M
2578,19.618507160156934,331290820.76056576,1609.7010632158122,4.410139899221403,<$400M
2579,19.496593841892828,293266949.2826237,1659.2360307620677,4.545852139074158,<$400M
