sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
852,19.165963737471593,210703762.86109462,336.73973318854223,0.9225746114754582,<$400M
853,19.50194876078271,294841582.2623237,400.92639655972954,1.0984284837252865,<$400M
854,20.539484954339475,832118115.404292,430.0588700483452,1.1782434795845074,$750M-1B
855,20.1647422658127,572053036.2786846,461.6800551947268,1.2648768635471968,$500-750M
856,19.59352364778142,323116548.6321828,400.75173587450627,1.0979499613000172,<$400M
857,19.30158312153473,241307623.01410246,331.17692748361907,0.9073340479003262,<$400M
858,20.05444703805329,512313365.64274746,482.2883893980174,1.3213380531452532,$500-750M
859,20.168892599216097,574432180.8100617,559.4815055720622,1.5328260426631843,$500-750M
860,20.019579161640205,494757925.5593439,440.3348943107421,1.2063969707143618,$400-500M
861,19.858615477626223,421198795.1179,446.6416801154586,1.2236758359327633,$400-500M
862,20.30499242247446,658182247.2696369,574.8985186134602,1.5750644345574252,$500-750M
863,19.861377760909022,422363873.9064033,306.6974513844865,0.8402669900944836,$400-500M
864,19.766479053807306,384125182.61014247,299.0504687178882,0.8193163526517484,<$400M
865,19.524011600682233,301418915.4103313,390.8137544435485,1.0707226149138314,<$400M
866,18.41616940858881,99549882.54245098,297.8712555674462,0.8160856316916335,<$400M
867,19.564661011546395,313923854.08389074,454.68722809052616,1.2457184331247293,<$400M
868,19.452863425164683,280718634.56031287,310.4134925066851,0.8504479246758495,<$400M
869,20.653028776544666,932172812.4495097,351.63019170272145,0.9633703882266341,$750M-1B
870,18.870081550389344,156737274.44054475,332.7193915324022,0.9115599768011019,<$400M
871,19.694823556336807,357563510.595978,355.08963034461993,0.9728483023140272,<$400M
872,19.507615588780737,296517141.86578083,277.16203708863424,0.759348046818176,<$400M
873,19.81816962348118,404502964.59878975,346.5970008683612,0.94958082429688,$400-500M
874,19.891077198837287,435095975.8423988,324.43852684964867,0.8888726763004073,$400-500M
875,19.242312781645573,227420840.42868847,345.89231303926874,0.9476501727103254,<$400M
876,19.818830754814247,404770482.6055289,348.7251778166364,0.9554114460729765,$400-500M
877,19.25229614359599,229702636.03777736,367.27522407415455,1.0062334906141222,<$400M
878,19.543100839042562,307228042.4358603,410.46742998590634,1.1245683013312502,<$400M
879,19.949044975181604,461062872.80275124,329.1596738938,0.9018073257364384,$400-500M
880,19.758421505130734,381042511.3186413,407.966014320276,1.1177151077267835,<$400M
881,19.29811376970886,240471892.53140554,306.00896896212635,0.8383807368825379,<$400M
882,20.172594771129734,576562768.9644588,478.7719314006956,1.3117039216457413,$500-750M
883,19.74119108489919,374533228.6036915,417.9646913906987,1.1451087435361609,<$400M
884,19.783650749221795,390778221.7483844,369.4163162827926,1.0120994966651853,<$400M
885,19.967406017732614,469606664.26037824,318.7548294584222,0.8733009026258143,$400-500M
886,19.531774637459392,303767947.5504682,400.2226720169586,1.0965004712793387,<$400M
887,19.790728564546857,393553889.0780032,335.80162649278213,0.9200044561446086,<$400M
888,19.615094382268268,330162125.8607518,304.60028337957465,0.8345213243276017,<$400M
889,19.508702783493252,296839689.03860694,350.69380160898106,0.9608049359150166,<$400M
890,19.781579557082388,389969682.5762781,328.96617236710784,0.9012771845674188,<$400M
891,20.216477245814676,602427115.4563537,375.6100098527322,1.0290685201444718,$500-750M
892,20.092620990702088,532248471.8934022,323.14162358574526,0.8853195166732747,$500-750M
893,19.717575801714666,365792138.23539233,391.60565451427243,1.0728922041486917,<$400M
894,19.76559535507661,383785881.61585104,318.72360282325485,0.8732153502006982,<$400M
895,19.916192688393892,446162006.98760027,300.0382007525528,0.8220224678152133,$400-500M
896,19.402393695491554,266902423.76107955,379.797901325061,1.040542195411126,<$400M
897,20.23563605042693,614080171.7233943,322.70597072795044,0.8841259471998643,$500-750M
898,19.45836229903923,282266522.8468562,306.7015191260292,0.8402781345918608,<$400M
899,19.017456972538856,181625416.40923333,507.0426105886061,1.3891578372290578,<$400M
900,19.862652509171376,422902624.83369565,416.4662398071658,1.141003396731961,$400-500M
901,19.36063821490025,255987254.70612252,313.95396664130163,0.8601478538117853,<$400M
902,19.23793973709831,226428490.33952555,332.9250446866495,0.9121234101004096,<$400M
903,20.507665803408738,806057633.4283507,378.1380247197294,1.0359945882732313,$750M-1B
904,19.753344408184812,379112824.2973133,302.396823671374,0.8284844484147234,<$400M
905,19.898145828014112,438182403.5070428,296.9748297778617,0.8136296706242787,$400-500M
906,20.2420310314799,618019786.2405411,303.02975831505785,0.8302185159316653,$500-750M
907,19.406991859776916,268132510.85764998,316.37554564859744,0.8667823168454725,<$400M
908,18.852834692316037,154057226.54855958,320.68908147615224,0.8786002232223349,<$400M
909,20.126340117654898,550501433.2439688,415.43935275787317,1.138190007555817,$500-750M
910,20.010437754869255,490255751.56267244,336.2917346123468,0.9213472181160186,$400-500M
911,20.272679150477536,637254173.5277138,343.106553669137,0.9400179552579095,$500-750M
912,20.043704647598048,506839350.0810389,321.4747619494122,0.880752772464143,$500-750M
913,19.799851148903358,397160543.62253076,346.10691426480116,0.9482381212734279,<$400M
914,20.271635284488127,636589312.6425645,421.8525181211873,1.1557603236196912,$500-750M
915,18.818577296896223,148869002.13413316,313.3310699347741,0.8584412874925318,<$400M
916,19.27655302260947,235342632.90672714,335.4751335216051,0.9191099548537125,<$400M
917,19.285058860594997,237352956.83770415,327.5419619268045,0.8973752381556288,<$400M
918,19.234888945927946,225738756.95170826,377.26389572725407,1.033599714321244,<$400M
919,19.241918234413994,227331129.86438504,320.5460177692179,0.8782082678608709,<$400M
920,19.74552258555628,376159038.0849707,432.104587542877,1.1838481850489782,<$400M
921,19.441194778808914,277462064.91829276,383.12521414439846,1.0496581209435574,<$400M
922,20.347927289235933,687056637.9614336,435.1671156314428,1.1922386729628571,$500-750M
923,19.658957475553546,344966364.3322357,405.08058392730226,1.1098098189789103,<$400M
924,19.745319961056484,376082826.7694357,520.2969149460978,1.4254709998523227,<$400M
925,18.814210573226735,148220349.61274362,301.7820056516722,0.8268000154840334,<$400M
926,19.825775026451314,407591101.0227859,311.40393385399926,0.8531614626136966,$400-500M
927,19.672960490645323,349830913.22565454,353.989118005481,0.9698332000150164,<$400M
928,19.384618006944073,262199967.91988435,369.0404003797492,1.0110695900815048,<$400M
929,19.03581744271553,184990946.26104048,321.9544873558729,0.8820670886462272,<$400M
930,19.855422924652373,419856239.88164115,325.0123865234091,0.8904448945846825,$400-500M
931,19.538419018570544,305793017.78235024,314.22696790595234,0.8608958024820612,<$400M
932,18.70500032034686,132885753.44021684,355.58593925138535,0.9742080527435215,<$400M
933,19.223866141865184,223264146.49340072,319.3447881844343,0.8749172279025598,<$400M
934,19.276004706597742,235213626.14433122,322.1876551063906,0.8827059044010701,<$400M
935,19.732419058957248,371262181.2375764,340.2984182679551,0.932324433610836,<$400M
936,19.169725143163596,211497797.6012644,325.25029664365803,0.8910967031333097,<$400M
937,20.183371196892022,582809653.9327402,298.2674802588663,0.8171711787914145,$500-750M
938,20.226438071582788,608457772.2899753,395.7410648570479,1.0842220954987614,$500-750M
939,19.950977421152064,461954713.33271027,400.24866250915136,1.096571678107264,$400-500M
940,19.685454771563535,354229218.5434136,344.8849768747876,0.9448903476021577,<$400M
941,19.93888093336149,456400345.6817327,359.26221578501685,0.9842800432466215,$400-500M
942,20.50839610065683,806646510.1011827,378.57235606490616,1.0371845371641264,$750M-1B
943,19.88091318228334,430696051.4720513,446.0083983059803,1.2219408172766584,$400-500M
944,19.9683945202825,470071101.15615344,456.2850485841484,1.2500960235182148,$400-500M
945,19.628078971121592,334477098.76952374,307.1026677203812,0.8413771718366608,<$400M
946,19.195692504776236,217061765.52852607,353.41288293921036,0.9682544738060558,<$400M
947,19.93219254544739,453357948.83251727,387.06501384679905,1.0604520927309562,$400-500M
948,20.0123484855907,491193393.7941878,333.30389192092593,0.9131613477285642,$400-500M
949,19.255013691837778,230327712.98617035,352.3021456962094,0.9652113580718065,<$400M
950,19.71825997549083,366042489.2559361,331.8918892132006,0.9092928471594537,<$400M
951,19.097977731646814,196854952.07852417,411.82139909863275,1.1282778057496787,<$400M
952,20.6149494713688,897343662.8731799,454.20197692410403,1.2443889778742576,$750M-1B
953,18.621245227064627,122209241.40216513,322.291651486119,0.8829908259893672,<$400M
954,19.85789166940496,420894038.2732675,384.45349997631376,1.0532972602090789,$400-500M
955,19.18550105940081,214860826.82544315,336.78973716047483,0.9227116086588352,<$400M
956,19.299256211321495,240746774.6165717,328.80950398898756,0.9008479561342125,<$400M
957,20.06731138545941,518946516.8627962,378.72537833470886,1.0376037762594763,$500-750M
958,19.61068546270255,328709671.8334763,423.51985942865815,1.1603283819963237,<$400M
959,19.694364294974964,357399333.1942104,374.4520949109762,1.0258961504410307,<$400M
960,19.72705900664873,369277520.22103375,392.2492156626215,1.0746553853770453,<$400M
961,20.570263451611037,858127674.8866543,474.6409977241311,1.300386295134606,$750M-1B
962,19.732071510012066,371133171.87793326,312.8670914207877,0.8571701134816101,<$400M
963,19.967728446538374,469758103.38916916,338.3587821773545,0.9270103621297383,$400-500M
964,20.010539114436945,490305446.192179,328.460805111233,0.8998926167431042,$400-500M
965,19.79201436915692,394060247.95241225,297.6633666280601,0.8155160729535893,<$400M
966,19.16892474168009,211328582.1794773,310.9742427024033,0.8519842265819267,<$400M
967,19.760821508053436,381958112.7430372,393.0981640786842,1.07698127144845,<$400M
968,19.938697201180133,456316497.9536481,471.9484230991715,1.2930093783538945,$400-500M
969,20.222638489825467,606150273.7789842,308.99635794702505,0.8465653642384248,$500-750M
970,19.96129562871685,466745933.8460866,383.0374903580646,1.0494177818029167,$400-500M
971,19.302926929175815,241632112.01833186,319.1629662580014,0.87441908563836,<$400M
972,19.79696166945857,396014612.76457316,367.07409155226736,1.0056824426089517,<$400M
973,19.991004369177933,480820399.81162983,341.07613405121776,0.9344551617841582,$400-500M
974,19.883094423241765,431636528.670963,377.62258296030586,1.0345824190693311,$400-500M
975,19.606948378341468,327483548.5495882,334.06425048336394,0.9152445218722299,<$400M
976,19.35854227494373,255451282.6694369,338.31344643149265,0.9268861546068292,<$400M
977,19.505355735598798,295847813.2363038,326.6163352936852,0.8948392747772198,<$400M
978,18.57880920530293,117131665.39626718,352.26590699549604,0.9651120739602631,<$400M
979,19.95561621800958,464102605.3710469,467.6897960081633,1.2813419068716803,$400-500M
980,19.191848415375173,216228962.40663776,314.66178704833504,0.8620870878036576,<$400M
981,20.251868113658983,624129298.2849957,533.0647826395576,1.4604514592864593,$500-750M
982,20.521949615067125,817653830.637451,313.0081572238533,0.8575565951338446,$750M-1B
983,20.219567689792928,604291762.5172125,334.1332214195798,0.9154334833413145,$500-750M
984,19.92229753838495,448894090.105562,325.64077618970833,0.89216651010879,$400-500M
985,19.78708444385862,392122341.1597711,336.0668213642106,0.9207310174361935,<$400M
986,19.63363014154567,336339001.2354104,304.7848677713837,0.8350270349900923,<$400M
987,19.469763745427166,285503185.7315028,466.863659276351,1.279078518565345,<$400M
988,19.600134159569915,325259589.88166124,330.63449361045537,0.9058479276998778,<$400M
989,19.8382037682529,412688557.44449943,308.16253220655665,0.8442809101549498,$400-500M
990,18.97299931069805,173727634.30480993,449.2558934442872,1.2308380642309238,<$400M
991,19.965191255955414,468567748.2704397,365.6118954773463,1.0016764259653324,$400-500M
992,19.374740031039725,259622712.9420791,307.7652365535341,0.8431924289137921,<$400M
993,19.489898595609155,291310013.2249307,307.974263854092,0.843765106449567,<$400M
994,20.777385535564655,1055610949.7652016,511.2768996607443,1.4007586292075185,>$1B
995,19.18412684488425,214565764.74391207,448.6258817020308,1.2291120046630981,<$400M
996,20.449881736909468,760800507.996991,357.1845831137042,0.9785878989416553,$750M-1B
997,19.11370226566536,199974869.80955827,352.5204579012607,0.9658094737020841,<$400M
998,20.47626319470022,781138629.5680808,424.5408207522026,1.1631255363074045,$750M-1B
999,19.708055830263202,362326330.8911371,319.3746249541186,0.8749989724770372,<$400M
1000,19.674339389902613,350313627.54280055,314.24817606498004,0.8609539070273425,<$400M
1001,19.913845720421786,445116106.87395513,352.77888183131904,0.9665174844693672,$400-500M
1002,18.982271494199843,175345959.92106164,332.19206594905444,0.9101152491754916,<$400M
1003,19.490550130700186,291499873.76460105,317.6856574966164,0.8703716643742915,<$400M
1004,19.71458357838986,364699242.3770008,305.89697707402377,0.8380739097918459,<$400M
1005,20.258905372990146,628536948.7127568,356.56289219312856,0.9768846361455576,$500-750M
1006,19.234004844337914,225539269.15448874,350.53106642163414,0.9603590860866689,<$400M
1007,19.933204040278135,453816750.0526525,396.3786324468051,1.0859688560186442,$400-500M
1008,19.894424541792215,436554831.5749113,345.9077930553171,0.9476925837131975,$400-500M
1009,19.323157796177423,246570322.85517967,300.46957731589026,0.8232043214133979,<$400M
1010,19.88371665726183,431905191.18021256,388.32801970176877,1.063912382744572,$400-500M
1011,19.034617083955432,184769023.9779821,315.23920887371406,0.8636690654074358,<$400M
1012,18.957707369558243,171091210.93780088,342.0879509346796,0.9372272628347387,<$400M
1013,19.28917310491303,238331496.487026,377.50365675503787,1.0342565938494188,<$400M
1014,19.93770478758209,455863867.8913301,345.9763054211655,0.9478802888251109,$400-500M
1015,20.134085264340584,554781701.8524463,315.78081988346185,0.8651529311875668,$500-750M
1016,18.9711289659921,173403007.42043197,398.13170437109494,1.0907717927975205,<$400M
1017,20.318427865267665,667084888.7470562,375.1697331405826,1.0278622825769386,$500-750M
1018,19.73843967147955,373504149.21303475,383.5549950234333,1.050835602803927,<$400M
1019,19.178367412632284,213333539.6230121,302.2674909992434,0.8281301123266943,<$400M
1020,19.241265941152765,227182891.6529562,326.21873046291574,0.8937499464737417,<$400M
1021,20.88298242344615,1173178329.2938986,441.33578753400235,1.2091391439287735,>$1B
1022,18.99161157174773,176991376.9841569,471.47879745229875,1.291722732746024,<$400M
1023,19.750732394800348,378123868.6709648,536.4216091120961,1.469648244142729,<$400M
1024,20.1552315482289,566638191.7522306,302.29068561713353,0.8281936592250234,$500-750M
1025,19.900547940453258,439236232.10979116,519.6260707648294,1.4236330705885736,$400-500M
1026,20.03807089564232,503991971.1457172,309.8739268068466,0.8489696624845112,$500-750M
1027,19.670868246585997,349099746.73178846,341.87809147920876,0.9366523054224898,<$400M
1028,19.622298376889418,332549199.9504145,402.1470271703768,1.1017726771791145,<$400M
1029,19.037967921132044,185389193.35563964,331.14469886293006,0.9072457503093975,<$400M
1030,19.174677965602886,212547906.9951319,320.43594396545046,0.8779066957957546,<$400M
1031,19.891653719568843,435346890.0143498,480.4987191860705,1.3164348470851246,$400-500M
1032,19.127594519384047,202772358.15569347,317.03299062462463,0.8685835359578757,<$400M
1033,19.46580440455597,284375016.17709386,312.34479686174024,0.8557391694842198,<$400M
1034,20.090028771332424,530870553.7996607,322.13334679441874,0.8825571145052569,$500-750M
1035,19.110170049142948,199269761.30142114,378.8140439164713,1.0378466956615653,<$400M
1036,19.457601399291,282051828.01166993,363.42382146462205,0.9956817026428001,<$400M
1037,19.109543279916025,199144904.27953815,457.58680315550333,1.2536624743986393,<$400M
1038,20.17442047742238,577616364.7254139,313.26042673380357,0.8582477444761741,$500-750M
1039,19.379590612572375,260885093.24309942,365.7593684489887,1.0020804615040786,<$400M
1040,18.870340211400915,156777821.50624892,311.6726910100419,0.8538977835891559,<$400M
1041,19.786357996735227,391837588.4544313,310.29826320544385,0.8501322279601201,<$400M
1042,19.108367108935152,198910813.5145045,330.5024778677526,0.9054862407335688,<$400M
1043,19.600643377521152,325425260.08118075,354.82130472391236,0.9721131636271572,<$400M
1044,19.508957330980586,296915258.45318687,295.10562039672817,0.808508549032132,<$400M
1045,20.117180369971475,545482002.4703385,571.2514472773343,1.5650724582940665,$500-750M
1046,20.089003005453183,530326284.0936491,311.0074647654417,0.8520752459327169,$500-750M
1047,20.026886128086886,498386345.34749687,341.8779034232141,0.9366517902005865,$400-500M
1048,19.288200470915886,238099799.86722305,493.47998132025333,1.3519999488226118,<$400M
1049,19.339988807071354,250755471.99266288,515.2507683456396,1.411645940672985,<$400M
1050,19.388600280673746,263246201.77621162,327.3425132368337,0.8968288033885855,<$400M
1051,19.108414254570356,198920191.51222065,410.45117442115117,1.1245237655374005,<$400M
1052,20.060948947263686,515655233.11983037,311.79391462873815,0.8542299030924333,$500-750M
1053,19.624321410632877,333222639.1687258,392.8687007523244,1.0763526048008887,<$400M
1054,20.3931999373402,718876358.2020183,406.4225906515575,1.1134865497302946,$500-750M
1055,18.802988009738666,146566236.38504747,317.7790059324817,0.8706274135136485,<$400M
1056,20.270780066517396,636045122.7560709,411.17310451898715,1.1265016562164032,$500-750M
1057,19.525833829815635,301968670.4770774,313.5185247129578,0.8589548622272817,<$400M
1058,20.715633776559763,992396989.8348963,383.9383692958229,1.051885943276227,$750M-1B
1059,19.228320022303368,224260756.05043858,314.9487242492138,0.8628732171211337,<$400M
1060,19.386663246135743,262736778.33605623,326.634831010199,0.8948899479731479,<$400M
1061,19.346689200348,252441273.73156413,324.00796217862126,0.8876930470647157,<$400M
1062,18.359722284205695,94086232.26234785,380.634342476881,1.0428338150051535,<$400M
1063,20.24861999852438,622105343.2641902,347.69450177103136,0.9525876760850174,$500-750M
1064,19.649397203139905,341684106.5544197,354.10087455727785,0.9701393823487064,<$400M
1065,20.278265056071,640823775.6285939,361.8294593887927,0.9913135873665554,$500-750M
1066,19.50920217308559,296987964.71048796,465.32672774074854,1.2748677472349275,<$400M
1067,20.195271940477088,589786957.3846521,446.64582433941587,1.2236871899710025,$500-750M
1068,19.820425108483132,405416344.6389656,370.79984898550305,1.0158899972205564,$400-500M
1069,19.876311054589994,428718487.2380507,383.1231260153552,1.049652400042069,$400-500M
1070,19.849876147973195,417533837.95846164,323.75754255401125,0.8870069659014007,$400-500M
1071,20.020286986358503,495108251.41865313,383.7314983723262,1.0513191736228116,$400-500M
1072,19.831913479417924,410100774.70244825,395.93378817235845,1.084750104581804,$400-500M
1073,20.268119600771488,634355195.487718,477.01858997575454,1.3069002465089166,$500-750M
1074,20.34970532284485,688279334.4305475,472.6629793598215,1.294967066739237,$500-750M
1075,19.428465575906195,273952577.8699848,366.5113017220571,1.0041405526631701,<$400M
1076,20.10636602814226,539614756.019388,352.57054117811975,0.9659466881592322,$500-750M
1077,19.287210457067612,237864194.41365787,338.1439109988883,0.926421673969557,<$400M
1078,19.6119605032142,329129057.29154265,509.0640858013324,1.3946961254831025,<$400M
1079,19.123899207711435,202024433.85151926,327.61295793417554,0.8975697477648645,<$400M
1080,19.539977650261168,306270008.1001862,321.5372702331104,0.880924028035919,<$400M
1081,20.180111544723093,580912990.0918173,492.02742175356667,1.3480203335714156,$500-750M
1082,21.254445271208155,1700937269.7192075,505.2742006703923,1.38431287854902,>$1B
1083,19.6446073736002,340051411.21528304,450.5057026811686,1.2342621991264893,<$400M
1084,19.950163346509285,461578800.74568665,376.9787467785012,1.0328184843246608,$400-500M
1085,19.579337787883738,318565221.1149015,411.51636795396973,1.1274421039834788,<$400M
1086,19.557799568019394,311777256.08947945,304.8173390745969,0.8351159974646489,<$400M
1087,19.91430448219679,445320355.9764857,379.83055531219645,1.0406316583895794,$400-500M
1088,18.967899286366002,172843874.65612873,337.8254864614607,0.9255492779766046,<$400M
1089,19.298178688697575,240487504.23022574,394.43756981761334,1.0806508762126392,<$400M
1090,20.0447645825128,507376851.6123586,405.6220512287503,1.111293291037672,$500-750M
1091,19.525281001846288,301801779.885315,315.4841204340361,0.8643400559836605,<$400M
1092,19.59177778022381,322552922.08441496,309.1330124998483,0.846939760273557,<$400M
1093,20.175333864853524,578144193.272261,393.2251931803069,1.0773292963844026,$500-750M
1094,19.297011438698505,240206958.9562248,306.31290367344593,0.8392134347217697,<$400M
1095,19.050214455206355,187673527.46700418,431.4986173474091,1.1821879927326278,<$400M
1096,19.23217745985106,225127498.5390632,327.1877253722023,0.8964047270471296,<$400M
1097,19.76758968621581,384552041.48464435,331.10212826042033,0.9071291185216995,<$400M
1098,19.07252245369948,191907194.98814493,377.8709306673876,1.0352628237462673,<$400M
1099,20.065160215057816,517831374.3365392,343.2096243386384,0.9403003406538037,$500-750M
1100,19.592820971548335,322889582.0642875,313.6115536753164,0.8592097360967572,<$400M
1101,19.025205554135333,183038222.32042313,403.898962958117,1.106572501255115,<$400M
1102,19.465318601514713,284236899.4808492,457.4892835441543,1.2533952973812448,<$400M
1103,19.10296343886947,197838863.94505394,395.8249367110442,1.0844518814001212,<$400M
1104,19.904362908088828,440915104.5053977,369.1223294579928,1.0112940533095693,$400-500M
1105,19.77184684901308,386192631.7814954,384.62512912236474,1.0537674770475747,<$400M
1106,19.918118654131437,447022127.74213076,360.3555447341305,0.9872754650250151,$400-500M
1107,19.898039560212816,438135841.3005308,352.6643693326537,0.9662037515963114,$400-500M
1108,19.062646598860237,190021275.2507998,380.34544800314677,1.0420423232962925,<$400M
1109,20.1056863270051,539248103.8771468,302.04947474404855,0.8275328075179412,$500-750M
1110,20.609232149144873,892227898.1797614,434.95145341633076,1.1916478175789884,$750M-1B
1111,19.449971177111973,279907899.62457234,396.91035004476265,1.0874256165609935,<$400M
1112,20.809900606203673,1090498323.464097,318.7791784283055,0.8733676121323438,>$1B
1113,19.66283138879411,346305325.9346064,413.25590476191155,1.1322079582518125,<$400M
1114,20.23897520898813,616134110.0905619,361.4680924630269,0.9903235409945942,$500-750M
1115,19.175850707494998,212797317.04796964,324.5549192703534,0.8891915596448039,<$400M
1116,19.96140830830028,466798529.546654,400.64198456116605,1.097649272770318,$400-500M
1117,19.723379893405546,367921402.590831,365.9412575828814,1.0025787878983052,<$400M
1118,20.071407163668617,521076365.4145303,418.16976183569636,1.1456705803717708,$500-750M
1119,19.635658710409032,337021980.56193894,383.44526912128816,1.0505349838939402,<$400M
1120,19.831181026665057,409800505.2410854,339.69067501175374,0.9306593835938458,$400-500M
1121,19.458676006445668,282355085.8363692,322.45919195534975,0.8834498409735609,<$400M
1122,19.837752780498644,412502481.92081547,425.7715310730096,1.1664973454055059,$400-500M
1123,19.01358731514682,180923946.37373015,368.22109630189584,1.008824921375057,<$400M
1124,19.350567725831368,253422274.83391044,295.5472378707896,0.8097184599199716,<$400M
1125,19.387450889987925,262943802.86435014,332.82381620444465,0.911846071792999,<$400M
1126,19.17475899580306,212565130.4923847,355.33013414125577,0.9735072168253582,<$400M
1127,20.072735115672916,521768789.46957636,422.2878512891783,1.1569530172306255,$500-750M
1128,20.186653432285485,584725715.1683775,385.00906357668794,1.0548193522648985,$500-750M
1129,18.547654193090608,113538687.18814118,435.5859776148589,1.1933862400407094,<$400M
1130,20.07107676139135,520904229.03545886,535.0714891988085,1.4659492854761877,$500-750M
1131,19.950113689442215,461555880.6652967,357.3349452439234,0.9789998499833518,$400-500M
1132,19.65972415431685,345230944.1287196,335.6043582988633,0.9194639953393515,<$400M
1133,18.937837067009102,167725130.08686882,320.1107903544625,0.8770158639848288,<$400M
1134,20.661492895475714,940096319.4470161,608.1700239835895,1.6662192437906562,$750M-1B
1135,19.435089932481652,275773361.5323619,329.1030522264233,0.9016521978806118,<$400M
1136,19.576961763525265,317809200.90666085,305.59278314451035,0.8372405017657818,<$400M
1137,19.35003862638176,253288224.71382704,454.07720648428636,1.2440471410528393,<$400M
1138,19.774242149569176,387118787.97556925,457.5570070572004,1.2535808412526037,<$400M
1139,20.550385675134414,841238421.292358,325.88843596315513,0.8928450300360414,$750M-1B
1140,19.32018689421969,245838873.67019522,390.9415554736135,1.0710727547222287,<$400M
1141,19.449989668742166,279913075.6257966,375.04867072468613,1.0275306047251676,<$400M
1142,19.813616695503416,402665477.8806515,445.04175733657917,1.2192924858536416,$400-500M
1143,20.064191292803397,517329878.9881441,312.69931072251717,0.8567104403356635,$500-750M
1144,18.705895995044994,133004829.1659127,327.8825935858102,0.8983084755775621,<$400M
1145,19.897167145174137,437753771.68946654,367.3414345539342,1.006414889188861,$400-500M
1146,19.62620376462932,333850472.85251087,494.77378089757184,1.355544605198827,<$400M
1147,19.381720948306675,261441458.49175256,402.9308866347883,1.1039202373555843,<$400M
1148,19.330030266974223,248270706.42402744,310.48572965227976,0.8506458346637802,<$400M
1149,18.97916360911883,174801850.78050774,323.30462883767046,0.8857661064045766,<$400M
1150,20.033294487914354,501590439.91179955,332.184924162131,0.9100956826359753,$500-750M
1151,20.3617142053487,696594628.8533368,408.6439865855191,1.1195725659877236,$500-750M
1152,19.73504581465992,372238678.23738676,311.853847746083,0.854394103413926,<$400M
1153,20.042443787207635,506200699.1296717,382.2191802410098,1.0471758362767392,$500-750M
1154,20.552773879162036,843249871.1986336,387.9314055493438,1.0628257686283393,$750M-1B
1155,19.2143563161661,221151007.09451154,406.51906653015135,1.113750867205894,<$400M
1156,18.394719982432644,97437332.17870289,322.94636086923595,0.8847845503266738,<$400M
1157,18.9101464086349,163144424.87330437,476.0725604828757,1.3043083848845909,<$400M
1158,19.5041842962941,295501448.3919747,333.1904052173076,0.9128504252528976,<$400M
1159,18.512611141042655,109628851.45547391,346.440177564303,0.9491511714090493,<$400M
1160,19.805805471012214,399532419.878107,327.01186019840975,0.8959229046531774,<$400M
1161,19.0857853736251,194469398.33876124,300.94785371871143,0.824514667722497,<$400M
1162,19.521682420361547,300717673.3808671,329.47644059637656,0.9026751797161001,<$400M
1163,19.926351998589677,450717807.9274119,392.2467489461066,1.0746486272496072,$400-500M
1164,19.336811439611107,249959994.14742473,331.7704746068702,0.9089602044023841,<$400M
1165,19.634102079092344,336497769.6999573,353.6775456646606,0.9689795771634537,<$400M
1166,18.98420238594993,175684861.0739097,320.9635693391138,0.8793522447646953,<$400M
1167,20.012004509098045,491024463.8690025,301.2339647994303,0.8252985336970693,$400-500M
1168,20.619377122736914,901325596.5716811,522.0086162788599,1.4301605925448218,$750M-1B
1169,19.589536161785052,321830691.29215056,398.86202188521895,1.09277266269923,<$400M
1170,20.24737677646412,621332408.7418169,296.47204902433515,0.8122521891077675,$500-750M
1171,20.281231138636365,642727333.5163199,422.37773936011195,1.1571992859181148,$500-750M
1172,20.52030209157422,816307835.8259045,313.82293284854757,0.8597888571193084,$750M-1B
1173,20.503803378995645,802950301.5269488,401.6946123266979,1.1005331844567066,$750M-1B
1174,19.778539178090096,388785827.5416843,335.4020290516384,0.9189096686346258,<$400M
1175,19.316915757477084,245036014.9440151,314.0774273710273,0.8604861023863761,<$400M
1176,20.377341781143826,707566220.6148446,374.84032615310406,1.026959797679737,$500-750M
1177,19.29108406899948,238787374.86235386,330.4405352476756,0.9053165349251386,<$400M
1178,19.866122096120694,424372470.6661058,330.13966851709193,0.9044922425125806,$400-500M
1179,19.849059475221846,417192988.65035045,314.551275767289,0.8617843171706547,$400-500M
1180,20.559869155687316,849254238.3475609,384.89014798215607,1.054493556115496,$750M-1B
1181,18.374775883953163,95513282.92062344,319.7355135138493,0.8759877082571214,<$400M
1182,19.58413474279358,320097035.2006319,360.0499188746395,0.986438133903122,<$400M
1183,20.10662309116126,539753488.8484428,385.834024646516,1.057079519579496,$500-750M
1184,19.78918465852765,392946747.66501486,307.83150899003834,0.8433739972329818,<$400M
1185,19.47614456085255,287330753.34808326,354.6009631947922,0.9715094882049101,<$400M
1186,19.314265488513506,244387463.3962841,376.2420410911245,1.0308001125784234,<$400M
1187,19.56064163783315,312664609.18005425,318.2041649687728,0.8717922327911583,<$400M
1188,19.24038721152147,226983347.000077,371.87983457092196,1.0188488618381424,<$400M
1189,20.164372173508827,571841363.0242888,299.27068537910253,0.819919685970144,$500-750M
1190,19.873694806238547,427598319.16046184,610.5751218110233,1.6728085529069132,$400-500M
1191,20.160108469366115,569408391.0578979,297.5729778802681,0.8152684325486798,$500-750M
1192,19.08132134022033,193603215.2219673,300.3610105963693,0.8229068783462172,<$400M
1193,19.493605064949254,292391748.32801104,332.5339019287933,0.911051786106283,<$400M
