sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
29563,19.68135689630357,352780601.5454338,341.85887976152077,0.936599670579509,<$400M
29564,18.718419828091864,134681033.7853872,378.9341612640749,1.0381757842851367,<$400M
29565,19.422789126658557,272401905.28637856,325.91683820625445,0.8929228444006971,<$400M
29566,19.223732882906248,223234396.52794,298.8772578675701,0.8188418023769044,<$400M
29567,20.042067677937162,506010348.15263665,415.1427290030377,1.1373773397343498,$500-750M
29568,19.58595423085421,320679978.1024262,379.0531038860788,1.0385016544824077,<$400M
29569,19.890194425111137,434712054.0295481,354.40549975116517,0.9709739719210004,$400-500M
29570,19.576194990064852,317565606.6486717,355.0867862504,0.9728405102750685,<$400M
29571,19.30871401826159,243034512.57112157,301.7327632593312,0.8266651048200855,<$400M
29572,19.35360815522529,254193959.89990094,308.620877272544,0.8455366500617645,<$400M
29573,19.504538259769788,295606063.62561226,388.46158689106966,1.0642783202495059,<$400M
29574,19.451661396097446,280381405.32213414,322.1208444196216,0.8825228614236209,<$400M
29575,18.932620190069454,166852407.14692962,309.28903941072014,0.847367231262247,<$400M
29576,19.655097365655333,343637323.02774924,442.5546786313358,1.2124785715927007,<$400M
29577,19.76318540426661,382862090.1127302,337.62279690737404,0.9249939641297918,<$400M
29578,19.956832633462884,464667490.4499547,326.3974214134405,0.8942395107217548,$400-500M
29579,18.806109749563557,147024492.9488854,382.11447498640143,1.0468889725654833,<$400M
29580,20.34037769464804,681889169.575476,311.82330352696977,0.8543104206218349,$500-750M
29581,19.71026886102742,363129058.11048764,329.74850692442106,0.9034205669162221,<$400M
29582,19.75534816705843,379873236.570096,329.35892049762384,0.9023532068428051,<$400M
29583,19.920603743865183,448134399.31745785,366.1756233190967,1.0032208858057443,$400-500M
29584,20.29912191785949,654329704.5984343,359.26196376622374,0.9842793527841747,$500-750M
29585,20.20825196429652,597492305.7591722,298.42645532507265,0.8176067269180073,$500-750M
29586,19.271040893016885,234048962.53039294,316.83614570893866,0.86804423481901,<$400M
29587,19.630087232302014,335149491.0864304,322.5608160272835,0.883728263088448,<$400M
29588,19.637444741320998,337624450.09168446,327.8242705191247,0.8981486863537663,<$400M
29589,19.420187458642566,271694127.06310964,485.1912065221859,1.329290976773112,<$400M
29590,19.035439634845478,184921068.42668375,365.8042042531067,1.00220329932358,<$400M
29591,19.07960373792505,193270967.31169716,332.3915179458113,0.9106616930022228,<$400M
29592,20.770138747329895,1047988812.1196142,411.1045495270146,1.126313834320588,>$1B
29593,18.433115476640676,101251236.54238829,331.9895666740915,0.9095604566413467,<$400M
29594,20.24278885400542,618488313.0634375,436.65179803660385,1.1963062959906954,$500-750M
29595,19.088904658917695,195076950.94519314,377.4297498850359,1.034054109274071,<$400M
29596,19.620260588715066,331872225.12327987,319.2137691247469,0.8745582715746489,<$400M
29597,18.900260219136957,161539494.56774005,359.01758149766226,0.9836098123223623,<$400M
29598,19.6339119279527,336433790.34862703,314.39230585721214,0.8613487831704442,<$400M
29599,19.1280723801837,202869278.27222696,345.4911127159707,0.9465509937423855,<$400M
29600,19.3068194834205,242574511.101463,297.54325196465476,0.8151869916839857,<$400M
29601,19.587798573192515,321271967.51084304,403.8942694748906,1.1065596423969606,<$400M
29602,19.11810634914489,200857518.0315848,307.5127038565914,0.8425005585112092,<$400M
29603,19.55270650342523,310193391.1720861,341.92015000005614,0.9367675342467291,<$400M
29604,19.690804022993785,356129156.79055786,356.1508218530104,0.9757556763096176,<$400M
29605,19.69515794212263,357683094.7439558,347.6028792676035,0.9523366555276808,<$400M
29606,19.77427575244647,387131796.49926084,339.28395581867494,0.9295450844347258,<$400M
29607,18.988268031854663,176400587.46902007,322.82020771616607,0.8844389252497701,<$400M
29608,19.445138369561096,278558422.12278223,371.89133702834,1.0188803754201095,<$400M
29609,19.481488929737388,288870465.61629695,329.13107081516216,0.9017289611374306,<$400M
29610,18.648412248840703,125574811.7933943,325.85115102777246,0.8927428795281437,<$400M
29611,19.471045265731362,285869298.4012351,335.635214894126,0.9195485339565097,<$400M
29612,18.34045655033345,92290941.27897216,330.193239708349,0.9046390128995863,<$400M
29613,19.74734084428237,376843614.71848035,312.92674920723397,0.8573335594718738,<$400M
29614,19.29040875490721,238626172.82018495,323.4228412652732,0.8860899760692416,<$400M
29615,19.726691839577693,369141958.5639457,327.3886190582551,0.8969551207075481,<$400M
29616,19.989628203543614,480159166.3888412,331.9570323240704,0.9094713214358092,$400-500M
29617,19.446954417333224,279064757.1498256,312.5108934817664,0.8561942287171682,<$400M
29618,21.019708497888512,1345065433.0013375,437.37558965966207,1.1982892867388002,>$1B
29619,19.513770365057848,298347766.2993496,315.9828585277672,0.8657064617199101,<$400M
29620,20.488112601177463,790449715.1779867,317.39930804003353,0.8695871453151603,$750M-1B
29621,19.59750751050504,324406368.13166416,302.6083736262621,0.829064037332225,<$400M
29622,19.955331839119815,463970643.15191776,384.9043464215139,1.0545324559493532,$400-500M
29623,19.32826529865062,247832902.95978445,350.4738294047701,0.9602022723418359,<$400M
29624,19.46578653895259,284369935.69122607,309.263967129156,0.8472985400798795,<$400M
29625,19.648516663784438,341383372.6749002,335.87845870610994,0.9202149553592053,<$400M
29626,19.89799132400254,438114707.7976646,307.55393131022606,0.8426135104389755,$400-500M
29627,19.568383294906408,315094545.0923902,340.89744227858506,0.9339655952837946,<$400M
29628,18.946041229125576,169106834.35802466,306.81163900683777,0.8405798328954459,<$400M
29629,19.387410383202095,262933152.07175842,314.190156697797,0.8607949498569781,<$400M
29630,19.67733016850125,351362906.3410247,318.0934339438232,0.8714888601200635,<$400M
29631,20.19561569060033,589989731.5737695,302.67191606912644,0.8292381262167847,$500-750M
29632,19.615486778575562,330291705.68140686,383.19586930789194,1.0498516967339506,<$400M
29633,20.42165660226517,739627029.0190319,401.75781733593675,1.1007063488655802,$500-750M
29634,19.520997786138558,300511862.23093057,333.4626288420837,0.913596243402969,<$400M
29635,19.34939925802661,253126331.9982679,305.5226142560613,0.8370482582357843,<$400M
29636,20.304978743715317,658173244.2147802,389.3156566933618,1.0666182375160598,$500-750M
29637,19.7827837566139,390439566.7457068,303.080759333724,0.8303582447499288,<$400M
29638,18.8178434265834,148759791.67102736,410.73736045474806,1.1253078368623235,<$400M
29639,19.21852392198696,222074600.56891844,356.20764664183054,0.9759113606625495,<$400M
29640,19.544679067780834,307713301.3857217,312.16892425101867,0.8552573267151197,<$400M
29641,19.080505221900843,193445276.5484016,339.5141260446826,0.930175687793651,<$400M
29642,20.627268961099844,908466854.2541142,410.9524949225936,1.1258972463632702,$750M-1B
29643,20.137558048883154,556711688.4452701,352.8266616080187,0.9666483879671746,$500-750M
29644,19.941998878693223,457825597.7833794,302.92148033342886,0.8299218639272024,$400-500M
29645,19.46060067400802,282899048.81717706,299.0750686917372,0.819383749840376,<$400M
29646,20.165003068904294,572202248.9358182,302.60945355663085,0.829066996045564,$500-750M
29647,20.570785482151543,858575760.6876584,307.61053651548514,0.8427685931931099,$750M-1B
29648,20.012752771045665,491392016.2862611,311.72659109183405,0.8540454550461207,$400-500M
29649,19.32028460979198,245862897.13014045,352.86099277706353,0.9667424459645576,<$400M
29650,19.187040609468703,215191870.58980766,321.6400963626176,0.8812057434592263,<$400M
29651,20.6229085874535,904514223.0612584,393.03734489757846,1.0768146435550094,$750M-1B
29652,19.805606040046097,399452748.68633133,304.1295948851603,0.8332317668086584,<$400M
29653,19.880432214385298,430488950.30597836,327.6318684464747,0.897621557387602,$400-500M
29654,20.091839430665228,531832650.2740374,305.885289233234,0.8380418883102302,$500-750M
29655,20.629718939946272,910695307.54676,434.1039468381059,1.1893258817482353,$750M-1B
29656,19.190689536065527,215978524.2777697,318.02106934635435,0.8712906009489161,<$400M
29657,18.930722318499914,166536043.01130527,336.66303067393414,0.9223644675998196,<$400M
29658,19.249565929779507,229076354.05807015,319.44173293058606,0.8751828299468111,<$400M
29659,19.65891315588079,344951075.8746487,347.4723291089752,0.9519789838602061,<$400M
29660,19.657637990814465,344511486.6470815,319.70955740317095,0.8759165956251259,<$400M
29661,19.121669515036828,201574483.2634458,308.8795040244969,0.8462452165054709,<$400M
29662,20.169494991486896,574778318.560766,422.9612813075153,1.158798030979494,$500-750M
29663,19.74354616566619,375416324.0793964,405.5806138746046,1.1111797640400125,<$400M
29664,20.195880017196124,590145702.163749,355.7174480735059,0.9745683508863175,$500-750M
29665,19.92635846731572,450720723.50686365,308.2676428065967,0.8445688844016348,$400-500M
29666,20.06962861329985,520150428.5094594,418.0285000114731,1.1452835616752688,$500-750M
29667,19.50573906314306,295961241.5907446,325.9012856035791,0.8928802345303537,<$400M
29668,19.83143610737917,409905050.77981424,424.6089174260115,1.1633121025370177,$400-500M
29669,18.862825173899317,155604046.3046912,321.28874652092185,0.8802431411532106,<$400M
29670,19.86025133647958,421888380.77453727,325.62579917796677,0.892125477199909,$400-500M
29671,19.717901133611736,365911161.4456313,320.3283780983015,0.8776119947898672,<$400M
29672,19.5432905199769,307286323.26521045,279.40455102044416,0.7654919206039567,<$400M
29673,18.080938428841627,71195375.88527496,346.9282797780954,0.9504884377482065,<$400M
29674,19.49131788259301,291723759.2777075,349.29965668962984,0.9569853607935064,<$400M
29675,19.28929942331097,238361604.04136962,334.11872150727015,0.9153937575541649,<$400M
29676,19.219702492334164,222336485.40255192,294.7367260856153,0.8074978796866173,<$400M
29677,20.238249445048677,615687104.4015172,299.6723986581134,0.8210202702962012,$500-750M
29678,19.335080715356806,249527756.47295618,316.8211873223238,0.8680032529378734,<$400M
29679,19.519439713527373,300044007.49952024,402.34235795719144,1.1023078300197027,<$400M
29680,19.905960158049584,441619918.87128097,301.3095711840535,0.8255056744768589,$400-500M
29681,19.659870676111133,345281531.6920947,348.1543742672041,0.9538476007320661,<$400M
29682,18.996603056013623,177877035.19323912,309.7942223953712,0.8487512942338937,<$400M
29683,19.8873967962238,433497590.63057166,426.140390339128,1.167507918737337,$400-500M
29684,19.96303039210262,467556330.322413,336.5104585974408,0.9219464619107967,$400-500M
29685,20.398392947002165,722619199.9714496,457.9393954175026,1.2546284805958976,$500-750M
29686,18.911332626933202,163338064.60214356,328.89311714006,0.9010770332604383,<$400M
29687,19.89213070410564,435554593.2807141,349.8182609076437,0.958406194267517,$400-500M
29688,18.72930812200086,136155493.07123253,329.69878309361997,0.9032843372427944,<$400M
29689,19.797846624281565,396365222.9203076,334.5944618940315,0.9166971558740589,<$400M
29690,20.180566027677344,581177065.1479769,297.76960672307,0.8158071417070412,$500-750M
29691,20.041143171829155,505542754.67487293,324.0672790520163,0.8878555590466201,$500-750M
29692,19.137858723392895,204864373.07432345,351.04118585315575,0.9617566735702897,<$400M
29693,19.56019687142942,312525577.38688236,332.46240178693614,0.9108558953066743,<$400M
29694,19.80573409446683,399503903.65191364,359.1893045260117,0.9840802863726348,<$400M
29695,19.716611608419516,365439613.8864048,368.81007635708386,1.0104385653618735,<$400M
29696,20.67109940040361,949170876.9763181,352.5650827597473,0.9659317335883488,$750M-1B
29697,19.51300807638602,298120425.837372,340.15676928041967,0.9319363541929306,<$400M
29698,20.0291326467257,499507238.14351475,350.03060967032377,0.9589879716995172,$400-500M
29699,19.62923328702939,334863413.9273981,360.9091440069448,0.9887921753614927,<$400M
29700,19.13481496559853,204241763.55895168,389.9623356284788,1.0683899606259692,<$400M
29701,20.391930733787195,717964536.5400667,316.93687264193113,0.8683201990189894,$500-750M
29702,19.71056608782068,363237005.83765346,349.37302326705714,0.957186365115225,<$400M
29703,19.849725702907435,417471026.77768755,311.5704494813442,0.8536176698119019,$400-500M
29704,20.156567845155983,567395894.7719932,348.42794170841154,0.9545971005709906,$500-750M
29705,19.17706941344377,213056812.4963444,334.93813863139576,0.9176387359764268,<$400M
29706,19.875420500498823,428336860.19026643,327.86612657969414,0.8982633604923127,$400-500M
29707,18.642166831547428,124792988.63940795,324.09505276842617,0.8879316514203457,<$400M
29708,20.162947622577686,571027325.8345096,393.10785300066044,1.0770078164401655,$500-750M
29709,20.109815522415985,541479368.165835,406.9711996233002,1.1149895880090417,$500-750M
29710,19.393883622694617,264640702.06306827,334.91659090066537,0.9175797010977134,<$400M
29711,18.962283291161633,171875904.88584688,323.7449726354674,0.8869725277684037,<$400M
29712,19.256670495217225,230709637.0185749,329.79502243717184,0.9035480066771832,<$400M
29713,19.472915616732333,286404474.65735644,363.7262281626807,0.9965102141443306,<$400M
29714,19.303212298911742,241701076.35002857,387.4729802482313,1.0615698088992638,<$400M
29715,20.39391313441161,719389241.5871176,473.1214800924937,1.2962232331301198,$500-750M
29716,19.94871456651526,460910558.7981673,371.4160637683574,1.0175782568996092,$400-500M
29717,20.046388695490833,508201558.4690894,321.2889695496439,0.8802437521908053,$500-750M
29718,19.4326450535521,275099952.5885266,394.3636685643571,1.080448407025636,<$400M
29719,20.16796438620061,573899232.7662389,403.1468708022797,1.1045119748007663,$500-750M
29720,19.87558256243964,428406282.91839117,319.2591138991333,0.8746825038332419,$400-500M
29721,19.800808035499628,397540763.1077435,308.3881154368302,0.8448989464022746,<$400M
29722,19.626210476505086,333852713.62292904,300.17485005210307,0.8223968494578167,<$400M
29723,20.260243585468572,629378627.7477626,321.69242415615696,0.8813491072771423,$500-750M
29724,20.33061120137082,675261918.7632008,348.16151291215675,0.9538671586634432,$500-750M
29725,19.004257519340992,179243812.7368221,316.61576975187046,0.8674404650736177,<$400M
29726,19.63106529204595,335477447.66628325,315.07974435164516,0.8632321763058771,<$400M
29727,19.3884247457048,263199996.9177605,345.74872637113043,0.9472567845784395,<$400M
29728,20.10479853059196,538769573.794809,386.0143125959819,1.0575734591670736,$500-750M
29729,19.06558530311425,190580512.89529103,382.7222175582581,1.0485540207075563,<$400M
29730,20.18267314487641,582402964.4408188,352.7707401736868,0.9664951785580461,$500-750M
29731,20.281106698828548,642647357.6266541,329.23076043640236,0.9020020833874037,$500-750M
29732,20.04415331769449,507066804.7633622,361.7723652033324,0.9911571649406368,$500-750M
29733,19.50310402045448,295182397.6791202,384.39917971817334,1.0531484375840365,<$400M
29734,19.409822746131066,268892638.9342071,348.38687068819627,0.954484577227935,<$400M
29735,20.275776456501628,639231004.5632347,318.41688452216175,0.8723750260881143,$500-750M
29736,20.064695570989237,517590822.94964504,338.85513509414636,0.9283702331346476,$500-750M
29737,19.194062076518183,216708150.24277708,359.4530561902245,0.984802893671848,<$400M
29738,18.952120432035613,170138000.27527735,325.31061731982794,0.8912619652598026,<$400M
29739,18.745502962902442,138378461.34299937,332.809684771182,0.9118073555374849,<$400M
29740,20.050350870744214,510219136.46712554,365.5900793670748,1.0016166558002049,$500-750M
29741,19.43909145540602,276879085.77549607,333.9748424145297,0.9149995682589854,<$400M
29742,19.689005062652736,355489070.4787692,336.1937945495329,0.9210788891768026,<$400M
29743,19.678869670035436,351904246.6646044,363.60412723401885,0.9961756910521065,<$400M
29744,19.619204768495692,331522012.6309947,347.343967299107,0.9516273076687863,<$400M
29745,19.119523451060537,201142355.37926772,349.84842793854364,0.9584888436672429,<$400M
29746,19.08843430485851,194985217.2848035,302.60470414302085,0.8290539839534818,<$400M
29747,19.65135714052641,342354442.70308685,326.3472803247578,0.8941021378760488,<$400M
29748,20.064523763238874,517501904.4734062,343.2153760372564,0.9403160987322093,$500-750M
29749,20.30165679958115,655990457.0227603,404.0308354157603,1.1069337956596172,$500-750M
29750,19.157297899180307,208885726.9049457,326.26500827605537,0.8938767350028914,<$400M
29751,19.11057391206842,199350255.2233401,397.7433097361482,1.0897076979072553,<$400M
29752,20.385514705717252,713372802.0208957,354.25496944370025,0.9705615601197267,$500-750M
29753,19.29921733881268,240737416.36734405,341.86148570028,0.9366068101377535,<$400M
29754,20.157117407170812,567707799.7008301,315.4385097888344,0.864215095311875,$500-750M
29755,19.710462025657726,363199208.5758275,301.2201607787186,0.8252607144622427,<$400M
29756,19.668951981504403,348431419.62759167,352.80693829652336,0.9665943514973243,<$400M
29757,18.863645803414066,155731791.98647258,414.63231393057174,1.135978942275539,<$400M
29758,20.078650011653014,524864142.90725696,324.4727729651538,0.888966501274394,$500-750M
29759,19.63302279836863,336134790.05724734,295.8186443389504,0.8104620392847955,<$400M
29760,20.3086449987149,660590703.9660827,297.0672164829698,0.8138827848848488,$500-750M
29761,20.270166544267866,635655014.6038071,385.61091693612263,1.056468265578418,$500-750M
29762,20.517879373693088,814332545.9867219,393.8213483116959,1.0789625981142352,$750M-1B
29763,21.03727441940295,1368901485.0344634,314.25201051197723,0.8609644123615815,>$1B
29764,19.23272398780226,225250570.63770628,333.75233595139935,0.9143899615106832,<$400M
29765,20.48136880367584,785137016.3806323,358.49758450996796,0.9821851630410081,$750M-1B
29766,19.44137264913577,277511421.5758819,320.6459336705786,0.8784820100563797,<$400M
29767,18.80682595752727,147129830.77898982,334.7271072569644,0.9170605678272997,<$400M
29768,20.1252949194171,549926350.7060186,392.31504492336455,1.0748357395160673,$500-750M
29769,18.988698913192874,176476611.56771642,330.1779558918409,0.9045971394297011,<$400M
29770,19.1891110523959,215637874.62989107,346.46355230258547,0.9492152117879054,<$400M
29771,20.42854813120303,744741794.1255927,309.6343490332956,0.8483132850227277,$500-750M
29772,19.54865397175999,308938866.34971905,325.3275161591476,0.8913082634497195,<$400M
29773,19.54821253767299,308802520.29942393,344.46360103921774,0.9437358932581308,<$400M
29774,19.79790666889323,396389023.2307284,359.1114626908193,0.9838670210707378,<$400M
29775,19.39580956565334,265150876.0851341,300.5977374952999,0.8235554451926025,<$400M
29776,20.33012502026925,674933698.9732819,410.10622525571796,1.1235786993307342,$500-750M
29777,19.483985331786776,289592503.3118811,347.5230979978997,0.9521180767065746,<$400M
29778,19.155403439017917,208490375.8235116,389.2404779155095,1.0664122682616697,<$400M
29779,20.00421948890764,487216669.6127993,356.33013718753926,0.9762469511987377,$400-500M
29780,18.849403116737946,153529473.5623253,312.31446764466125,0.855656075738798,<$400M
29781,20.329685936027172,674637411.2740053,366.0254325336204,1.0028094042016997,$500-750M
29782,20.053117284614387,511632567.9298563,317.18729392193933,0.869006284717642,$500-750M
29783,19.368093634829357,257902879.20594212,397.24491641255787,1.088342236746734,<$400M
29784,19.69759817571606,358556990.8692407,329.21426825542056,0.9019568993299194,<$400M
29785,20.351704634703324,689656795.9945982,318.4134298986284,0.8723655613661052,$500-750M
29786,19.793021775151722,394457426.63501525,330.3068564160303,0.904950291550768,<$400M
29787,19.216272169907786,221575106.20514393,321.4034659777252,0.8805574410348636,<$400M
29788,20.195906448540175,590161300.7139871,323.4156120900511,0.8860701701097291,$500-750M
29789,20.015694760482887,492839815.06781054,327.21294597836413,0.8964738245982579,$400-500M
29790,19.926717518534502,450882584.38840425,372.3641174090321,1.0201756641343345,$400-500M
29791,19.990310185843462,480486738.12779635,342.1627537661891,0.9374322020991482,$400-500M
29792,19.68421407299484,353789999.3846101,342.1359970738962,0.9373588960928663,<$400M
29793,19.760758555041264,381934068.08616626,353.8779029916157,0.9695285013468924,<$400M
29794,18.960173248249628,171513621.7019458,338.23317279699853,0.9266662268410919,<$400M
29795,19.05371044074534,188330779.6076625,315.6611005153748,0.8648249329188351,<$400M
29796,19.56843528087605,315110926.01363075,302.4004748507395,0.8284944516458617,<$400M
29797,19.912675997188728,444595748.619238,324.97959059659183,0.8903550427303886,$400-500M
29798,19.62493733150145,333427941.16447204,324.06072992200296,0.8878376162246656,<$400M
29799,20.580545570192932,866996562.7403301,341.64120545105055,0.9360033026056179,$750M-1B
29800,19.17502027467538,212620676.52616066,351.2087461775289,0.962215742952134,<$400M
29801,20.215960612586773,602115961.9741539,340.92412427247734,0.9340386966369242,$500-750M
29802,20.128866813068637,551894141.4243462,327.0601716298021,0.8960552647391838,$500-750M
29803,20.140959143960753,558608341.3486243,350.58787234846096,0.9605147187629067,$500-750M
29804,19.40636336879251,267964044.9371508,513.8769358465693,1.407882016017998,<$400M
29805,19.192995161232194,216477064.30116698,334.05623519889747,0.9152225621887602,<$400M
29806,19.35656895697996,254947693.09906402,317.6625266834327,0.8703082922833772,<$400M
29807,20.071389245567545,521067028.7991959,412.9083131993371,1.1312556526009236,$500-750M
29808,18.74929883674394,138904726.71121234,363.59211058421863,0.9961427687238866,<$400M
29809,19.02564185212206,183118098.9520554,329.1817417663282,0.9018677856611731,<$400M
29810,20.43329754334875,748287292.7004119,337.57534521580305,0.9248639594953508,$500-750M
29811,18.34218007066293,92450143.74742931,343.9176686221992,0.9422401880060252,<$400M
29812,19.520273673851573,300294336.6650766,394.6172253486463,1.0811430831469762,<$400M
29813,20.055782086004374,512997785.31674707,312.6186654959107,0.8564894945093444,$500-750M
29814,19.586432751543363,320833466.8273818,360.08699650621907,0.9865397164553947,<$400M
29815,19.462807474139886,283524039.83690345,316.0638896301543,0.8659284647401487,<$400M
29816,19.940789575497366,457272282.4552634,308.53717793103596,0.8453073367973588,$400-500M
29817,18.59783679881002,119381737.95925467,335.8403154517358,0.9201104532924269,<$400M
29818,20.57048184212001,858315102.2917747,387.0744266661265,1.060477881277059,$750M-1B
29819,19.319710444637472,245721771.74033976,362.8759213980189,0.9941806065699147,<$400M
29820,19.50440556387598,295566840.5172149,326.6748012500166,0.8949994554794977,<$400M
29821,19.382299789583964,261592835.40689895,309.5855452637128,0.8481795760649665,<$400M
29822,19.336888566490618,249979273.52524537,341.2220932408561,0.9348550499749483,<$400M
29823,19.16920398727833,211387602.9961012,314.5387338007283,0.8617499556184338,<$400M
29824,18.880738550571127,158416555.7602149,347.37192880821664,0.9517039145430592,<$400M
29825,20.040111986774743,505021715.2320993,335.7200870321881,0.9197810603621591,$500-750M
29826,20.532948810681102,826697007.7302076,366.96863434472846,1.0053935187526808,$750M-1B
29827,19.896862169771012,437620287.91214496,336.23418840250673,0.9211895572671417,$400-500M
29828,19.107102412910645,198659410.80693275,344.5434673695942,0.9439547051221759,<$400M
29829,20.679419981265347,957101477.8584973,370.3593163126641,1.0146830583908606,$750M-1B
29830,19.471291115065178,285939587.8177543,356.08074665935294,0.9755636894776792,<$400M
29831,19.49630230554349,293181463.7685214,328.23430545621545,0.8992720697430561,<$400M
29832,19.724810436455957,368448106.6429925,316.3966485378105,0.8668401329803027,<$400M
29833,19.868844183168317,425529223.1480767,332.10253054754793,0.9098699467056107,$400-500M
29834,19.657204853799907,344362298.2821084,343.62594350430976,0.9414409411076979,<$400M
29835,19.55468767378629,310808546.2872047,397.33311672519477,1.0885838814388897,<$400M
29836,19.76065591918547,381894869.9678323,357.6986837107935,0.9799963937282014,<$400M
29837,19.310305885511703,243421699.3455414,377.1258591453283,1.033221531905009,<$400M
29838,19.715528870030592,365044152.5168537,392.5488743154828,1.075476367987624,<$400M
29839,19.585136167755007,320417748.9203203,320.01454772935256,0.87675218555987,<$400M
29840,19.720292750850074,366787328.1971711,369.4786782556136,1.0122703513852427,<$400M
29841,19.60337283599175,326314708.11739916,335.00220408768797,0.9178142577744876,<$400M
29842,19.74546304800715,376136643.1644357,323.91025226020275,0.8874253486580898,<$400M
29843,19.532808507837707,304082166.63623595,400.7447008587901,1.0979306872843564,<$400M
29844,20.662832322014683,941356353.0793326,314.81775857271776,0.8625144070485418,$750M-1B
29845,19.555038442030696,310917587.17825514,357.6654408781892,0.9799053174744909,<$400M
29846,20.223646131377127,606761363.8095415,399.3681583327217,1.0941593378978676,$500-750M
29847,19.57634609213579,317613595.09498024,325.5360045599844,0.8918794645479025,<$400M
29848,19.835188279387765,411445974.13441014,326.74530251598907,0.8951926096328467,$400-500M
29849,19.68358734047576,353568337.1557895,335.2473961085587,0.9184860167357772,<$400M
29850,18.774037782348312,142383941.8033329,303.18413558590754,0.8306414673586507,<$400M
29851,19.41839411286075,271207322.1816044,301.16933149899353,0.8251214561616261,<$400M
29852,19.192384150067724,216344834.79899225,331.29426554134494,0.907655522031082,<$400M
29853,20.978761229901668,1291101064.8438416,375.611610661634,1.029072905922285,>$1B
29854,18.79414857181969,145276382.4281142,382.39546871784773,1.0476588184050624,<$400M
29855,19.915919045173386,446039934.4820592,343.2753145024715,0.9404803137054013,$400-500M
29856,19.710193013835553,363101516.83562243,362.17586256643256,0.9922626371683084,<$400M
29857,19.720191812326874,366750307.09439343,349.0032043074194,0.9561731624860806,<$400M
29858,19.53438228503105,304561100.98411626,347.78458638722446,0.9528344832526697,<$400M
29859,19.433621721777552,275368765.220053,328.45462107923464,0.899875674189684,<$400M
29860,19.620836241164696,332063323.18039143,325.0893358612332,0.8906557146883102,<$400M
29861,20.124485608631005,549481469.4267254,347.02415212066995,0.9507511017004656,$500-750M
29862,18.57975244006679,117242200.1769464,323.5246900974367,0.88636901396558,<$400M
29863,19.17625120715988,212882559.3707564,305.07474256994976,0.8358212125204103,<$400M
29864,20.16604552422418,572799055.2321754,312.85461379406735,0.8571359282029243,$500-750M
29865,20.018776828098307,494361123.8854802,318.9430988243808,0.8738167091078926,$400-500M
29866,20.050922821943963,510511040.38380307,355.72393801069893,0.9745861315361615,$500-750M
29867,20.27739281804928,640265068.4645057,324.76358391397446,0.88976324359993,$500-750M
29868,19.19930066546079,217846373.9023465,293.83914566968514,0.8050387552594114,<$400M
29869,19.13218801387415,203705934.41277054,321.6655457282913,0.8812754677487433,<$400M
29870,18.97571831950715,174200644.04027355,329.0976307659044,0.9016373445641216,<$400M
29871,18.940355291570842,168148031.8864397,317.1793887920082,0.8689846268274197,<$400M
29872,19.713125882706212,364168009.1478179,337.6076553807719,0.9249524804952656,<$400M
29873,20.163379057417178,571273740.0691969,316.65533531496584,0.8675488638766188,$500-750M
29874,18.92182955340835,165061642.56637347,319.86169068785017,0.876333399144795,<$400M
29875,20.0718223381461,521292747.93741155,298.0360394927499,0.8165370945006847,$500-750M
29876,19.630973241914486,335446568.344367,323.7468146894527,0.8869775744916513,<$400M
29877,19.256370970581937,230640544.14671463,313.4320051965961,0.8587178224564277,<$400M
29878,18.736929873570528,137197201.19169265,369.96006936079186,1.013589231125457,<$400M
29879,19.73497492307104,372212290.5813864,330.6819866106607,0.9059780455086595,<$400M
29880,19.53983951321856,306227703.78899115,352.3361741673575,0.9653045867598836,<$400M
29881,20.399114751433512,723140978.0003581,297.66618801423965,0.8155238027787388,$500-750M
29882,19.661043792579036,345686824.8245291,340.0266757987312,0.931579933695154,<$400M
29883,19.426723409727316,273475722.4555011,327.91751836436555,0.8984041599023713,<$400M
29884,19.331775922533787,248704480.06250146,337.58307820077124,0.9248851457555376,<$400M
29885,19.607380374023965,327625050.5905853,328.5711127631432,0.9001948294880636,<$400M
29886,20.323156577507277,670246811.2442378,324.97952210130626,0.8903548550720719,$500-750M
29887,19.95547633037445,464037687.69581866,320.51438608788794,0.8781216057202409,$400-500M
29888,19.812527751099925,402227236.2157438,337.0414988578,0.9234013667336985,$400-500M
29889,19.629178162191177,334844955.14465547,313.8113823722413,0.8597572119787433,<$400M
29890,19.959325129927578,465827117.10948175,297.1619066105239,0.8141422098918463,$400-500M
29891,19.723050239923303,367800136.0083489,336.58177977758737,0.9221418624043489,<$400M
29892,18.964039004953875,172177934.84410608,374.9084424144043,1.0271464175737104,<$400M
29893,18.96242904161123,171900957.70194423,329.46480501780707,0.9026433014186495,<$400M
29894,19.616623448531296,330667351.7922621,305.19216107086083,0.8361429070434543,<$400M
29895,20.08129993565684,526256837.4506753,326.01803273612126,0.8932000896880035,$500-750M
29896,19.733533036645518,371675989.4677486,404.3151771450934,1.1077128140961463,<$400M
29897,19.87283441161439,427230574.09098506,368.82691328035804,1.0104846939187893,$400-500M
29898,20.14210351753699,559247963.8876927,406.63716811821996,1.1140744332006027,$500-750M
29899,19.849797836929948,417501141.72827506,368.0403456171652,1.0083297140196308,$400-500M
29900,19.499481861341025,294115134.13330257,342.26465276354924,0.9377113774343815,<$400M
